subset,category,test_fold,model,mse,mae
Bream,all,1,featureless,0.059464237768364334,0.21483799919586097
Bream,all,1,linear,0.03251112986129388,0.15522418086699882
Bream,all,1,gam,0.005038406954376773,0.05786846533887242
Bream,same,1,featureless,0.7817296725402988,0.8517821708231545
Bream,same,1,linear,0.016372268747037167,0.1075480655870702
Bream,same,1,gam,0.009576744951003588,0.08357629167375731
Bream,other,1,featureless,0.07346082530614793,0.2277977038765154
Bream,other,1,linear,0.08021243890156904,0.2577111456004339
Bream,other,1,gam,0.029371481158450886,0.17036504982924924
Bream,all,2,featureless,0.05483393373941782,0.20880091899905043
Bream,all,2,linear,0.0974849244362795,0.26806667069258816
Bream,all,2,gam,0.0454948733785636,0.1305466541266152
Bream,same,2,featureless,0.36610296772950285,0.5827668636266968
Bream,same,2,linear,0.0499795291463069,0.1615820417713171
Bream,same,2,gam,0.049867455284821324,0.14815865570998768
Bream,other,2,featureless,0.14662067994545955,0.346604860839045
Bream,other,2,linear,0.0581526798416125,0.2344109776822554
Bream,other,2,gam,0.12480300204794603,0.29346335055411826
Bream,all,3,featureless,0.5112041816512908,0.7029603369319092
Bream,all,3,linear,0.029155150631099254,0.13607185408611558
Bream,all,3,gam,0.04325205341364422,0.16765702148583314
Bream,same,3,featureless,0.020064852012890523,0.11115029279879043
Bream,same,3,linear,0.04661153181434319,0.17843363103397433
Bream,same,3,gam,0.047927182813273524,0.17076587512663804
Bream,other,3,featureless,0.7510502470799814,0.8567375915226983
Bream,other,3,linear,0.24892899371988425,0.47467834790741353
Bream,other,3,gam,0.06686705219826936,0.21121021939574888
Bream,all,4,featureless,0.7721597644109295,0.8737789150996692
Bream,all,4,linear,0.010785625363438574,0.09502656346070962
Bream,all,4,gam,0.0070226406531591025,0.07446167232167689
Bream,same,4,featureless,0.0755716684854768,0.258653236104446
Bream,same,4,linear,0.012212554315502914,0.10305735616704048
Bream,same,4,gam,0.003637461386818418,0.048963603134026035
Bream,other,4,featureless,1.0485417579228122,1.0197409406239593
Bream,other,4,linear,0.3122867373007884,0.553879369116844
Bream,other,4,gam,0.15670660518323068,0.38689980532775603
Bream,all,5,featureless,2.5649693070109327,1.5967299146311906
Bream,all,5,linear,0.23004589998713107,0.4564004618993825
Bream,all,5,gam,0.039246066014035,0.18278639445790976
Bream,same,5,featureless,1.2720565971438893,1.1209967486175358
Bream,same,5,linear,0.02363790481914658,0.14252082511711037
Bream,same,5,gam,0.07017630770374238,0.2304185452573467
Bream,other,5,featureless,2.9382089015501323,1.709615750634431
Bream,other,5,linear,0.7856437806752293,0.8694168903734635
Bream,other,5,gam,0.3470575067632255,0.535342983761005
Parkki,all,1,featureless,0.856037850662394,0.9242178302506666
Parkki,all,1,linear,0.008561933716566876,0.07940568945284059
Parkki,all,1,gam,0.0002949715529356482,0.01492614127782447
Parkki,same,1,featureless,0.1119188638749513,0.33175233377597746
Parkki,same,1,linear,0.004870784004315413,0.06471702123696192
Parkki,same,1,gam,0.02621674724824127,0.14394985651270434
Parkki,other,1,featureless,0.9188496740310774,0.9575961680802267
Parkki,other,1,linear,0.003483538868086523,0.05847296649990833
Parkki,other,1,gam,0.000293455661075757,0.014388417934745953
Parkki,all,2,featureless,0.534137217240368,0.729647901683129
Parkki,all,2,linear,0.012231138476850041,0.10980267812292133
Parkki,all,2,gam,0.0008518637648934122,0.028457241589651905
Parkki,same,2,featureless,0.0063175203888006315,0.06757487387354644
Parkki,same,2,linear,0.0015629872766707244,0.02973804676827596
Parkki,same,2,gam,0.0010291947067885673,0.03116628535124738
Parkki,other,2,featureless,0.5971335758959007,0.7716102766851448
Parkki,other,2,linear,0.024617930693041183,0.15655122665281762
Parkki,other,2,gam,0.0007363349536906506,0.027129231084466632
Parkki,all,3,featureless,0.4548324257301938,0.6731131174776042
Parkki,all,3,linear,0.021864770884829347,0.14779430813197642
Parkki,all,3,gam,0.0004966559650423528,0.01907073002535764
Parkki,same,3,featureless,0.0017515411514615721,0.041846825563893464
Parkki,same,3,linear,0.0004099645144958078,0.014446853685994243
Parkki,same,3,gam,0.0022430813767533204,0.043670803984215134
Parkki,other,3,featureless,0.5141415684863871,0.7158145092666202
Parkki,other,3,linear,0.035016805973769466,0.18712507298655923
Parkki,other,3,gam,0.000686938737017504,0.01927305953192099
Parkki,all,4,featureless,0.39481914476656055,0.6236451812977698
Parkki,all,4,linear,0.08510477206915276,0.29172536095492396
Parkki,all,4,gam,0.00024571660061091586,0.015628411558892386
Parkki,same,4,featureless,0.009520768133430071,0.0767191802004713
Parkki,same,4,linear,0.005001024286499794,0.07063377917352187
Parkki,same,4,gam,0.008131009189352296,0.08834491068632955
Parkki,other,4,featureless,0.45076577849909727,0.6669932127754111
Parkki,other,4,linear,0.11068789090505901,0.33267231044462675
Parkki,other,4,gam,0.0003749241665500801,0.018100719509795304
Parkki,all,5,featureless,0.09225853517293783,0.30139691132627777
Parkki,all,5,linear,0.07939741651054842,0.2814637745007048
Parkki,all,5,gam,1.3446932577407382e-05,0.0035451492249705396
Parkki,same,5,featureless,0.203020280666512,0.44900093947629366
Parkki,same,5,linear,0.011640010433672757,0.1065235585483128
Parkki,same,5,gam,0.018148289769783086,0.13261529032508693
Parkki,other,5,featureless,0.12318966110181721,0.348957338489821
Parkki,other,5,linear,0.10213985807112859,0.3192246213484914
Parkki,other,5,gam,0.0002972095793268763,0.016854303709601975
Perch,all,1,featureless,0.9584289371019405,0.9750369713586554
Perch,all,1,linear,0.07060129886535506,0.16269161110348315
Perch,all,1,gam,0.0029201476998134287,0.03191360324405238
Perch,same,1,featureless,1.228713135573394,1.104980223346876
Perch,same,1,linear,0.3763628016210254,0.4840875956365987
Perch,same,1,gam,0.002663922655547785,0.031382717115686236
Perch,other,1,featureless,0.846959399859926,0.9160936405598745
Perch,other,1,linear,0.047106581801048826,0.17726806625808522
Perch,other,1,gam,0.012710359423600333,0.08955184621897962
Perch,all,2,featureless,0.6202622393366892,0.7868237320907462
Perch,all,2,linear,0.031102094637114584,0.17296231721673774
Perch,all,2,gam,0.002105075358472395,0.03321840842983692
Perch,same,2,featureless,0.7597666827625524,0.8709741837776099
Perch,same,2,linear,0.03750241388582685,0.18057983138325573
Perch,same,2,gam,0.0010757307917922006,0.02240141015548054
Perch,other,2,featureless,0.5603528549157278,0.7477848627514798
Perch,other,2,linear,0.049519985250149785,0.21877228177375707
Perch,other,2,gam,0.006186990006588225,0.0520693511336677
Perch,all,3,featureless,0.29279960135279687,0.5264035959983119
Perch,all,3,linear,0.10636815785086555,0.31742005672506485
Perch,all,3,gam,0.005588395013957054,0.055918795975133634
Perch,same,3,featureless,0.3408218159675262,0.5701955458390422
Perch,same,3,linear,0.05422655515283099,0.21845402129360866
Perch,same,3,gam,0.002556680123478485,0.04133311733812796
Perch,other,3,featureless,0.2718236590668427,0.5060877429794164
Perch,other,3,linear,0.06047797163468312,0.24021272713887953
Perch,other,3,gam,0.015261926573445937,0.09950348314027374
Perch,all,4,featureless,0.6794873358766077,0.716317457029266
Perch,all,4,linear,0.08291945599029847,0.24190193796198833
Perch,all,4,gam,0.009115101365809493,0.0807968044845414
Perch,same,4,featureless,0.8449462350632208,0.7745072470662528
Perch,same,4,linear,0.06550026874438872,0.2289529694174048
Perch,same,4,gam,0.03553076324437738,0.11659744062938454
Perch,other,4,featureless,0.6138580826627621,0.6893221936100453
Perch,other,4,linear,0.2133317955873738,0.37056887333229493
Perch,other,4,gam,0.0814656153856298,0.2442542492053508
Perch,all,5,featureless,2.7605614805879215,1.62062789327583
Perch,all,5,linear,0.2587029478242881,0.4625711193640726
Perch,all,5,gam,0.08842232499664163,0.2329937360209744
Perch,same,5,featureless,3.780589078359561,1.9095712519398937
Perch,same,5,linear,0.5706716403550565,0.6810207289398632
Perch,same,5,gam,0.0632047953724631,0.20082504829280404
Perch,other,5,featureless,2.3440527704151592,1.4865820052358003
Perch,other,5,linear,0.3989833427994366,0.5813022613062556
Perch,other,5,gam,0.37077575106342164,0.5582716806883591
Pike,all,1,featureless,0.1290982957303845,0.33838635066384315
Pike,all,1,linear,0.33841570289131195,0.5709695349469082
Pike,all,1,gam,0.016886640628678853,0.11443783627555702
Pike,same,1,featureless,2.6348508190712185,1.6187210524535807
Pike,same,1,linear,0.006168476010236932,0.06015884778040212
Pike,same,1,gam,0.08259933479901961,0.22221124325251163
Pike,other,1,featureless,0.06124958510025882,0.2160014159339419
Pike,other,1,linear,0.10910305850399003,0.30507334646526063
Pike,other,1,gam,0.36197378127232693,0.5844534018059848
Pike,all,2,featureless,0.042174772232397885,0.18622867163586276
Pike,all,2,linear,0.5030783873430806,0.7016577269502204
Pike,all,2,gam,0.024768278031297553,0.13855859698405518
Pike,same,2,featureless,1.0969730155974609,1.0340994394154437
Pike,same,2,linear,0.08606005053319647,0.22724147540214995
Pike,same,2,gam,0.01161739682639507,0.09799226478964934
Pike,other,2,featureless,0.08100109163752575,0.2414202854915392
Pike,other,2,linear,0.1493911015944364,0.3782305984696569
Pike,other,2,gam,0.8429186375349069,0.8882959475242154
Pike,all,3,featureless,0.17042235340033396,0.4056184904024482
Pike,all,3,linear,0.5377320637320656,0.7284024137891464
Pike,all,3,gam,0.13277423503344848,0.35835299841292173
Pike,same,3,featureless,0.3903749574325564,0.620063677204675
Pike,same,3,linear,0.0858499414088943,0.23827528853200716
Pike,same,3,gam,0.06446316696979347,0.23437408045503427
Pike,other,3,featureless,0.26722492967152056,0.5112034194208285
Pike,other,3,linear,0.14138803190157842,0.3712491240669665
Pike,other,3,gam,1.5879818284964127,1.2404385375989002
Pike,all,4,featureless,3.1898643343084054,1.6984622172570816
Pike,all,4,linear,0.07084748610132344,0.20262198764661146
Pike,all,4,gam,0.0659932578056325,0.22914720028145896
Pike,same,4,featureless,1.149717595784124,0.919035997622269
Pike,same,4,linear,0.0726559060333582,0.23997940153235867
Pike,same,4,gam,0.10349304904139227,0.3124471408648794
Pike,other,4,featureless,3.4688544065966878,1.7786972692783118
Pike,other,4,linear,0.23196056464866674,0.39358154500745823
