subset,category,test_fold,model,mse,mae
Bream,all,1,featureless,0.059464237768364334,0.21483799919586097
Bream,all,1,linear,0.03251112986129397,0.15522418086699918
Bream,all,1,gam,0.005038406954376825,0.057868465338872695
Bream,same,1,featureless,0.7817296725402988,0.8517821708231545
Bream,same,1,linear,0.01637226874703716,0.10754806558707017
Bream,same,1,gam,0.009576744951003632,0.08357629167375744
Bream,other,1,featureless,0.07346082530614793,0.2277977038765154
Bream,other,1,linear,0.080212438901569,0.25771114560043396
Bream,other,1,gam,0.02937148115845167,0.17036504982925108
Bream,all,2,featureless,0.05483393373941782,0.20880091899905043
Bream,all,2,linear,0.0974849244362797,0.2680666706925886
Bream,all,2,gam,0.045494873378563665,0.13054665412661529
Bream,same,2,featureless,0.36610296772950285,0.5827668636266968
Bream,same,2,linear,0.049979529146306836,0.16158204177131694
Bream,same,2,gam,0.04986745528482133,0.1481586557099877
Bream,other,2,featureless,0.14662067994545955,0.346604860839045
Bream,other,2,linear,0.05815267984161209,0.23441097768225463
Bream,other,2,gam,0.12480300204795218,0.2934633505541309
Bream,all,3,featureless,0.5112041816512908,0.7029603369319092
Bream,all,3,linear,0.02915515063109938,0.136071854086116
Bream,all,3,gam,0.04325205341364395,0.1676570214858326
Bream,same,3,featureless,0.020064852012890523,0.11115029279879043
Bream,same,3,linear,0.046611531814343195,0.17843363103397442
Bream,same,3,gam,0.047927182813273496,0.17076587512663796
Bream,other,3,featureless,0.7510502470799814,0.8567375915226983
Bream,other,3,linear,0.24892899371988256,0.47467834790741165
Bream,other,3,gam,0.06686705219827072,0.21121021939574872
Bream,all,4,featureless,0.7721597644109295,0.8737789150996692
Bream,all,4,linear,0.010785625363438672,0.09502656346071003
Bream,all,4,gam,0.007022640653159162,0.07446167232167719
Bream,same,4,featureless,0.0755716684854768,0.258653236104446
Bream,same,4,linear,0.012212554315502888,0.10305735616704036
Bream,same,4,gam,0.003637461386818423,0.04896360313402605
Bream,other,4,featureless,1.0485417579228122,1.0197409406239593
Bream,other,4,linear,0.3122867373007861,0.5538793691168419
Bream,other,4,gam,0.15670660518323137,0.3868998053277582
Bream,all,5,featureless,2.5649693070109327,1.5967299146311906
Bream,all,5,linear,0.23004589998713107,0.45640046189938255
Bream,all,5,gam,0.03924606601403515,0.18278639445791015
Bream,same,5,featureless,1.2720565971438893,1.1209967486175358
Bream,same,5,linear,0.023637904819146575,0.14252082511711037
Bream,same,5,gam,0.07017630770374238,0.2304185452573467
Bream,other,5,featureless,2.9382089015501323,1.709615750634431
Bream,other,5,linear,0.7856437806752228,0.8694168903734598
Bream,other,5,gam,0.3470575067632251,0.5353429837610028
Parkki,all,1,featureless,0.856037850662394,0.9242178302506666
Parkki,all,1,linear,0.008561933716566878,0.07940568945284061
Parkki,all,1,gam,0.00029497155293565965,0.014926141277824656
Parkki,same,1,featureless,0.1119188638749513,0.33175233377597746
Parkki,same,1,linear,0.00487078400431516,0.06471702123696015
Parkki,same,1,gam,0.0262167472482453,0.14394985651271697
Parkki,other,1,featureless,0.9188496740310774,0.9575961680802267
Parkki,other,1,linear,0.0034835388680865,0.05847296649990804
Parkki,other,1,gam,0.0002934556610757381,0.01438841793474536
Parkki,all,2,featureless,0.534137217240368,0.729647901683129
Parkki,all,2,linear,0.012231138476850003,0.10980267812292116
Parkki,all,2,gam,0.0008518637648933635,0.02845724158965096
Parkki,same,2,featureless,0.0063175203888006315,0.06757487387354644
Parkki,same,2,linear,0.0015629872766707708,0.029738046768276016
Parkki,same,2,gam,0.00102919470678857,0.031166285351247436
Parkki,other,2,featureless,0.5971335758959007,0.7716102766851448
Parkki,other,2,linear,0.024617930693041374,0.15655122665281823
Parkki,other,2,gam,0.0007363349536907229,0.027129231084467964
Parkki,all,3,featureless,0.4548324257301938,0.6731131174776042
Parkki,all,3,linear,0.021864770884829247,0.14779430813197608
Parkki,all,3,gam,0.0004966559650424278,0.01907073002535803
Parkki,same,3,featureless,0.0017515411514615721,0.041846825563893464
Parkki,same,3,linear,0.00040996451449581105,0.014446853685994354
Parkki,same,3,gam,0.0022430813767533313,0.04367080398421502
Parkki,other,3,featureless,0.5141415684863871,0.7158145092666202
Parkki,other,3,linear,0.03501680597376969,0.1871250729865598
Parkki,other,3,gam,0.000686938737017552,0.01927305953192121
Parkki,all,4,featureless,0.39481914476656055,0.6236451812977698
Parkki,all,4,linear,0.08510477206915244,0.2917253609549234
Parkki,all,4,gam,0.00024571660061096416,0.015628411558893995
Parkki,same,4,featureless,0.009520768133430071,0.0767191802004713
Parkki,same,4,linear,0.0050010242864998245,0.0706337791735221
Parkki,same,4,gam,0.008131009189352358,0.08834491068632994
Parkki,other,4,featureless,0.45076577849909727,0.6669932127754111
Parkki,other,4,linear,0.11068789090505932,0.3326723104446272
Parkki,other,4,gam,0.0003749241665500152,0.01810071950979364
Parkki,all,5,featureless,0.09225853517293783,0.30139691132627777
Parkki,all,5,linear,0.07939741651054832,0.2814637745007046
Parkki,all,5,gam,0.00001344693257739987,0.0035451492249704564
Parkki,same,5,featureless,0.203020280666512,0.44900093947629366
Parkki,same,5,linear,0.011640010433673159,0.10652355854831469
Parkki,same,5,gam,0.018148289769783058,0.13261529032508682
Parkki,other,5,featureless,0.12318966110181721,0.348957338489821
Parkki,other,5,linear,0.10213985807112869,0.31922462134849156
Parkki,other,5,gam,0.0002972095793269059,0.016854303709602864
Perch,all,1,featureless,0.9584289371019405,0.9750369713586554
Perch,all,1,linear,0.07060129886535484,0.16269161110348282
Perch,all,1,gam,0.0029201476998134616,0.03191360324405306
Perch,same,1,featureless,1.228713135573394,1.104980223346876
Perch,same,1,linear,0.37636280162102337,0.4840875956365969
Perch,same,1,gam,0.0026639226555478022,0.03138271711568624
Perch,other,1,featureless,0.846959399859926,0.9160936405598745
Perch,other,1,linear,0.04710658180104893,0.17726806625808544
Perch,other,1,gam,0.012710359423600928,0.08955184621898142
Perch,all,2,featureless,0.6202622393366892,0.7868237320907462
Perch,all,2,linear,0.03110209463711455,0.17296231721673763
Perch,all,2,gam,0.002105075358472418,0.03321840842983725
Perch,same,2,featureless,0.7597666827625524,0.8709741837776099
Perch,same,2,linear,0.03750241388582686,0.18057983138325573
Perch,same,2,gam,0.001075730791792072,0.02240141015548025
Perch,other,2,featureless,0.5603528549157278,0.7477848627514798
Perch,other,2,linear,0.049519985250149175,0.2187722817737556
Perch,other,2,gam,0.006186990006588829,0.0520693511336698
Perch,all,3,featureless,0.29279960135279687,0.5264035959983119
Perch,all,3,linear,0.10636815785086555,0.31742005672506485
Perch,all,3,gam,0.00558839501395708,0.055918795975133835
Perch,same,3,featureless,0.3408218159675262,0.5701955458390422
Perch,same,3,linear,0.05422655515283099,0.2184540212936086
Perch,same,3,gam,0.0025566801234784414,0.04133311733812772
Perch,other,3,featureless,0.2718236590668427,0.5060877429794164
Perch,other,3,linear,0.06047797163468274,0.24021272713887878
Perch,other,3,gam,0.015261926573446995,0.09950348314027706
Perch,all,4,featureless,0.6794873358766077,0.716317457029266
Perch,all,4,linear,0.08291945599029843,0.24190193796198828
Perch,all,4,gam,0.009115101365809394,0.0807968044845412
Perch,same,4,featureless,0.8449462350632208,0.7745072470662528
Perch,same,4,linear,0.06550026874438813,0.22895296941740428
Perch,same,4,gam,0.03553076324438118,0.11659744062938726
