subset,category,test_fold,model,mse,mae
timeout,all,1,featureless,1488565.9163523524,1220.067996610169
timeout,all,1,linear,719648.2006046579,703.1634859848807
timeout,all,1,linear_BasExp,662868.3210006473,672.5209835611673
timeout,same,1,featureless,0.0,0.0
timeout,same,1,linear,0.0,0.0
timeout,same,1,linear_BasExp,0.0,0.0
timeout,other,1,featureless,2909693.15313141,1705.78227014218
timeout,other,1,linear,2184628.7548892763,1347.2034913844846
timeout,other,1,linear_BasExp,1921412.547929821,1217.4303110384183
timeout,all,2,featureless,1483532.7300433,1218.003583756345
timeout,all,2,linear,793253.6333877695,794.726506344713
timeout,all,2,linear_BasExp,782717.6837398865,693.4025017128065
timeout,same,2,featureless,0.0,0.0
timeout,same,2,linear,0.0,0.0
timeout,same,2,linear_BasExp,0.0,0.0
timeout,other,2,featureless,2909693.1531314095,1705.78227014218
timeout,other,2,linear,2584527.2597052255,1516.3747309215094
timeout,other,2,linear_BasExp,2987637.6786510646,1524.885798190832
timeout,all,3,featureless,1483532.7300433,1218.003583756345
timeout,all,3,linear,953021.6273372942,850.3948065787342
timeout,all,3,linear_BasExp,1009996.5880369757,760.2845806869619
timeout,same,3,featureless,0.0,0.0
timeout,same,3,linear,0.0,0.0
timeout,same,3,linear_BasExp,0.0,0.0
timeout,other,3,featureless,2909693.1531314095,1705.78227014218
timeout,other,3,linear,2662692.5086736595,1522.3556314190635
timeout,other,3,linear_BasExp,2756996.181856661,1433.3759759221225
timeout,all,4,featureless,1483532.7300433,1218.003583756345
timeout,all,4,linear,842659.4861281457,775.6924905957887
timeout,all,4,linear_BasExp,1080981.462017155,877.5968715360121
timeout,same,4,featureless,0.0,0.0
timeout,same,4,linear,0.0,0.0
timeout,same,4,linear_BasExp,0.0,0.0
timeout,other,4,featureless,2909693.1531314095,1705.78227014218
timeout,other,4,linear,2493110.6432191045,1418.1816571222923
timeout,other,4,linear_BasExp,2864421.733089476,1528.2144081676724
timeout,all,5,featureless,1483532.7300433,1218.003583756345
timeout,all,5,linear,754348.9567206096,800.370393486789
timeout,all,5,linear_BasExp,1008961.2879650424,830.4943966318822
timeout,same,5,featureless,0.0,0.0
timeout,same,5,linear,0.0,0.0
timeout,same,5,linear_BasExp,0.0,0.0
timeout,other,5,featureless,2909693.1531314095,1705.78227014218
timeout,other,5,linear,2305801.8757146406,1465.0143213164881
timeout,other,5,linear_BasExp,2175636.695305242,1300.1598090172283
memout,all,1,featureless,1488565.9163523524,1220.067996610169
memout,all,1,linear,1564017.0478883449,1084.8806784812566
memout,all,1,linear_BasExp,2308876.1808220926,1288.5195514466348
memout,same,1,featureless,0.0,0.0
memout,same,1,linear,0.0,0.0
memout,same,1,linear_BasExp,0.0,0.0
memout,other,1,featureless,2909693.15313141,1705.78227014218
memout,other,1,linear,4861046.912315502,2007.3359724388856
memout,other,1,linear_BasExp,5488442.065716009,2135.5282875087655
memout,all,2,featureless,1483532.7300433,1218.003583756345
memout,all,2,linear,1323554.6608941564,1018.3872145069174
memout,all,2,linear_BasExp,1528759.2014117015,999.7194183917056
memout,same,2,featureless,0.0,0.0
memout,same,2,linear,0.0,0.0
memout,same,2,linear_BasExp,0.0,0.0
memout,other,2,featureless,2909693.1531314095,1705.78227014218
memout,other,2,linear,4091706.120198389,1832.3521302735369
memout,other,2,linear_BasExp,4288026.406581698,1839.2255374336437
memout,all,3,featureless,1483532.7300433,1218.003583756345
memout,all,3,linear,1257271.592140873,959.4980872311726
memout,all,3,linear_BasExp,1626574.6848442268,1089.1985642947368
memout,same,3,featureless,0.0,0.0
memout,same,3,linear,0.0,0.0
memout,same,3,linear_BasExp,0.0,0.0
memout,other,3,featureless,2909693.1531314095,1705.78227014218
memout,other,3,linear,3498423.02944626,1690.7555899702954
memout,other,3,linear_BasExp,3951657.510235369,1780.7309016743668
memout,all,4,featureless,1483532.7300433,1218.003583756345
memout,all,4,linear,1260794.735968996,968.9072226107363
memout,all,4,linear_BasExp,1223176.1059605796,896.7583174687513
memout,same,4,featureless,0.0,0.0
memout,same,4,linear,0.0,0.0
memout,same,4,linear_BasExp,0.0,0.0
memout,other,4,featureless,2909693.1531314095,1705.78227014218
memout,other,4,linear,3602825.7215059986,1730.2741894270735
memout,other,4,linear_BasExp,3595065.953176395,1651.9705527515862
memout,all,5,featureless,1483532.7300433,1218.003583756345
memout,all,5,linear,1393572.5116726684,1053.1795340099252
memout,all,5,linear_BasExp,982174.8039632443,796.7200827314425
memout,same,5,featureless,0.0,0.0
memout,same,5,linear,0.0,0.0
memout,same,5,linear_BasExp,0.0,0.0
memout,other,5,featureless,2909693.1531314095,1705.78227014218
memout,other,5,linear,4038020.9609397785,1773.3624770810504
memout,other,5,linear_BasExp,3685820.1809356445,1677.940295433988
ok,all,1,featureless,6118265.471131495,2436.5820554592037
ok,all,1,linear,4393359.885642796,1872.7410563756303
ok,all,1,linear_BasExp,3539780.813832973,1518.5743957245938
ok,same,1,featureless,181350.66677138864,237.69947272978962
ok,same,1,linear,160378.22220195486,232.01182421386332
ok,same,1,linear_BasExp,173229.3347253287,240.3948028950555
ok,other,1,featureless,11797515.212173047,3408.252023255813
ok,other,1,linear,11797515.212173047,3408.252023255813
ok,other,1,linear_BasExp,11797515.212173047,3408.252023255813
ok,all,2,featureless,6050589.154448054,2410.95996567561
ok,all,2,linear,4001558.7179520824,1762.106426649114
ok,all,2,linear_BasExp,3620931.8472424513,1533.0697569015301
ok,same,2,featureless,238713.66515740738,271.54870160608624
ok,same,2,linear,321783.9477072968,339.1650311778055
ok,same,2,linear_BasExp,300025.3932446457,312.92267565799347
ok,other,2,featureless,11717619.747817144,3388.179238095238
ok,other,2,linear,11717619.747817144,3388.179238095238
ok,other,2,linear_BasExp,11717619.747817144,3388.179238095238
ok,all,3,featureless,6354327.38509528,2508.9580409717187
ok,all,3,linear,5103708.083938153,2088.1298379721748
ok,all,3,linear_BasExp,4762345.566945082,1861.273860326385
ok,same,3,featureless,66688.29461818434,208.91180402930405
ok,same,3,linear,81993.81035288895,219.11433595166065
ok,same,3,linear_BasExp,102768.50278798358,251.3077466760616
ok,other,3,featureless,12167595.53646007,3479.675071428571
ok,other,3,linear,12167595.53646007,3479.675071428571
ok,other,3,linear_BasExp,12167595.53646007,3479.675071428571
ok,all,4,featureless,6342167.991231618,2498.261049915397
ok,all,4,linear,3694586.4265179117,1707.5029714984976
ok,all,4,linear_BasExp,4024102.786075347,1720.5382543237045
ok,same,4,featureless,106125.85194035691,236.0661297548605
ok,same,4,linear,88830.89807644786,178.0320071117933
ok,same,4,linear_BasExp,97449.9285369112,195.11041820015748
ok,other,4,featureless,12139593.378488597,3469.6878333333334
ok,other,4,linear,12139593.378488597,3469.6878333333334
ok,other,4,linear_BasExp,12139593.378488597,3469.6878333333334
ok,all,5,featureless,5696978.90916457,2329.4820122069127
ok,all,5,linear,4836253.95715205,1925.7631895860334
ok,all,5,linear_BasExp,4998142.861870719,1893.8295739637542
ok,same,5,featureless,285911.719126025,322.5624864750634
ok,same,5,linear,241830.97399525557,303.9352081137798
ok,same,5,linear_BasExp,391277.03453679726,386.8033735488988
ok,other,5,featureless,11240547.924647642,3312.1074047619054
ok,other,5,linear,11240547.924647642,3312.1074047619054
ok,other,5,linear_BasExp,11240547.924647642,3312.1074047619054
