subset,category,test_fold,model,mse,mae
memout,all,1,featureless,2.546681319154547,1.5958324846783094
memout,all,1,linear,2.493069966117868,1.5368848477343295
memout,all,1,gam,2.7819418111912118,1.6427127016334573
memout,same,1,featureless,4.930380657631324e-32,2.220446049250313e-16
memout,same,1,linear,4.930380657631324e-32,2.220446049250313e-16
memout,same,1,gam,4.930380657631324e-32,2.220446049250313e-16
memout,other,1,featureless,3.48858832458611,1.867776304750146
memout,other,1,linear,2.9244777680911445,1.6982100065362593
memout,other,1,gam,2.991295091360163,1.7121295292851069
memout,all,2,featureless,2.544177823292897,1.5950479062689296
memout,all,2,linear,1.8978133709849492,1.3325446755006234
memout,all,2,gam,2.0902073523867606,1.3710281261777317
memout,same,2,featureless,4.930380657631324e-32,2.220446049250313e-16
memout,same,2,linear,4.930380657631324e-32,2.220446049250313e-16
memout,same,2,gam,4.930380657631324e-32,2.220446049250313e-16
memout,other,2,featureless,3.4885883245861105,1.867776304750146
memout,other,2,linear,2.374580885004559,1.5049329255661636
memout,other,2,gam,2.274456436779586,1.438674212751821
memout,all,3,featureless,2.544177823292897,1.5950479062689296
memout,all,3,linear,2.1707112479683235,1.432108444250576
memout,all,3,gam,2.518551759175522,1.5179388232868645
memout,same,3,featureless,4.930380657631324e-32,2.220446049250313e-16
memout,same,3,linear,4.930380657631324e-32,2.220446049250313e-16
memout,same,3,gam,4.930380657631324e-32,2.220446049250313e-16
memout,other,3,featureless,3.4885883245861105,1.867776304750146
memout,other,3,linear,3.076572404106216,1.7326917528255354
memout,other,3,gam,3.0146700023463113,1.6828706643445048
memout,all,4,featureless,2.544177823292897,1.5950479062689296
memout,all,4,linear,2.6615302417847984,1.624297900615531
memout,all,4,gam,2.7678174544684775,1.6499201203565965
memout,same,4,featureless,4.930380657631324e-32,2.220446049250313e-16
memout,same,4,linear,4.930380657631324e-32,2.220446049250313e-16
memout,same,4,gam,4.930380657631324e-32,2.220446049250313e-16
memout,other,4,featureless,3.4885883245861105,1.867776304750146
memout,other,4,linear,3.5884555759837595,1.8913311270714261
memout,other,4,gam,3.452817966094684,1.8499967100740455
memout,all,5,featureless,2.544177823292897,1.5950479062689296
memout,all,5,linear,1.8772419429327019,1.3497336166803322
memout,all,5,gam,1.8339303197491952,1.3077398008469177
memout,same,5,featureless,4.930380657631324e-32,2.220446049250313e-16
memout,same,5,linear,4.930380657631324e-32,2.220446049250313e-16
memout,same,5,gam,4.930380657631324e-32,2.220446049250313e-16
memout,other,5,featureless,3.4885883245861105,1.867776304750146
memout,other,5,linear,2.8153744471958384,1.6716012968948812
memout,other,5,gam,2.438201139943717,1.5334620759976294
ok,all,1,featureless,0.6644185696969717,0.8028821206452293
ok,all,1,linear,3.5366185889881545,1.8099957308868917
ok,all,1,gam,4.182084692021542,1.968890882682636
ok,same,1,featureless,0.09985364872564721,0.19946115585169255
ok,same,1,linear,0.1157726268887941,0.19035933059731716
ok,same,1,gam,0.22442075307767628,0.38004051805033817
ok,other,1,featureless,4.866053642170432,2.1843824341435356
ok,other,1,linear,4.866053642170432,2.1843824341435356
ok,other,1,gam,4.866053642170432,2.1843824341435356
ok,all,2,featureless,0.6203431045387853,0.7685680384065683
ok,all,2,linear,2.1153531292711185,1.3460064595602717
ok,all,2,gam,2.814395923840248,1.528149414181885
ok,same,2,featureless,0.1274690746501918,0.20683026555702316
ok,same,2,linear,0.13947316886154015,0.2211394137722093
ok,same,2,gam,0.19140232923693282,0.28187201098551284
ok,other,2,featureless,4.705514735388452,2.1397050273369564
ok,other,2,linear,4.705514735388452,2.1397050273369564
ok,other,2,gam,4.705514735388452,2.1397050273369564
ok,all,3,featureless,0.7135312723295808,0.8427073371551043
ok,all,3,linear,0.1213950575813189,0.3017284657130397
ok,all,3,gam,0.5982160094016818,0.5825488517723946
ok,same,3,featureless,0.03133887878980346,0.17516478753620168
ok,same,3,linear,0.018309242156716643,0.10982380903192529
ok,same,3,gam,0.01593357962077452,0.09672009483054982
ok,other,3,featureless,5.110222532749392,2.2598333824675785
ok,other,3,linear,5.110222532749392,2.2598333824675785
ok,other,3,gam,5.110222532749392,2.2598333824675785
ok,all,4,featureless,0.6049558652370691,0.7585968860289328
ok,all,4,linear,0.4114088038818366,0.5946969597995824
ok,all,4,gam,2.138030551888637,1.268017206239986
ok,same,4,featureless,0.09499062656429222,0.18999901835756275
ok,same,4,linear,0.0971002067019756,0.23010569493303099
ok,same,4,gam,0.08558681737966498,0.2116461505876207
