subset,category,test_fold,model,mse,mae
astar.symmulgt.transmul,all,1,featureless,1.190611060036608,1.0177025998333764
astar.symmulgt.transmul,all,1,linear,1.1656328814570893,1.0205805991274661
astar.symmulgt.transmul,all,1,gam,1.3309404245028031,1.0787900760082274
astar.symmulgt.transmul,same,1,featureless,1.182697252349129,1.0423648477587055
astar.symmulgt.transmul,same,1,linear,1.2352568826685448,0.8657658100470724
astar.symmulgt.transmul,same,1,gam,1.5883284861841727,1.141376096241752
astar.symmulgt.transmul,other,1,featureless,1.1952788593574142,1.011135359873501
astar.symmulgt.transmul,other,1,linear,1.1730673202132478,1.0297120767107797
astar.symmulgt.transmul,other,1,gam,1.3411632985576256,1.0847892893359155
astar.symmulgt.transmul,all,2,featureless,1.0689495303043768,0.9607768743906838
astar.symmulgt.transmul,all,2,linear,1.2579097669060868,1.0604012481480527
astar.symmulgt.transmul,all,2,gam,1.2941380846374253,1.044442345605443
astar.symmulgt.transmul,same,2,featureless,1.0882286838915536,1.004395047380776
astar.symmulgt.transmul,same,2,linear,1.1493604225675529,1.0158635312785065
astar.symmulgt.transmul,same,2,gam,1.4410814707692405,1.0067119365464703
astar.symmulgt.transmul,other,2,featureless,1.0679020418104739,0.9491619149796598
astar.symmulgt.transmul,other,2,linear,1.272726354774451,1.0661967621270232
astar.symmulgt.transmul,other,2,gam,1.3066743027057646,1.0463425375544984
astar.symmulgt.transmul,all,3,featureless,0.8333890569073535,0.8647322937926655
astar.symmulgt.transmul,all,3,linear,0.371082665569461,0.4638189596039899
astar.symmulgt.transmul,all,3,gam,0.31786645160361987,0.35418551445231244
astar.symmulgt.transmul,same,3,featureless,0.9923636194736337,0.9818389739673777
astar.symmulgt.transmul,same,3,linear,0.6126714054078692,0.6445152869145786
astar.symmulgt.transmul,same,3,gam,0.6061781646285795,0.6178789073145866
astar.symmulgt.transmul,other,3,featureless,0.801098349779364,0.8334742172374923
astar.symmulgt.transmul,other,3,linear,0.35078193685196907,0.4265957993537508
astar.symmulgt.transmul,other,3,gam,0.316908456252403,0.3379879026858777
astar.symmulgt.transmul,all,4,featureless,1.0191642866186825,0.9071989688590448
astar.symmulgt.transmul,all,4,linear,0.8549029881717166,0.7122762646768384
astar.symmulgt.transmul,all,4,gam,0.7895978975016819,0.6235209964166654
astar.symmulgt.transmul,same,4,featureless,1.0182119799536191,0.9403162709737493
astar.symmulgt.transmul,same,4,linear,0.7661213210478811,0.8023950794122269
astar.symmulgt.transmul,same,4,gam,1.1780489887092445,0.7753545168180321
astar.symmulgt.transmul,other,4,featureless,1.0224053349239792,0.8983593094710591
astar.symmulgt.transmul,other,4,linear,0.910948392130686,0.7020730947927784
astar.symmulgt.transmul,other,4,gam,0.8410148381754092,0.6331309008090288
astar.symmulgt.transmul,all,5,featureless,1.5546503547710193,1.1300047064480252
astar.symmulgt.transmul,all,5,linear,1.1827178006271606,0.9843648978626023
astar.symmulgt.transmul,all,5,gam,1.010244026675406,0.8787624929015171
astar.symmulgt.transmul,same,5,featureless,1.5937202263557506,1.1370242508948918
astar.symmulgt.transmul,same,5,linear,0.9046697903962516,0.8649944959835107
astar.symmulgt.transmul,same,5,gam,0.991852771723106,0.8887558680932186
astar.symmulgt.transmul,other,5,featureless,1.5444738363641135,1.1281310519530359
astar.symmulgt.transmul,other,5,linear,1.2317802311388117,0.9970065059450385
astar.symmulgt.transmul,other,5,gam,1.0579274535894985,0.8953709938941311
astar.symmullt.transmul,all,1,featureless,1.2530297632498046,1.0402757178942952
astar.symmullt.transmul,all,1,linear,1.1669982354119344,1.010824283148208
astar.symmullt.transmul,all,1,gam,1.258479624865179,1.0467549790487538
astar.symmullt.transmul,same,1,featureless,1.2202323306617149,1.0695442665544757
astar.symmullt.transmul,same,1,linear,1.2578056736095722,0.934636597669669
astar.symmullt.transmul,same,1,gam,1.8574891020436597,1.1758774488468182
astar.symmullt.transmul,other,1,featureless,1.268469107334774,1.0324818791935133
astar.symmullt.transmul,other,1,linear,1.1913287523988239,1.023777984161433
astar.symmullt.transmul,other,1,gam,1.2754334322110024,1.0494230346621134
astar.symmullt.transmul,all,2,featureless,1.1826983044851431,1.0046755560557288
astar.symmullt.transmul,all,2,linear,1.3329343671644633,1.092299660200553
astar.symmullt.transmul,all,2,gam,1.5119526207704086,1.1222544181255911
astar.symmullt.transmul,same,2,featureless,1.1654176436970336,1.0446224017154522
astar.symmullt.transmul,same,2,linear,1.373350707854377,1.0513289241739603
astar.symmullt.transmul,same,2,gam,1.4475166932348362,0.97483741345156
astar.symmullt.transmul,other,2,featureless,1.1950114974536705,0.9940382239730323
astar.symmullt.transmul,other,2,linear,1.345344501410406,1.1019505697438048
astar.symmullt.transmul,other,2,gam,1.5182190977542112,1.124121293466622
astar.symmullt.transmul,all,3,featureless,0.7970327249676957,0.8478804202968265
astar.symmullt.transmul,all,3,linear,0.35829816988592167,0.4582726927890133
astar.symmullt.transmul,all,3,gam,0.3202306337365491,0.35235638420118826
astar.symmullt.transmul,same,3,featureless,1.0707374369592464,1.028696415187289
astar.symmullt.transmul,same,3,linear,0.6149027448115613,0.6312574305717892
astar.symmullt.transmul,same,3,gam,0.5406267404922043,0.5460051935153291
astar.symmullt.transmul,other,3,featureless,0.7456455787653752,0.7996170744120858
astar.symmullt.transmul,other,3,linear,0.3419247881318228,0.4230579772822755
astar.symmullt.transmul,other,3,gam,0.3076299505212541,0.33153025974527117
astar.symmullt.transmul,all,4,featureless,1.0147337412398247,0.8996946367926795
astar.symmullt.transmul,all,4,linear,0.8534985930582609,0.7132131726482084
astar.symmullt.transmul,all,4,gam,0.7921136976447871,0.6259703866697425
astar.symmullt.transmul,same,4,featureless,1.0244980038326623,0.9576359702118106
astar.symmullt.transmul,same,4,linear,0.7895180685198226,0.8105968902549219
