subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
astar.symmulgt.transmul,same,1,featureless,False,0,421,106,1.0372501564406296,0.8432263968166983
astar.symmulgt.transmul,same,1,linear,False,0,421,106,0.8560726830601808,0.6916636157873247
astar.symmulgt.transmul,same,1,linear_BasExp,False,0,421,106,0.8672375674118135,0.6911509181902189
astar.symmulgt.transmul,same,1,tree,False,0,421,106,0.8294001443927048,0.7401326235403096
astar.symmulgt.transmul,other,1,featureless,False,0,1581,106,1.030405389801906,0.7083962347396145
astar.symmulgt.transmul,other,1,linear,False,0,1581,106,0.985176219500894,0.8958065724063841
astar.symmulgt.transmul,other,1,linear_BasExp,False,0,1581,106,0.987346489504726,0.8602064613205269
astar.symmulgt.transmul,other,1,tree,False,0,1581,106,0.928649211435005,0.7450747174819639
astar.symmulgt.transmul,all,1,featureless,False,0,2002,106,1.0303846076773653,0.7367496304611192
astar.symmulgt.transmul,all,1,linear,False,0,2002,106,0.9420595249915124,0.8950521766422225
astar.symmulgt.transmul,all,1,linear_BasExp,False,0,2002,106,0.9482146595242267,0.8306690779438872
astar.symmulgt.transmul,all,1,tree,False,0,2002,106,0.9698755408011428,0.9202882508347431
astar.symmulgt.transmul,same,2,featureless,False,0,421,106,1.0550611474334404,0.819841174801873
astar.symmulgt.transmul,same,2,linear,False,0,421,106,0.9179529862067342,0.7480133164628722
astar.symmulgt.transmul,same,2,linear_BasExp,False,0,421,106,0.9355270530748764,0.7081134796842203
astar.symmulgt.transmul,same,2,tree,False,0,421,106,0.9312380422598859,0.655789775469867
astar.symmulgt.transmul,other,2,featureless,False,0,1581,106,1.060525510812234,0.7083406155189882
astar.symmulgt.transmul,other,2,linear,False,0,1581,106,0.9956523429776407,0.9224078804639613
astar.symmulgt.transmul,other,2,linear_BasExp,False,0,1581,106,0.9896212440928167,0.8169394569228836
astar.symmulgt.transmul,other,2,tree,False,0,1581,106,1.0601860496553936,0.8942804337087058
astar.symmulgt.transmul,all,2,featureless,False,0,2002,106,1.0584038552377517,0.7317880358277267
astar.symmulgt.transmul,all,2,linear,False,0,2002,106,0.9535863208491062,0.8567400440952337
astar.symmulgt.transmul,all,2,linear_BasExp,False,0,2002,106,0.951819272217101,0.7563406222848579
astar.symmulgt.transmul,all,2,tree,False,0,2002,106,0.9583068074761074,0.8459945808749272
astar.symmulgt.transmul,same,3,featureless,False,0,422,105,1.1072523462334674,0.7883644103652706
astar.symmulgt.transmul,same,3,linear,False,0,422,105,0.9573213544532986,0.7234147819708329
astar.symmulgt.transmul,same,3,linear_BasExp,False,0,422,105,0.9495046006066367,0.7115421073085905
astar.symmulgt.transmul,same,3,tree,False,0,422,105,0.9004806227434448,0.6620569189785153
astar.symmulgt.transmul,other,3,featureless,False,0,1581,105,1.121213751223601,0.7085074731808673
astar.symmulgt.transmul,other,3,linear,False,0,1581,105,1.032837232150847,0.9052662532615532
astar.symmulgt.transmul,other,3,linear_BasExp,False,0,1581,105,1.0090502603052756,0.9128744077255064
astar.symmulgt.transmul,other,3,tree,False,0,1581,105,0.9633445008713203,0.7450570204572191
astar.symmulgt.transmul,all,3,featureless,False,0,2003,105,1.1178125398612258,0.7253320500614554
astar.symmulgt.transmul,all,3,linear,False,0,2003,105,0.9917682661110288,0.9320547883759197
astar.symmulgt.transmul,all,3,linear_BasExp,False,0,2003,105,0.9709424176886041,0.8376255489953853
astar.symmulgt.transmul,all,3,tree,False,0,2003,105,0.9982359425887242,0.8979403531077476
astar.symmulgt.transmul,same,4,featureless,False,0,422,105,1.0019414291717577,0.8558443743746591
astar.symmulgt.transmul,same,4,linear,False,0,422,105,0.8858484650585806,0.6706481965571615
astar.symmulgt.transmul,same,4,linear_BasExp,False,0,422,105,0.8763528707430581,0.6531037006629122
astar.symmulgt.transmul,same,4,tree,False,0,422,105,0.8547716250724926,0.6804929615680687
astar.symmulgt.transmul,other,4,featureless,False,0,1581,105,0.9852162613646734,0.7080069001952302
astar.symmulgt.transmul,other,4,linear,False,0,1581,105,0.9167886755844527,0.705230645087725
astar.symmulgt.transmul,other,4,linear_BasExp,False,0,1581,105,0.9291762799466754,0.7359468866490946
astar.symmulgt.transmul,other,4,tree,False,0,1581,105,0.9600571897534557,0.8443724138144859
astar.symmulgt.transmul,all,4,featureless,False,0,2003,105,0.9869238681288042,0.7391538867672316
astar.symmulgt.transmul,all,4,linear,False,0,2003,105,0.8899156152515812,0.7197275194285081
astar.symmulgt.transmul,all,4,linear_BasExp,False,0,2003,105,0.8977553971016142,0.7271835562591589
astar.symmulgt.transmul,all,4,tree,False,0,2003,105,0.9142542655493328,0.8947791542387271
astar.symmulgt.transmul,same,5,featureless,False,0,422,105,1.0892530647957819,0.7881063552140777
astar.symmulgt.transmul,same,5,linear,False,0,422,105,1.054981588451657,0.6712559688449975
astar.symmulgt.transmul,same,5,linear_BasExp,False,0,422,105,1.056732745400017,0.6902895721569744
astar.symmulgt.transmul,same,5,tree,False,0,422,105,1.0294990390044017,0.6779683452845338
astar.symmulgt.transmul,other,5,featureless,False,0,1581,105,1.1034800461603036,0.708502416888083
astar.symmulgt.transmul,other,5,linear,False,0,1581,105,1.0586414911950248,0.9036475615251136
astar.symmulgt.transmul,other,5,linear_BasExp,False,0,1581,105,1.0382800386614468,0.8578754750925318
astar.symmulgt.transmul,other,5,tree,False,0,1581,105,1.0634314081027514,0.8933563962023908
astar.symmulgt.transmul,all,5,featureless,False,0,2003,105,1.1000190620406158,0.7252736909637544
astar.symmulgt.transmul,all,5,linear,False,0,2003,105,1.03807961808889,0.8139050424166714
astar.symmulgt.transmul,all,5,linear_BasExp,False,0,2003,105,1.0242931667188477,0.7951883971090109
astar.symmulgt.transmul,all,5,tree,False,0,2003,105,1.0398134733478739,0.8954632062843757
astar.symmullt.transmul,same,1,featureless,False,0,421,106,1.0598162356779477,0.8925896066001869
astar.symmullt.transmul,same,1,linear,False,0,421,106,0.9177590679522304,0.6847754524557026
astar.symmullt.transmul,same,1,linear_BasExp,False,0,421,106,0.8680939798086151,0.6963478518396216
astar.symmullt.transmul,same,1,tree,False,0,421,106,0.8692947330982227,0.8297557280615104
astar.symmullt.transmul,other,1,featureless,False,0,1581,106,1.0643329850122456,0.689084127818386
astar.symmullt.transmul,other,1,linear,False,0,1581,106,1.017007187100066,0.8897433346774657
astar.symmullt.transmul,other,1,linear_BasExp,False,0,1581,106,1.0111901243277621,0.8410286106755055
astar.symmullt.transmul,other,1,tree,False,0,1581,106,1.0419673688158433,0.8579206873396515
astar.symmullt.transmul,all,1,featureless,False,0,2002,106,1.0601459867988736,0.7318792359937797
astar.symmullt.transmul,all,1,linear,False,0,2002,106,0.972718598345818,0.8673935803554071
astar.symmullt.transmul,all,1,linear_BasExp,False,0,2002,106,0.9644256588712791,0.8050017236462728
astar.symmullt.transmul,all,1,tree,False,0,2002,106,0.9485557511966974,0.744517524656615
astar.symmullt.transmul,same,2,featureless,False,0,421,106,1.0720463172258465,0.8763788301778074
astar.symmullt.transmul,same,2,linear,False,0,421,106,0.913785205401228,0.7654755243791227
astar.symmullt.transmul,same,2,linear_BasExp,False,0,421,106,0.9220656513416937,0.6688245143098474
astar.symmullt.transmul,same,2,tree,False,0,421,106,0.8911627022348202,0.6347866268692871
astar.symmullt.transmul,other,2,featureless,False,0,1581,106,1.0887126745570717,0.6891030889163269
astar.symmullt.transmul,other,2,linear,False,0,1581,106,1.0170330405575378,0.8918018008705237
astar.symmullt.transmul,other,2,linear_BasExp,False,0,1581,106,1.0176393193235447,0.810678869048949
astar.symmullt.transmul,other,2,tree,False,0,1581,106,1.0464112327518513,0.8578726525582014
astar.symmullt.transmul,all,2,featureless,False,0,2002,106,1.0825423639576068,0.7284852502904944
astar.symmullt.transmul,all,2,linear,False,0,2002,106,0.9773862630369683,0.9092021315774405
astar.symmullt.transmul,all,2,linear_BasExp,False,0,2002,106,0.9753041191124633,0.7762920453343256
astar.symmullt.transmul,all,2,tree,False,0,2002,106,0.9442603403869261,0.7456896732211586
astar.symmullt.transmul,same,3,featureless,False,0,422,105,1.1138276089725705,0.8426870768057539
astar.symmullt.transmul,same,3,linear,False,0,422,105,0.9552146589322141,0.7514342114179462
astar.symmullt.transmul,same,3,linear_BasExp,False,0,422,105,0.9850627287150864,0.7935984476534628
astar.symmullt.transmul,same,3,tree,False,0,422,105,0.9153047257962076,0.769560107091856
astar.symmullt.transmul,other,3,featureless,False,0,1581,105,1.1476356708144033,0.6892686825050098
astar.symmullt.transmul,other,3,linear,False,0,1581,105,1.024827720518303,0.9083201703001739
astar.symmullt.transmul,other,3,linear_BasExp,False,0,1581,105,1.008075754095869,0.8534144140650776
astar.symmullt.transmul,other,3,tree,False,0,1581,105,0.9301523245190008,0.706003422157639
astar.symmullt.transmul,all,3,featureless,False,0,2003,105,1.1388790523236245,0.7215914795069639
astar.symmullt.transmul,all,3,linear,False,0,2003,105,0.9928740009152143,0.9290026400053402
