subset,y,x1,x2
sum,1.9885289269176059,-2.02650992627449,4.34436026805514
sum,-2.8774501460906117,-0.267900933084428,-3.05377488179235
sum,7.612459041827597,3.68623167955611,3.27537895566874
sum,3.913638395988267,3.25816750564763,1.00594333360617
product,-10.405175799179322,4.50061967050805,-2.31936359177124
sum,0.4435254992467539,2.61027902502028,-3.26475485013491
sum,-6.92154775431741,-4.1301324008859,-2.99066311340944
sum,-8.325685015936875,-4.60573188631494,-4.81767417323638
sum,2.721632784044486,0.923503285933622,2.28490677161613
product,-0.6710691734722369,0.187906217433661,0.326172664550231
sum,7.904442583668661,3.94816656060528,2.64372662221736
product,-9.41335498088113,2.71270346685946,-3.52926519070962
sum,-1.3150043115881624,3.51206914048769,-1.00684084190692
sum,-0.4651625343826779,-0.958596783489671,0.180787662388155
sum,-3.380998503688623,-2.98146547877052,-0.0174431773654637
sum,6.453117297198004,2.06777216885446,2.83791784485397
product,8.56670349935264,3.90005341817566,1.939484444671
sum,1.1945154922737231,-2.41866567298872,2.61121537043158
sum,6.84130376706844,2.97559100637188,3.44357082739616
product,4.456766374897606,-2.49757101835405,-1.64802758354099
sum,-2.628388396936993,-4.78730589149613,1.33151375594022
product,-1.8776894121056626,1.4517279040945,-0.896031730103385
product,10.317444621366159,-4.8177817434845,-2.29255326856446
sum,2.3052897736253937,3.4454939853507,-1.92710035073713
product,2.1493175735862424,0.487337893665861,2.60227859889687
product,7.332633005763849,2.22452115261505,3.77200540813108
product,-3.7789362443246044,1.3641041126378,-2.21409660968041
sum,1.520782156228261,-1.03827308390745,2.27939306973765
sum,-1.5625637419300602,-4.63328573066457,2.60990760028094
sum,-3.524372848407252,3.3811528964811,-3.52547473293716
product,-5.1340720499561145,1.35093650867644,-4.14650331921356
product,-4.742682335575662,4.71782082720961,-1.22715836895377
sum,2.12974153028282,4.55651498229753,-4.39857657399215
product,-2.3725134761904205,4.86210744479603,-0.539942270420442
product,4.1045229516636095,-3.99221998622573,-1.26690683720247
product,-13.779806203112372,3.87086424265117,-3.45637284725798
sum,-5.223075303598979,-4.32162940894828,-0.129380811810641
sum,9.088896485649386,4.4473202229141,4.87785520214887
sum,-9.622599932973,-3.32380783711682,-4.94770386457087
product,-1.5958089329936922,-1.74669669236736,1.20309551353465
product,-0.8699564720961759,-0.803999375722101,2.37501248109748
product,1.855516770720331,0.227328293819941,1.67557738521027
product,16.548356596843064,-4.74649256584543,-3.75337318796733
sum,-3.739873289639837,-1.72966838436761,-2.01274426411227
product,-18.28847453178622,-4.14652535006232,4.22499381177296
product,1.9728772762082136,1.49963930777765,2.22252568393066
sum,7.079094079724329,4.86630122958847,2.94197331277084
sum,1.7047517258856864,4.69102630140811,-1.76628437884479
product,-3.882378268579475,-4.186512193581,0.765164755142536
sum,-0.5098212815252813,1.80228242431291,-1.61732494005502
sum,-1.4794598384272746,-2.0369187954401,0.866084631754741
sum,1.7225778830189187,0.929508514349275,0.650219928590161
product,-8.300124122213814,4.90053850104263,-1.88277932204452
sum,-2.209414142607807,-2.81746112134936,1.07094036088781
product,-5.54606622310196,-1.33638156706308,3.42118923135709
product,1.0340252269855923,1.07544851901438,3.12901009130078
sum,6.5958286573041764,3.7746086263038,1.61839189849379
product,-6.150859969930443,-4.79415505704198,1.1341519593579
