subset,y,x1,x2
subset_2,1.9885289269176059,-2.02650992627449,4.34436026805514
subset_2,-2.8774501460906117,-0.267900933084428,-3.05377488179235
subset_2,7.612459041827597,3.68623167955611,3.27537895566874
subset_2,3.913638395988267,3.25816750564763,1.00594333360617
subset_1,-10.405175799179322,4.50061967050805,-2.31936359177124
subset_2,0.4435254992467539,2.61027902502028,-3.26475485013491
subset_2,-6.92154775431741,-4.1301324008859,-2.99066311340944
subset_2,-8.325685015936875,-4.60573188631494,-4.81767417323638
subset_2,2.721632784044486,0.923503285933622,2.28490677161613
subset_1,-0.6710691734722369,0.187906217433661,0.326172664550231
subset_2,7.904442583668661,3.94816656060528,2.64372662221736
subset_1,-9.41335498088113,2.71270346685946,-3.52926519070962
subset_2,-1.3150043115881624,3.51206914048769,-1.00684084190692
subset_2,-0.4651625343826779,-0.958596783489671,0.180787662388155
subset_2,-3.380998503688623,-2.98146547877052,-0.0174431773654637
subset_2,6.453117297198004,2.06777216885446,2.83791784485397
subset_1,8.56670349935264,3.90005341817566,1.939484444671
subset_2,1.1945154922737231,-2.41866567298872,2.61121537043158
subset_2,6.84130376706844,2.97559100637188,3.44357082739616
subset_1,4.456766374897606,-2.49757101835405,-1.64802758354099
subset_2,-2.628388396936993,-4.78730589149613,1.33151375594022
subset_1,-1.8776894121056626,1.4517279040945,-0.896031730103385
subset_1,10.317444621366159,-4.8177817434845,-2.29255326856446
subset_2,2.3052897736253937,3.4454939853507,-1.92710035073713
subset_1,2.1493175735862424,0.487337893665861,2.60227859889687
subset_1,7.332633005763849,2.22452115261505,3.77200540813108
subset_1,-3.7789362443246044,1.3641041126378,-2.21409660968041
subset_2,1.520782156228261,-1.03827308390745,2.27939306973765
subset_2,-1.5625637419300602,-4.63328573066457,2.60990760028094
subset_2,-3.524372848407252,3.3811528964811,-3.52547473293716
subset_1,-5.1340720499561145,1.35093650867644,-4.14650331921356
subset_1,-4.742682335575662,4.71782082720961,-1.22715836895377
subset_2,2.12974153028282,4.55651498229753,-4.39857657399215
subset_1,-2.3725134761904205,4.86210744479603,-0.539942270420442
subset_1,4.1045229516636095,-3.99221998622573,-1.26690683720247
subset_1,-13.779806203112372,3.87086424265117,-3.45637284725798
subset_2,-5.223075303598979,-4.32162940894828,-0.129380811810641
subset_2,9.088896485649386,4.4473202229141,4.87785520214887
subset_2,-9.622599932973,-3.32380783711682,-4.94770386457087
subset_1,-1.5958089329936922,-1.74669669236736,1.20309551353465
subset_1,-0.8699564720961759,-0.803999375722101,2.37501248109748
subset_1,1.855516770720331,0.227328293819941,1.67557738521027
subset_1,16.548356596843064,-4.74649256584543,-3.75337318796733
subset_2,-3.739873289639837,-1.72966838436761,-2.01274426411227
subset_1,-18.28847453178622,-4.14652535006232,4.22499381177296
subset_1,1.9728772762082136,1.49963930777765,2.22252568393066
subset_2,7.079094079724329,4.86630122958847,2.94197331277084
subset_2,1.7047517258856864,4.69102630140811,-1.76628437884479
subset_1,-3.882378268579475,-4.186512193581,0.765164755142536
subset_2,-0.5098212815252813,1.80228242431291,-1.61732494005502
subset_2,-1.4794598384272746,-2.0369187954401,0.866084631754741
subset_2,1.7225778830189187,0.929508514349275,0.650219928590161
subset_1,-8.300124122213814,4.90053850104263,-1.88277932204452
subset_2,-2.209414142607807,-2.81746112134936,1.07094036088781
subset_1,-5.54606622310196,-1.33638156706308,3.42118923135709
subset_1,1.0340252269855923,1.07544851901438,3.12901009130078
subset_2,6.5958286573041764,3.7746086263038,1.61839189849379
subset_1,-6.150859969930443,-4.79415505704198,1.1341519593579
subset_1,-0.6753346483613778,0.683086033354716,-3.1876693383434
subset_2,-6.081797858373142,-2.52896765989854,-2.94312737804445
subset_1,10.987909057355372,2.69993553098611,4.32118282483612
subset_1,3.5412602827265127,0.978999788110851,3.76653602658345
subset_2,-1.2770007868214832,-1.8124749706793,0.673122196289036
subset_1,-8.021797214518823,-3.39191948582501,1.81502722223929
subset_2,-0.49121398435941455,4.94907822646435,-4.30576157253907
subset_2,-3.5263465376175267,-1.54116943047043,-1.01336972227687
subset_2,1.4492396410803494,-1.64881145740858,4.19391973214417
subset_2,-3.8941774837548735,2.15824964682089,-4.56826264202988
subset_1,0.23685423941439468,2.72244769296657,0.139894891598108
subset_2,0.7637584072683519,1.25891376437009,-2.43437216298636
subset_1,-2.928114421144017,2.55551138543049,-1.35730138951925
subset_1,-3.943134501524794,-3.11878840276239,0.902306668690871
subset_2,7.380309330828959,4.42731774135126,1.9243615132437
subset_2,5.84098849498918,2.76596852791742,2.33614380561402
subset_1,-0.07324515107089949,3.22600560659658,0.05888678884466
subset_1,4.439725980733992,0.908332605690108,4.47283339611815
subset_2,-1.2250342647466514,1.97471461669284,-2.36887430089157
subset_1,1.3325875546137702,-0.598475062603987,-3.70840584848505
subset_2,-0.2723462350453267,-2.68328298616557,2.17597765658176
subset_1,-6.8408798529200885,-1.77043527058754,4.25568512906776
subset_2,2.7642033722513437,0.412665786761103,1.94951088902462
subset_1,4.014188896360944,-3.59075775025237,-1.07755954900268
subset_1,-0.1907150300642504,0.015162946871996,-3.50082572651226
subset_1,-2.7527953159136023,3.0219698075404,-0.625250779762709
subset_1,15.052304283541453,-3.43562957328914,-4.45238361177969
subset_2,-2.6023365520785173,3.7009887390093,-4.56587467145181
subset_2,-6.4510952712272465,-1.2021421982077,-4.42945278848746
subset_2,-3.3356260259354062,1.93682225781489,-4.41836204494524
subset_2,-5.4127340614855495,-3.7481420779745,-2.58798542400459
subset_1,-0.44400275861809546,1.11720746234352,-1.53046798103772
subset_1,-5.1447301037337985,1.28942846779884,-4.80289462245636
subset_1,1.3574500155033837,0.58404249735805,1.65036674546255
subset_2,2.0913789948661528,4.2439619537653,-1.48377312760366
subset_1,-6.314592381507097,1.49632899047215,-3.75702776514455
subset_2,-0.8047480035526813,-1.49373068790819,1.13933584760062
subset_1,21.531392156213787,-4.27236993635806,-4.81609323452533
subset_2,-7.001802072011736,-4.88379460091899,-3.49951335306016
subset_1,-13.078053224417648,3.87212742576327,-3.71954161042228
subset_1,5.342258836053029,-1.43246673306411,-4.85455334332118
subset_2,-8.112775889584874,-3.17882084311301,-4.58048776568364
subset_2,-9.176182415176518,-4.17618954384157,-4.42219439003633
subset_1,9.649962525677426,3.56489841188322,2.49960470399178
subset_2,-3.229680217969443,-1.92070058408809,-2.30179279871786
subset_1,6.889380482815061,4.36154774160781,1.20072755928514
subset_2,-7.706666396237532,-4.238691405097,-2.65357918144546
subset_2,-5.095648411484457,-2.32971729830579,-4.10875567883983
subset_2,3.7870830562187976,4.97934110533338,-2.71920228051068
subset_2,2.8166836504147907,1.58885470232657,2.85651618080232
subset_1,14.728994101966451,-4.59224858445236,-3.13432975948694
subset_2,-1.9120709925445403,-3.77890085989973,0.930443341867841
subset_2,0.3296664203857501,-1.80899526756744,3.03025897832663
subset_2,0.12138867571768738,-2.80786012641956,2.74633780637788
subset_2,-5.144595388263258,-1.33538465128602,-4.19398486242875
subset_2,-0.8689656288602134,0.264026609361132,-2.0455522252258
subset_1,-9.817683193296778,2.29606178338064,-4.24136671891336
subset_1,5.2660423072853195,1.18218063316261,4.84402180703552
subset_1,-11.029528870641327,-2.42058372284844,4.29375989127586
subset_2,7.495473898852131,2.97813648858635,3.72730250484602
subset_2,-6.0648798301981035,-4.23046798370791,-0.864508984746485
subset_1,18.348999135139593,-3.72939487348115,-4.8188981617916
subset_2,0.8500679127242377,-3.30242094912459,3.0007096869916
subset_1,-1.812908999647974,0.495288823237355,-4.77530691679883
subset_2,2.543759626898529,2.94809548749929,-0.401995762306798
subset_1,-2.497855201485071,1.1500722669917,-3.48325120267249
subset_1,-15.012134326756062,-4.75684033568546,3.16599439471577
subset_2,4.018779502417667,1.2750546321837,4.00023123398011
subset_2,1.9163856659318055,3.79118307562165,-0.0323314114083058
subset_1,-22.740511958788883,4.47248577383859,-4.8900417134152
subset_2,1.5388949700839998,4.09032520665641,-3.35185184270563
subset_2,0.36719680020739787,-4.68413855174358,4.5650139829948
subset_2,3.1863102336212528,-1.4987474083327,3.94190874664118
subset_2,-3.893165760499363,-4.59890808587518,1.45810812655206
subset_1,1.58548037872796,2.40768617754204,0.698896848713165
subset_2,4.8748153217097645,1.68212798555016,1.5695515626714
subset_2,6.076652098938611,3.28915474150677,0.391612766752544
subset_1,-2.987255798307344,4.21874235023117,-0.965171337876029
subset_1,-8.283908679846117,3.07440155164062,-3.15478980643623
subset_1,-10.607191706076787,-2.627509125032,4.29529144247826
subset_1,-0.9470175241122424,2.85175961393014,-0.313068402050297
subset_1,5.345510328337837,-4.94477882876398,-1.0345721767873
subset_1,-4.395210563020012,-2.41220018399983,1.18128240457896
subset_1,1.9798864828470224,4.6665481904367,0.435528611139886
subset_2,-7.296028597204149,-3.489421082191,-3.78615060577571
subset_1,-0.9447946582074058,-1.62004843148464,0.427244433475962
subset_2,-3.8106967651043924,0.197739485560176,-2.95964365371101
subset_2,-0.8445274589755233,0.31169528001032,-0.513893690454575
subset_2,-1.2695292838281673,-4.19885153615325,1.60302719701338
subset_1,13.008559994032234,-4.84543383471133,-2.67787304853183
subset_2,4.848743927671566,3.71783566592202,1.15012968038867
subset_1,-9.608328209507365,2.14595922700062,-4.95367976995397
subset_2,3.518076328001389,0.657319639957911,1.2358568800276
subset_1,-5.399643097652126,-2.623624560076,1.45917241331601
subset_2,3.2106734045186456,2.62285134776616,-0.703431872610649
subset_1,8.648081919994354,-3.82932983572394,-2.42112314566798
subset_2,-5.4330427408393716,-4.06099284210582,-1.65761681303939
subset_1,-6.242255907096291,2.46044879265423,-2.54650890318679
subset_1,8.82219804983994,-2.29167748737926,-3.86761954159245
subset_2,1.5573273392543443,4.68877855285692,-3.64833710845177
subset_1,-1.9387414048360256,-1.11322710310518,2.04079768099224
subset_2,-1.1880112730469574,1.56736664541292,-3.39928365045427
subset_2,-3.334415238081795,-3.23471967994492,0.783869170064091
subset_2,-0.21775176815856404,-0.200611652828765,-0.239818706312334
subset_2,6.037369686288824,3.67294200959802,2.08744697742976
subset_2,-3.4468199616134045,2.08362976715035,-4.63839619475238
subset_2,0.9392636655112319,-3.6843231487274,4.37388066497119
subset_2,-8.834515018682282,-4.93614128283166,-3.83633602114524
subset_1,2.9274278267145317,1.22890475819,1.96650823876892
subset_2,4.391729026516277,2.08172088645282,2.64809800902995
subset_1,11.655757601887192,3.35980120512206,3.69896362062128
subset_1,-3.8402403477127782,-0.610285792943639,4.84841198962335
subset_1,-0.721808003802006,1.43288218442353,-0.467111652519724
subset_1,-0.8536762286522825,0.230978441701488,0.968428489168892
subset_1,10.51609124044306,-2.10248547086232,-4.60687860158901
subset_2,0.778110920955265,-0.513063773774693,2.29508228652397
subset_1,-6.950963009111367,-4.54553619658542,1.88402396427736
subset_1,-0.12931013371075867,0.45616789315935,-0.592372530617719
subset_1,10.670545787985898,-3.30507253313908,-3.60727927336613
subset_1,-10.370729239884605,-4.02823506229232,2.88597211224531
subset_2,-5.402945510526275,-4.48028716348528,-1.46748591497936
subset_2,-4.183179071194996,-3.93019361173042,-0.970198212348386
subset_1,1.8400776669961716,-0.363015950600179,-1.39026103059973
subset_2,-1.1488326629717023,1.16926918375742,-1.1937670652342
subset_1,-7.478535229948378,-4.76728064264174,1.58923941910151
subset_2,2.998094216801851,3.62042650989313,-2.15127098038077
subset_2,-3.3332153167247647,-0.745066655519246,-2.59307288167495
subset_1,-5.238317068962827,2.03018958895178,-2.5752949636527
subset_1,-3.986290485635479,1.42419278206316,-3.09312279336333
subset_1,0.5358531200381567,-1.13897362199226,0.596403313082179
subset_2,6.301127941532474,1.72602118225126,2.84896977111468
subset_2,-1.8738101608546072,1.16650314520738,-3.62890294271001
subset_2,2.2171268895630267,4.44614219474023,-1.71807246390688
subset_2,-2.5632554320035803,-0.0180428354686102,-2.07177963299035
subset_2,-4.346043609634589,-3.41394894706926,0.538022407123763
subset_1,1.8214956796090989,2.79875545857624,-0.188598981451825
subset_1,3.5492386783010526,-2.7573069053944,-0.881590858527314
subset_1,-9.78671654803678,4.05381976419264,-2.40576566568708
subset_1,19.096814668717006,-4.85606511370244,-3.591429796202
subset_1,10.259116101028383,-4.94938416153781,-2.45359345236236
subset_2,-3.487612429516088,0.369744228934136,-1.75666246884624
subset_1,-0.6537074879074254,-1.41534271455727,-0.0788370692046181
subset_1,-16.071087196554217,-4.53549587280002,3.64722376255053
subset_2,-1.9172305658927524,1.9628877587814,-3.78113906663052
subset_2,0.1622596535208165,3.71536806152376,-4.31827690614506
subset_2,-0.5549250620907322,-0.980690863907578,-0.889715301932953
subset_2,-7.251815512361979,-3.00457549070855,-3.719042536338
subset_2,-5.211457052290235,-2.79513790929825,-2.25839333440194
subset_1,-10.587740833438916,3.35302495589238,-3.47140860815668
subset_2,-2.158404730277523,-0.478009717165647,-1.08474301822171
subset_1,6.250061294798032,-1.46647771973947,-4.08417926673366
subset_2,3.5598529096600036,4.75865255819131,1.43904253541131
subset_1,0.5083914125573628,0.426960831582485,0.899176868546331
subset_1,4.908176670357774,-2.48217704174636,-1.77920834416822
subset_2,1.6073830476463793,4.65118696436046,-4.07009360176868
subset_2,8.672539995292775,2.89698507142479,4.68488777594384
subset_2,7.112821587705565,2.52716639557641,4.36957823031063
subset_1,-0.3773274110022943,2.57846110464369,-0.475604838673066
subset_2,1.371007747554342,-3.39240103951692,4.92158014823313
subset_1,5.566418899335167,3.5300945546736,1.24237995913992
subset_2,0.1975431512659669,3.05670152950053,-1.32059248697916
subset_2,-1.6705694115931355,-2.26373333718334,1.1958795489783
subset_1,11.222748280950439,4.75852079462535,2.36444235624723
subset_2,-0.7276534676584892,1.51666825375885,-3.69289623259801
subset_2,5.99503570286069,1.67593385563585,4.40679245115341
subset_1,-8.03784473528109,-3.15145544474473,2.72318391735639
subset_2,0.624468865408225,-0.691124763381941,1.15985450260179
subset_1,-6.832953210286027,2.31993941811405,-1.90472383713672
subset_2,8.343448754473174,3.85977748236187,4.6292687523758
subset_1,-0.9222092335208469,0.0313625858008768,-4.32923522611573
subset_2,3.4766998384818906,1.63804527621805,2.45733782731232
subset_2,-3.2772566209275302,-1.60125036231934,-3.1885065046532
subset_1,2.2540257382790223,-1.01495265602627,-3.51337272246887
subset_2,1.7858243386592303,1.03448593381378,2.51375086029046
