subset,y,x1,x2
subset_2,2.31785034178065,-2.02650992627449,4.34436026805514
subset_2,-3.32167581487678,-0.267900933084428,-3.05377488179235
subset_2,6.96161063522485,3.68623167955611,3.27537895566874
subset_2,4.2641108392538,3.25816750564763,1.00594333360617
subset_1,-10.4385734041858,4.50061967050805,-2.31936359177124
subset_2,-0.654475825114633,2.61027902502028,-3.26475485013491
subset_2,-7.12079551429533,-4.1301324008859,-2.99066311340944
subset_2,-9.42340605955133,-4.60573188631494,-4.81767417323638
subset_2,3.20841005754975,0.923503285933622,2.28490677161613
subset_1,0.0612898716258924,0.187906217433661,0.326172664550231
subset_2,6.59189318282264,3.94816656060528,2.64372662221736
subset_1,-9.57384991830439,2.71270346685946,-3.52926519070962
subset_2,2.50522829858077,3.51206914048769,-1.00684084190692
subset_2,-0.777809121101516,-0.958596783489671,0.180787662388155
subset_2,-2.99890865613598,-2.98146547877052,-0.0174431773654637
subset_2,4.90569001370843,2.06777216885446,2.83791784485397
subset_1,7.56409293793766,3.90005341817566,1.939484444671
subset_2,0.192549697442856,-2.41866567298872,2.61121537043158
subset_2,6.41916183376804,2.97559100637188,3.44357082739616
subset_1,4.11606593010003,-2.49757101835405,-1.64802758354099
subset_2,-3.45579213555591,-4.78730589149613,1.33151375594022
subset_1,-1.30079426554515,1.4517279040945,-0.896031730103385
subset_1,11.0450212832556,-4.8177817434845,-2.29255326856446
subset_2,1.51839363461357,3.4454939853507,-1.92710035073713
subset_1,1.26818897111815,0.487337893665861,2.60227859889687
subset_1,8.39090581816597,2.22452115261505,3.77200540813108
subset_1,-3.02025829104247,1.3641041126378,-2.21409660968041
subset_2,1.24111998583021,-1.03827308390745,2.27939306973765
subset_2,-2.02337813038363,-4.63328573066457,2.60990760028094
subset_2,-0.144321836456058,3.3811528964811,-3.52547473293716
subset_1,-5.60166271727363,1.35093650867644,-4.14650331921356
subset_1,-5.78951331133468,4.71782082720961,-1.22715836895377
subset_2,0.157938408305386,4.55651498229753,-4.39857657399215
subset_1,-2.6252573327713,4.86210744479603,-0.539942270420442
subset_1,5.05777079616574,-3.99221998622573,-1.26690683720247
subset_1,-13.3791500637213,3.87086424265117,-3.45637284725798
subset_2,-4.45101022075892,-4.32162940894828,-0.129380811810641
subset_2,9.32517542506298,4.4473202229141,4.87785520214887
subset_2,-8.2715117016877,-3.32380783711682,-4.94770386457087
subset_1,-2.10144295409297,-1.74669669236736,1.20309551353465
subset_1,-1.90950855213457,-0.803999375722101,2.37501248109748
subset_1,0.380906148143129,0.227328293819941,1.67557738521027
subset_1,17.8153579335305,-4.74649256584543,-3.75337318796733
subset_2,-3.74241264847988,-1.72966838436761,-2.01274426411227
subset_1,-17.519043944373,-4.14652535006232,4.22499381177296
subset_1,3.33298687816783,1.49963930777765,2.22252568393066
subset_2,7.80827454235931,4.86630122958847,2.94197331277084
subset_2,2.92474192256332,4.69102630140811,-1.76628437884479
subset_1,-3.20337157750265,-4.186512193581,0.765164755142536
subset_2,0.184957484257898,1.80228242431291,-1.61732494005502
subset_2,-1.17083416368536,-2.0369187954401,0.866084631754741
subset_2,1.57972844293944,0.929508514349275,0.650219928590161
subset_1,-9.2266325566461,4.90053850104263,-1.88277932204452
subset_2,-1.74652076046155,-2.81746112134936,1.07094036088781
subset_1,-4.57201422622033,-1.33638156706308,3.42118923135709
subset_1,3.36508926867048,1.07544851901438,3.12901009130078
subset_2,5.39300052479759,3.7746086263038,1.61839189849379
subset_1,-5.43730035140974,-4.79415505704198,1.1341519593579
subset_1,-2.17745240397544,0.683086033354716,-3.1876693383434
subset_2,-5.47209503794298,-2.52896765989854,-2.94312737804445
subset_1,11.666915044662,2.69993553098611,4.32118282483612
subset_1,3.68743797193709,0.978999788110851,3.76653602658345
subset_2,-1.13935277439027,-1.8124749706793,0.673122196289036
subset_1,-6.1564262024163,-3.39191948582501,1.81502722223929
subset_2,0.643316653925287,4.94907822646435,-4.30576157253907
subset_2,-2.5545391527473,-1.54116943047043,-1.01336972227687
subset_2,2.54510827473559,-1.64881145740858,4.19391973214417
subset_2,-2.410012995209,2.15824964682089,-4.56826264202988
subset_1,0.380856524889079,2.72244769296657,0.139894891598108
subset_2,-1.17545839861627,1.25891376437009,-2.43437216298636
subset_1,-3.46859915437705,2.55551138543049,-1.35730138951925
subset_1,-2.81410357404825,-3.11878840276239,0.902306668690871
subset_2,6.35167925459495,4.42731774135126,1.9243615132437
subset_2,5.10211233353144,2.76596852791742,2.33614380561402
subset_1,0.189969110967342,3.22600560659658,0.05888678884466
subset_1,4.06282041351374,0.908332605690108,4.47283339611815
subset_2,-0.394159684198735,1.97471461669284,-2.36887430089157
subset_1,2.21938842233308,-0.598475062603987,-3.70840584848505
subset_2,-0.507305329583804,-2.68328298616557,2.17597765658176
subset_1,-7.53441505301646,-1.77043527058754,4.25568512906776
subset_2,2.36217667578572,0.412665786761103,1.94951088902462
subset_1,3.86925530193982,-3.59075775025237,-1.07755954900268
subset_1,-0.0530828344992224,0.015162946871996,-3.50082572651226
subset_1,-1.889488978584,3.0219698075404,-0.625250779762709
subset_1,15.2967408082582,-3.43562957328914,-4.45238361177969
subset_2,-0.86488593244251,3.7009887390093,-4.56587467145181
subset_2,-5.63159498669516,-1.2021421982077,-4.42945278848746
subset_2,-2.48153978713036,1.93682225781489,-4.41836204494524
subset_2,-6.33612750197908,-3.7481420779745,-2.58798542400459
subset_1,-1.70985024929317,1.11720746234352,-1.53046798103772
subset_1,-6.19298905403319,1.28942846779884,-4.80289462245636
subset_1,0.963884315576628,0.58404249735805,1.65036674546255
subset_2,2.76018882616165,4.2439619537653,-1.48377312760366
subset_1,-5.62174956299458,1.49632899047215,-3.75702776514455
subset_2,-0.354394840307574,-1.49373068790819,1.13933584760062
subset_1,20.5761319458835,-4.27236993635806,-4.81609323452533
subset_2,-8.38330795397915,-4.88379460091899,-3.49951335306016
subset_1,-14.4025390809838,3.87212742576327,-3.71954161042228
subset_1,6.95398616819273,-1.43246673306411,-4.85455334332118
subset_2,-7.75930860879664,-3.17882084311301,-4.58048776568364
subset_2,-8.59838393387791,-4.17618954384157,-4.42219439003633
subset_1,8.91083683959612,3.56489841188322,2.49960470399178
