subset,category,test_fold,model,mse,mae
2015,all,1,featureless,0.8979346160347447,0.8667387003579744
2015,all,1,linear,0.9024677038255912,0.873752482896379
2015,all,1,gam,0.850202594753476,0.8437860984332091
2015,same,1,featureless,0.9953805002681155,0.919917485768554
2015,same,1,linear,1.1696987354670165,1.0067549310966564
2015,same,1,gam,0.9293936438469624,0.8867423958765965
2015,other,1,featureless,0.8647353417828347,0.8479894722491641
2015,other,1,linear,0.8718679994510051,0.8554251837800776
2015,other,1,gam,0.8395460934413208,0.8319785736070123
2015,all,2,featureless,0.8916344165165183,0.8485265535848404
2015,all,2,linear,0.9310629151453936,0.8851647546643395
2015,all,2,gam,0.8148905845124108,0.8082720143329803
2015,same,2,featureless,0.9785280525451411,0.8961333791965501
2015,same,2,linear,1.3411140944804192,1.0477442547533187
2015,same,2,gam,0.8671426291409021,0.820239608512125
2015,other,2,featureless,0.8619650334044218,0.8319091361497131
2015,other,2,linear,0.9023183162747205,0.8681037098723281
2015,other,2,gam,0.8147496074509647,0.8106768420094584
2015,all,3,featureless,0.9599787741966038,0.8529500689293401
2015,all,3,linear,1.1164276826384072,0.8108032030156445
2015,all,3,gam,1.3011670763628271,0.8274102995665491
2015,same,3,featureless,0.9511024096496076,0.8438374085768479
2015,same,3,linear,11.743941715279878,1.5598610575874479
2015,same,3,gam,4116.7106105991,14.15042970138193
2015,other,3,featureless,0.9660463597858946,0.856819141641296
2015,other,3,linear,0.8065262033327083,0.7697648732659769
2015,other,3,gam,1.1569830049882026,0.7967696754774017
2015,all,4,featureless,1.0055749637570128,0.81340009804959
2015,all,4,linear,0.9454869440415675,0.7841260566839903
2015,all,4,gam,0.8311658958760703,0.7275486167639391
2015,same,4,featureless,1.3619694098879218,0.977221105188224
2015,same,4,linear,1.267903555030788,0.9356663836973054
2015,same,4,gam,1.05728233044255,0.8385972846039028
2015,other,4,featureless,0.9016369117504218,0.7625743025304004
2015,other,4,linear,0.8507989382647312,0.7369960213285032
2015,other,4,gam,0.7559627079143885,0.6903367668077516
2015,all,5,featureless,0.9116171021329458,0.7830092017205744
2015,all,5,linear,0.8555534845814952,0.7531956715582969
2015,all,5,gam,0.7496913852923109,0.6961570367127217
