subset,category,test_fold,model,mse,mae
2016,all,1,featureless,0.13795700329359192,0.3058041617196775
2016,all,1,linear,0.1320319058753773,0.29897417107140384
2016,all,1,linear_BasExp,0.11598714484330384,0.2760941492301414
2016,same,1,featureless,0.13696118846560934,0.2995766260766261
2016,same,1,linear,0.13194132154062033,0.2900094671880387
2016,same,1,linear_BasExp,0.11508318920305603,0.27023078825841906
2016,other,1,featureless,0.13978459776815488,0.3085809195948085
2016,other,1,linear,0.13398174347566008,0.3027465777537358
2016,other,1,linear_BasExp,0.1279539937565663,0.2856445768924774
2016,all,2,featureless,0.16252393364833276,0.329460439409678
2016,all,2,linear,0.15359661903768917,0.31881053390803715
2016,all,2,linear_BasExp,0.13966438852403434,0.29873700586257085
2016,same,2,featureless,0.16432757787323365,0.326791755248843
2016,same,2,linear,0.15427199898744431,0.3133552764444676
2016,same,2,linear_BasExp,0.14106230330607958,0.29778168391812276
2016,other,2,featureless,0.16376636220582214,0.3314329706690818
2016,other,2,linear,0.15593206320736486,0.3227033734292369
2016,other,2,linear_BasExp,0.13998588581778032,0.30168528956723667
2016,all,3,featureless,0.15781155224873106,0.3195931403484703
2016,all,3,linear,0.14925496647188852,0.3108500722501943
2016,all,3,linear_BasExp,0.14080657358552096,0.29663716312400185
2016,same,3,featureless,0.15120008493340337,0.31072930900317597
2016,same,3,linear,0.14037479479198467,0.29779209359529824
2016,same,3,linear_BasExp,0.13281621229898094,0.28686209627364356
2016,other,3,featureless,0.16078276750000525,0.32323652025040917
2016,other,3,linear,0.15313081418170305,0.3167600202206994
2016,other,3,linear_BasExp,0.14684007685949407,0.3036693960248747
2016,all,4,featureless,0.1607765925385894,0.3329952374419379
2016,all,4,linear,0.15042128413488168,0.3224498678729911
2016,all,4,linear_BasExp,0.1381068265838256,0.3069041927883618
2016,same,4,featureless,0.15504420085258264,0.3199173812192134
2016,same,4,linear,0.1489773324702437,0.31023323563978145
2016,same,4,linear_BasExp,0.13022398741650495,0.2914992825503135
2016,other,4,featureless,0.1635728017803173,0.33728779374612716
2016,other,4,linear,0.1537576251426168,0.32683331166248003
2016,other,4,linear_BasExp,0.14019030964329793,0.3116567201585617
2016,all,5,featureless,0.14421850459755833,0.3047437430178547
2016,all,5,linear,0.1355676629014415,0.29477891193841865
2016,all,5,linear_BasExp,0.13833080400969947,0.2889632871554087
2016,same,5,featureless,0.13687038840553,0.29448993421028136
2016,same,5,linear,0.1356699780505047,0.2871436669273767
2016,same,5,linear_BasExp,0.18761644848208953,0.293845983948782
2016,other,5,featureless,0.14733477804229356,0.30879358525191863
2016,other,5,linear,0.1397399780753147,0.3003418160746805
2016,other,5,linear_BasExp,0.18794553183608897,0.3039682609294021
2017,all,1,featureless,0.16545239052075583,0.32476188839592574
2017,all,1,linear,0.15706435249649967,0.31584433036774595
2017,all,1,linear_BasExp,0.14700466484878724,0.3023713687332728
2017,same,1,featureless,0.15913990995960112,0.32545678645678644
2017,same,1,linear,0.1512309438583687,0.31888958256051286
2017,same,1,linear_BasExp,0.13693740862969714,0.30048475861624085
2017,other,1,featureless,0.17316906672074492,0.32976460113960104
2017,other,1,linear,0.16492168546266595,0.3205463578224313
2017,other,1,linear_BasExp,0.15735903943053722,0.30985411612330566
2017,all,2,featureless,0.22127365965874848,0.362484291397997
2017,all,2,linear,0.20872983654661234,0.3463664873087438
2017,all,2,linear_BasExp,0.20206333747787888,0.34861811298312084
2017,same,2,featureless,0.2030905990444778,0.3575778064881247
2017,same,2,linear,0.19187571983244148,0.3473629511175153
2017,same,2,linear_BasExp,0.19145386289807007,0.34818620926359944
2017,other,2,featureless,0.23142611099028917,0.3697481409981409
2017,other,2,linear,0.21856431685248945,0.35317619915821635
2017,other,2,linear_BasExp,0.21243941125400667,0.3571803412423723
2017,all,3,featureless,0.2220371432456847,0.3591304156948827
2017,all,3,linear,0.21160252179154795,0.3492463194333201
2017,all,3,linear_BasExp,0.19872750273883338,0.33784762970145654
2017,same,3,featureless,0.20247274948391514,0.3500178343379886
2017,same,3,linear,0.19543843196098187,0.3471455526883956
2017,same,3,linear_BasExp,0.17789949338564512,0.3269967137746892
2017,other,3,featureless,0.23246882155799975,0.3685026097526097
2017,other,3,linear,0.2215317347743103,0.3576049869961181
2017,other,3,linear_BasExp,0.20911538665464982,0.34900635079262593
2017,all,4,featureless,0.1846715909890185,0.33686836132724457
2017,all,4,linear,0.17483514418660762,0.3286482124424597
2017,all,4,linear_BasExp,0.1654252043368499,0.32187087393196506
2017,same,4,featureless,0.16388732309470957,0.32532788746867825
2017,same,4,linear,0.155575569944014,0.3185942618195561
2017,same,4,linear_BasExp,0.1470443235073174,0.3067114878692501
2017,other,4,featureless,0.1953490625132407,0.34525829400829394
2017,other,4,linear,0.1856119607733411,0.33805346242165246
2017,other,4,linear_BasExp,0.17759700658157898,0.3339150720484673
2017,all,5,featureless,0.18738246907301984,0.34102589028477354
2017,all,5,linear,0.18199965343267432,0.3361920832740136
2017,all,5,linear_BasExp,0.1814084007407192,0.33462291715010817
2017,same,5,featureless,0.17255214028912788,0.3257909845373683
2017,same,5,linear,0.1691357832317019,0.3216876341878363
2017,same,5,linear_BasExp,0.16867599511708403,0.3197786769867975
2017,other,5,featureless,0.19685351339269158,0.35014854139854135
2017,other,5,linear,0.19170881744085735,0.3459880893911163
2017,other,5,linear_BasExp,0.19347134489585877,0.34702810002173523
2015,all,1,featureless,0.13540821666078756,0.32071917765418984
2015,all,1,linear,0.12545052429690456,0.3082352046334767
2015,all,1,linear_BasExp,0.10732776757026885,0.27812837100789467
2015,same,1,featureless,0.13549013948263466,0.3198039055539056
2015,same,1,linear,0.12526244099966513,0.3086198269770886
2015,same,1,linear_BasExp,0.10247586725047575,0.27129934094139674
2015,other,1,featureless,0.13554992671269508,0.32106346945235836
2015,other,1,linear,0.12579462400149055,0.30796485590163597
2015,other,1,linear_BasExp,0.1129855522234506,0.2876819971121376
2015,all,2,featureless,0.1460544784608673,0.3311548909315407
2015,all,2,linear,0.13503315040600344,0.3173068454276273
2015,all,2,linear_BasExp,0.11993594330417065,0.29066913044590265
2015,same,2,featureless,0.14724160514413137,0.32966959934173046
2015,same,2,linear,0.1347119106371827,0.3146637639979653
2015,same,2,linear_BasExp,0.11640124737286894,0.2922775284409213
2015,other,2,featureless,0.145960065054639,0.3316248887776665
2015,other,2,linear,0.13378632146661865,0.3154467156125474
2015,other,2,linear_BasExp,0.12259645769050183,0.29602269904858586
2015,all,3,featureless,0.14266170532071185,0.3221715696842601
2015,all,3,linear,0.13269861037021208,0.30949671260160666
2015,all,3,linear_BasExp,0.11517705481205781,0.28282935161465667
2015,same,3,featureless,0.14317842670694508,0.32009192689038396
2015,same,3,linear,0.1316965263817992,0.30846577880962667
2015,same,3,linear_BasExp,0.11362745725178758,0.28463484195796657
2015,other,3,featureless,0.14271142395322012,0.32285196903252456
2015,other,3,linear,0.13289410939218343,0.3090794489667583
2015,other,3,linear_BasExp,0.1198526921544574,0.2905192411172176
2015,all,4,featureless,0.1394998519515644,0.31659676616427884
2015,all,4,linear,0.12821410010172216,0.30370249927705767
2015,all,4,linear_BasExp,0.11682130455085094,0.28717669875588553
2015,same,4,featureless,0.13830543841266218,0.31280605995167227
2015,same,4,linear,0.1356188637402299,0.3090204682317619
2015,same,4,linear_BasExp,0.11331604730323407,0.2843628606615422
2015,other,4,featureless,0.13989187464200414,0.3176444599361266
2015,other,4,linear,0.12802387396310538,0.303124935163825
2015,other,4,linear_BasExp,0.12300374193446657,0.2953400638152265
2015,all,5,featureless,0.1324947826283419,0.31530802971209065
2015,all,5,linear,0.12679223388463717,0.3073593234270852
2015,all,5,linear_BasExp,0.1088371622436608,0.2809687670231613
2015,same,5,featureless,0.13123167123515625,0.3126919052955697
2015,same,5,linear,0.12374369956673152,0.3038854111786694
2015,same,5,linear_BasExp,0.10566095363268284,0.2786963226031526
2015,other,5,featureless,0.1328969505512467,0.3160380320796987
2015,other,5,linear,0.12710341694848687,0.30780473877919473
2015,other,5,linear_BasExp,0.11716506730545527,0.2938359880700064
2018,all,1,featureless,0.08684692512536869,0.237670468037243
2018,all,1,linear,0.0829303071807357,0.23408345706660422
2018,all,1,linear_BasExp,0.07377736659963549,0.2195001001967809
