subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
conventional,same,1,featureless,False,0,8192,934,0.6639872027687663,0.416942038019832,0.00020813941955566406
conventional,same,1,linear,False,0,8192,934,0.6374263674546962,0.3843518870879842,0.03715705871582031
conventional,same,1,tree,False,0,8192,934,0.524845281690122,0.2850097758583937,1.4210100173950195
conventional,other,1,featureless,False,0,8232,934,1.395766848406944,1.3006560522581103,0.00029015541076660156
conventional,other,1,linear,False,0,8232,934,81.89418960786377,3.3141957985145343,0.04172182083129883
conventional,other,1,tree,False,0,8232,934,1.5353647699906132,1.3735589050816177,0.14226198196411133
conventional,all,1,featureless,False,0,16424,934,0.9040326591954394,0.7361260162797614,0.0002739429473876953
conventional,all,1,linear,False,0,16424,934,0.8724218459338225,0.7106603830444116,0.05543947219848633
conventional,all,1,tree,False,0,16424,934,0.6586869406427672,0.4436261513956072,0.41089510917663574
organic,same,1,featureless,False,0,8232,891,0.8953872049760673,0.561932021668226,0.00023174285888671875
organic,same,1,linear,False,0,8232,891,0.8756850759695214,0.5471346815344811,0.03647494316101074
organic,same,1,tree,False,0,8232,891,0.77420544786114,0.4869367595762925,0.14037656784057617
organic,other,1,featureless,False,0,8192,891,1.52804584707589,1.1724664517306413,0.00016021728515625
organic,other,1,linear,False,0,8192,891,1.5124043090445267,1.1432649931963732,0.03610730171203613
organic,other,1,tree,False,0,8192,891,1.2283353536506458,0.8319976749907638,0.1717972755432129
organic,all,1,featureless,False,0,16424,891,1.0896658564396242,0.6794409199042538,0.0002467632293701172
organic,all,1,linear,False,0,16424,891,1.064959071854447,0.6570329776216102,0.0469965934753418
organic,all,1,tree,False,0,16424,891,0.8945571852475661,0.5371276508294004,0.4093053340911865
conventional,same,2,featureless,False,0,8225,901,0.625692619914421,0.4279748065239585,0.0001513957977294922
conventional,same,2,linear,False,0,8225,901,0.6024951442432096,0.40569637521589663,0.035895347595214844
conventional,same,2,tree,False,0,8225,901,0.5000645295206256,0.31183457476481025,0.17514300346374512
conventional,other,2,featureless,False,0,8199,901,1.3719727085152806,1.2990576866599657,0.0001773834228515625
conventional,other,2,linear,False,0,8199,901,85.88424775046556,2.827154225185829,0.035959720611572266
conventional,other,2,tree,False,0,8199,901,1.537140269645394,1.4174253007022188,0.1308448314666748
conventional,all,2,featureless,False,0,16424,901,0.8702215491758114,0.7325816856698545,0.00024437904357910156
conventional,all,2,linear,False,0,16424,901,0.8454144258181672,0.7056465303672975,0.046689510345458984
conventional,all,2,tree,False,0,16424,901,0.6217453187827512,0.4433350234031379,0.4475712776184082
organic,same,2,featureless,False,0,8199,924,0.9097447446695959,0.5386958796140199,0.00014543533325195312
organic,same,2,linear,False,0,8199,924,0.8884010457335478,0.5318905903002555,0.035759687423706055
organic,same,2,tree,False,0,8199,924,0.7974891124365103,0.44424492245598024,0.14089035987854004
organic,other,2,featureless,False,0,8225,924,1.5480507619881774,1.1730100360944924,0.00017118453979492188
organic,other,2,linear,False,0,8225,924,1.5319842638437908,1.1543818038359561,0.035604238510131836
organic,other,2,tree,False,0,8225,924,1.2943122290941012,0.8757586025279891,0.17408108711242676
organic,all,2,featureless,False,0,16424,924,1.1112405118007647,0.6829852505141607,0.00024127960205078125
organic,all,2,linear,False,0,16424,924,1.0859781949620122,0.6639272479085987,0.046685218811035156
organic,all,2,tree,False,0,16424,924,0.9202496165036175,0.5647477651454562,0.4252159595489502
conventional,same,3,featureless,False,0,8208,918,0.6595170933455795,0.4525247889874021,0.00014901161193847656
conventional,same,3,linear,False,0,8208,918,0.6304516893377807,0.42455564232940135,0.03570103645324707
