subset,category,test_fold,model,mse,mae
organic,all,1,featureless,0.2204751234863028,0.3631353537443284
organic,all,1,linear,0.21028002188988104,0.35189112692375824
organic,all,1,linear_BasExp,0.1924667447602773,0.33325576078766206
organic,same,1,featureless,0.1385999125326194,0.28501229310338355
organic,same,1,linear,0.1305749946476683,0.2771943820884902
organic,same,1,linear_BasExp,0.1245890364403355,0.27160249852535745
organic,other,1,featureless,0.3942543816470122,0.5276641984206709
organic,other,1,linear,0.4549705806254222,0.5427496203899278
organic,other,1,linear_BasExp,0.3724812389014211,0.5088501419450366
organic,all,2,featureless,0.20942776600994703,0.35621243296046734
organic,all,2,linear,0.19949239907854172,0.34522643586540036
organic,all,2,linear_BasExp,0.1821622671161035,0.3269535594630205
organic,same,2,featureless,0.1320468084390226,0.2811945941278714
organic,same,2,linear,0.12550023426330364,0.275024638214493
organic,same,2,linear_BasExp,0.11980321628884721,0.2682477060032903
organic,other,2,featureless,0.38042373146735187,0.521216309823583
organic,other,2,linear,0.47624123816400743,0.5414075332246948
organic,other,2,linear_BasExp,0.35899903190774474,0.5022080719226054
organic,all,3,featureless,0.2126230654864527,0.3593029480292942
organic,all,3,linear,0.20256323486522249,0.34894838264952427
organic,all,3,linear_BasExp,0.1853706361940391,0.33166728002852824
organic,same,3,featureless,0.13516847224278186,0.2851368729282182
organic,same,3,linear,0.12751298769120695,0.2757822850033741
organic,same,3,linear_BasExp,0.12410309519440492,0.26976124577060173
organic,other,3,featureless,0.38366466110627445,0.5214992148401075
organic,other,3,linear,0.43390304445729444,0.5327567437426134
organic,other,3,linear_BasExp,0.36219992761428205,0.5024227667979659
organic,all,4,featureless,0.18703995034549747,0.34005766894858636
organic,all,4,linear,0.1779184067850788,0.32997747928866816
organic,all,4,linear_BasExp,0.16161824803375985,0.31209175820197477
organic,same,4,featureless,0.11894295093731687,0.26998063902048586
organic,same,4,linear,0.1129200049983737,0.2631796941140113
organic,same,4,linear_BasExp,0.10743356486494515,0.257367302470428
organic,other,4,featureless,0.35228915375656816,0.5054598808967503
organic,other,4,linear,0.7405746289816989,0.5292149363971529
organic,other,4,linear_BasExp,0.3314650472885618,0.48670774289494817
organic,all,5,featureless,0.21079355038768247,0.35624253248210036
organic,all,5,linear,0.20148620022405594,0.34607011535150717
organic,all,5,linear_BasExp,0.18398361502841454,0.3277091053944118
organic,same,5,featureless,0.13598405807054292,0.28312356985936554
organic,same,5,linear,0.1300736518832884,0.2766521885162463
organic,same,5,linear_BasExp,0.12478709432759091,0.27177955565346357
organic,other,5,featureless,0.38021023720480296,0.5189729147556494
organic,other,5,linear,0.7012586696870307,0.5364728805126173
organic,other,5,linear_BasExp,0.3590339871387326,0.5004915371538954
conventional,all,1,featureless,0.15015745136575495,0.33195895466296493
conventional,all,1,linear,0.14013235953287684,0.3207750619316687
conventional,all,1,linear_BasExp,0.1256108143374685,0.29797404966819047
conventional,same,1,featureless,0.07102895941979376,0.21272409404715872
conventional,same,1,linear,0.06499774548323052,0.20243670387313303
conventional,same,1,linear_BasExp,0.061553074482710614,0.1971222879169699
conventional,other,1,featureless,0.3222360731391715,0.5118081164721411
conventional,other,1,linear,791.7229363072765,8.42414846184019
conventional,other,1,linear_BasExp,15811275.631438658,443.72205672553343
conventional,all,2,featureless,0.14691236813582648,0.3305944713293118
conventional,all,2,linear,0.1371064220768796,0.3206219179686823
conventional,all,2,linear_BasExp,0.12438387792704363,0.2976475078704347
conventional,same,2,featureless,0.07134222888178295,0.20977451131291364
conventional,same,2,linear,0.06561311057909625,0.20145632023754667
conventional,same,2,linear_BasExp,0.06271550695181077,0.19756241071303454
conventional,other,2,featureless,0.31678592955806756,0.5092251215128406
conventional,other,2,linear,1312.5468414740342,9.646002026179458
conventional,other,2,linear_BasExp,43835337.59519122,724.4119707140575
conventional,all,3,featureless,0.1410061188530984,0.322781392687112
conventional,all,3,linear,0.13365105826505408,0.31540610629328036
conventional,all,3,linear_BasExp,0.12326577892947532,0.29457921501189355
conventional,same,3,featureless,0.06711404033052663,0.20309474166313157
conventional,same,3,linear,0.06113021449897105,0.19318971891645273
conventional,same,3,linear_BasExp,0.05790325402829605,0.187687300026692
conventional,other,3,featureless,0.30983907647711456,0.5038607235363277
conventional,other,3,linear,1192.0563470141753,8.685847825931937
conventional,other,3,linear_BasExp,47908984.41654656,673.5204269820648
conventional,all,4,featureless,0.1454363652479999,0.33015465787764386
conventional,all,4,linear,0.13720124548749246,0.32105808373490347
conventional,all,4,linear_BasExp,0.13879720114171643,0.305796535433567
conventional,same,4,featureless,0.06702327005193001,0.20390739584009343
conventional,same,4,linear,0.06160981946671302,0.19596890813490714
conventional,same,4,linear_BasExp,0.060587047110994274,0.1937148176720016
conventional,other,4,featureless,0.3170873050195568,0.5104626158148579
conventional,other,4,linear,904.7874139006753,7.694554284659191
conventional,other,4,linear_BasExp,50825883.43605634,506.3238927994669
conventional,all,5,featureless,0.14211056178033538,0.3232052210663061
conventional,all,5,linear,0.1320756567887067,0.31288332520644097
conventional,all,5,linear_BasExp,0.13797692218735416,0.2987872387165649
conventional,same,5,featureless,0.06943197777145532,0.20839006124366952
conventional,same,5,linear,0.06358195843308272,0.19881850254290642
conventional,same,5,linear_BasExp,0.06167227816940144,0.1963263248379972
conventional,other,5,featureless,0.31020505990238617,0.502062395074335
conventional,other,5,linear,1088.1795570971217,8.950071285037797
conventional,other,5,linear_BasExp,35489735.25833672,610.2005065324649
