subset,category,test_fold,model,mse,mae
conventional,all,1,featureless,0.9882419065613963,0.9002157326534757
conventional,all,1,linear,1.0175522765249263,0.928078971845939
conventional,all,1,gam,0.9084022187030011,0.860578122386822
conventional,same,1,featureless,0.24127906936678728,0.38364341012350694
conventional,same,1,linear,0.2436554480890105,0.3935358613864106
conventional,same,1,gam,0.23504116212855836,0.3876052882069694
conventional,other,1,featureless,2.208905665985357,1.422954179668779
conventional,other,1,linear,531.1924615376017,8.386251331225239
conventional,other,1,gam,135828.60536329527,66.95577375810115
conventional,all,2,featureless,1.0031917749387511,0.8964932806033564
conventional,all,2,linear,1.0746627008592242,0.8621995133261459
conventional,all,2,gam,1.1854409840753914,0.8548544616909001
conventional,same,2,featureless,0.3266611960125136,0.45807108527797386
conventional,same,2,linear,0.3241311180675299,0.4412865453127566
conventional,same,2,gam,0.3115606243286894,0.43846672676925336
conventional,other,2,featureless,2.18083727371365,1.3806620940191954
conventional,other,2,linear,2274.393930251207,15.455801179112358
conventional,other,2,gam,4327254.730391642,331.0035071219398
conventional,all,3,featureless,1.0618411686875158,0.8935488323818682
conventional,all,3,linear,1.0235660419206858,0.8863584299806957
conventional,all,3,gam,0.9532317940054249,0.842149923208345
conventional,same,3,featureless,0.4080259111262825,0.5182972860235425
conventional,same,3,linear,0.3750480781500459,0.49857431459829105
conventional,same,3,gam,0.37348955107877974,0.49825665052130075
conventional,other,3,featureless,2.225529817625808,1.3739588611038112
conventional,other,3,linear,1635.0629877600043,15.894561579155456
conventional,other,3,gam,842625.7557215684,180.86859721386358
conventional,all,4,featureless,0.7123778784071169,0.6867075764826461
conventional,all,4,linear,0.703267604598847,0.6696896731537855
conventional,all,4,gam,0.7681933782918172,0.6614086742139687
conventional,same,4,featureless,0.7815145331389267,0.7334587600733016
conventional,same,4,linear,0.7084694492360133,0.6886164166079708
conventional,same,4,gam,0.6942304808576529,0.6836058462961412
conventional,other,4,featureless,1.424750391073602,0.9826248755431296
conventional,other,4,linear,12641.537135663273,33.70744381701242
conventional,other,4,gam,185623310.18740124,1453.1099188068779
conventional,all,5,featureless,0.7546033207352534,0.718119960899084
conventional,all,5,linear,0.8543753738560866,0.721804951111173
conventional,all,5,gam,1.270988767279181,0.7601741883874922
conventional,same,5,featureless,0.48725531732102134,0.5535143459406338
conventional,same,5,linear,0.48918764054127367,0.5544275952015967
conventional,same,5,gam,0.5447645705233408,0.5619858135445708
conventional,other,5,featureless,1.678563894277562,1.140261674861559
conventional,other,5,linear,15532.663568144391,34.316535998921495
conventional,other,5,gam,136878907.45169663,1822.3930912235155
organic,all,1,featureless,1.0272361455741907,0.8380304329027513
organic,all,1,linear,0.9642949435164099,0.8071996486627859
organic,all,1,gam,0.8421255466704173,0.7452750190105076
organic,same,1,featureless,0.467244000932298,0.5519965196390453
organic,same,1,linear,0.44165108672232833,0.5428645554947263
organic,same,1,gam,0.43777323979311367,0.5459798504796828
organic,other,1,featureless,2.132559848369349,1.303256257742674
organic,other,1,linear,2.0842957831053144,1.2853585909550724
organic,other,1,gam,1.9921148003130642,1.250561863194107
organic,all,2,featureless,0.8634113187563782,0.7523514858982445
organic,all,2,linear,0.8191794914132426,0.7297486524531027
organic,all,2,gam,0.740689591674831,0.6890568014556719
organic,same,2,featureless,0.6359119350203044,0.6196476476131877
organic,same,2,linear,0.6257287219568174,0.6199070773646856
organic,same,2,gam,0.5938254250030067,0.6053097156120278
organic,other,2,featureless,1.762066208141659,1.147252214793796
organic,other,2,linear,1.7201792072980395,1.1312607928102967
organic,other,2,gam,1.6459367815661428,1.1029212560031945
organic,all,3,featureless,1.222127724854916,0.8208200456909824
organic,all,3,linear,1.1745641972988987,0.8022484645784338
organic,all,3,gam,1.0891678999565968,0.7705576389143309
organic,same,3,featureless,0.9443745853716947,0.7781080565419307
organic,same,3,linear,0.896843744498091,0.7618568550296816
organic,same,3,gam,0.8541663104435938,0.7461030848176093
organic,other,3,featureless,2.152194141808583,1.1802437591436175
organic,other,3,linear,2.1098252110162816,1.1650269724434485
organic,other,3,gam,2.0317592965754177,1.13606941794924
organic,all,4,featureless,1.6608102352029035,1.0423339789535015
organic,all,4,linear,1.5896038672972745,1.014217878391298
organic,all,4,gam,1.4705789108289675,0.9707286192847612
organic,same,4,featureless,1.0626043993503533,0.8052951870488249
organic,same,4,linear,0.9915094459078433,0.7748243710952005
organic,same,4,gam,0.9430226736972591,0.7608054078310541
organic,other,4,featureless,2.7898134421504652,1.4260360077652932
organic,other,4,linear,5.210269919324739,1.529173310078911
organic,other,4,gam,2.6434268315827363,1.3803778968637737
organic,all,5,featureless,1.6583196885516027,0.959486505905184
organic,all,5,linear,1.5838840554155824,0.9280639957237597
organic,all,5,gam,1.4636961141940927,0.8840835432546906
organic,same,5,featureless,1.001444647481209,0.7476910813830728
organic,same,5,linear,14.821898929078072,1.3419392368207235
organic,same,5,gam,14.517046901855318,1.3472422973806861
organic,other,5,featureless,2.823421676781758,1.3866203509523014
organic,other,5,linear,6.1879058385971035,1.5507934428159733
organic,other,5,gam,2.67494698267807,1.3361615942293856
