subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
M,same,1,featureless,False,0,32899,8225,1.0338467327083725,0.6632812372336541
M,same,1,linear,False,0,32899,8225,0.9034101708918909,0.5231389702596668
M,same,1,linear_BasExp,False,0,32899,8225,0.8543870705285196,0.4814250491637092
M,same,1,tree,False,0,32899,8225,0.7851344539334361,0.4222180310317589
M,other,1,featureless,False,0,58876,8225,1.0388078613346348,0.6378734050879735
M,other,1,linear,False,0,58876,8225,0.911960185475494,0.4838290412595908
M,other,1,linear_BasExp,False,0,58876,8225,0.8694121086711983,0.4518663501834761
M,other,1,tree,False,0,58876,8225,0.7924352639716348,0.4107973346416597
M,all,1,featureless,False,0,91775,8225,1.0361696235808713,0.6457432613362646
M,all,1,linear,False,0,91775,8225,0.907363289852126,0.49637642430847206
M,all,1,linear_BasExp,False,0,91775,8225,0.859959488550085,0.4605595515294883
M,all,1,tree,False,0,91775,8225,0.7849776141930966,0.4139180664409404
M,same,2,featureless,False,0,32899,8225,1.0234396764381064,0.6839426140971409
M,same,2,linear,False,0,32899,8225,0.8888172111385463,0.5133939951319779
M,same,2,linear_BasExp,False,0,32899,8225,0.8371344997512363,0.4759459186321414
M,same,2,tree,False,0,32899,8225,0.7742334312136996,0.4304110033855713
M,other,2,featureless,False,0,58876,8225,1.0263305634242441,0.6533633333666898
M,other,2,linear,False,0,58876,8225,0.8955568315172379,0.47755755216198287
M,other,2,linear_BasExp,False,0,58876,8225,0.8471302877856965,0.4489631723138059
M,other,2,tree,False,0,58876,8225,0.7816623620963775,0.41258524075292013
M,all,2,featureless,False,0,91775,8225,1.024300738359906,0.6664482408185808
M,all,2,linear,False,0,91775,8225,0.89143491698187,0.487282752956694
M,all,2,linear_BasExp,False,0,91775,8225,0.8401970109516996,0.45656999221767536
M,all,2,tree,False,0,91775,8225,0.7748294085013483,0.42129205269956516
M,same,3,featureless,False,0,32899,8225,1.0442953424227324,0.6896279768611788
M,same,3,linear,False,0,32899,8225,0.8966540913368866,0.5356629089182059
M,same,3,linear_BasExp,False,0,32899,8225,0.8531571390346374,0.49256779317966404
M,same,3,tree,False,0,32899,8225,0.7947781411231274,0.4408050222192148
M,other,3,featureless,False,0,58876,8225,1.0481972936842634,0.6594254745683975
M,other,3,linear,False,0,58876,8225,0.9008492283384896,0.5002244225390766
M,other,3,linear_BasExp,False,0,58876,8225,0.8608374331483387,0.4691442771479155
M,other,3,tree,False,0,58876,8225,0.7999429587645175,0.4177957978153979
M,all,3,featureless,False,0,91775,8225,1.0458864246214374,0.6681207928188109
M,all,3,linear,False,0,91775,8225,0.8977692001650165,0.5111981231406193
M,all,3,linear_BasExp,False,0,91775,8225,0.8559155685264304,0.4781057167389806
M,all,3,tree,False,0,91775,8225,0.7944276022039901,0.4249548495950308
M,same,4,featureless,False,0,32899,8225,1.0361076821860806,0.67631453544413
M,same,4,linear,False,0,32899,8225,0.8915409229748791,0.521338805984269
M,same,4,linear_BasExp,False,0,32899,8225,0.8444459132902195,0.4799637156538079
M,same,4,tree,False,0,32899,8225,0.7879964632162852,0.4282571766689752
M,other,4,featureless,False,0,58876,8225,1.0409247798016867,0.64177013339882
M,other,4,linear,False,0,58876,8225,0.8995750360052507,0.48318579577622534
M,other,4,linear_BasExp,False,0,58876,8225,0.8549807440440896,0.4554856305304944
M,other,4,tree,False,0,58876,8225,0.794288813669149,0.4126279173389844
M,all,4,featureless,False,0,91775,8225,1.0383318342824683,0.6523669781159627
M,all,4,linear,False,0,91775,8225,0.8951283997703213,0.4924128537938859
