subset,category,test_fold,model,mse,mae
S,all,1,featureless,2561580556.528222,19067.36665280383
S,all,1,linear,2283624502.3746076,14926.54945126285
S,all,1,linear_BasExp,2269730675.2493954,14323.558189644626
S,same,1,featureless,2554085441.4563255,15614.269925807916
S,same,1,linear,2284794269.7233825,13115.104427398048
S,same,1,linear_BasExp,2276563436.9902854,12679.096866184589
S,other,1,featureless,2575198734.859162,20485.475505684004
S,other,1,linear,2289392955.4985843,15816.911950147558
S,other,1,linear_BasExp,2272726720.5615835,15190.096768768248
S,all,2,featureless,1792570839.2844617,18305.245264520243
S,all,2,linear,1437748682.55853,13813.279549143028
S,all,2,linear_BasExp,1424528814.1969006,13201.113761771649
S,same,2,featureless,1775387802.9712186,14963.967722870535
S,same,2,linear,1425675054.1316037,12433.651030351226
S,same,2,linear_BasExp,1442941611.800862,11739.619901586055
S,other,2,featureless,1809182572.379609,19680.502580839307
S,other,2,linear,1446489753.9863312,14635.527209574302
S,other,2,linear_BasExp,1429147236.2049365,14017.084172160348
S,all,3,featureless,1767112913.003715,17578.522107854737
S,all,3,linear,1567498718.8769927,13475.773937320486
S,all,3,linear_BasExp,1472627712.5210397,12669.256510878315
S,same,3,featureless,1740004871.2450128,14268.847403785476
S,same,3,linear,1577005389.6834164,12116.140265330581
S,same,3,linear_BasExp,1459088054.7329156,10996.668964617229
S,other,3,featureless,1786742593.1911988,18933.46640777084
S,other,3,linear,1572477719.2839801,14322.42477639285
S,other,3,linear_BasExp,1484297101.3087502,13478.489579785799
S,all,4,featureless,2885577704.0163193,18537.523789185674
S,all,4,linear,2661532895.438028,14818.739972799256
S,all,4,linear_BasExp,2639301240.061667,14160.83856852263
S,same,4,featureless,2869853642.16427,15092.512999546758
S,same,4,linear,2656793698.3509984,13517.838254744385
S,same,4,linear_BasExp,2791535157.260506,12900.485314223255
S,other,4,featureless,2901742883.069416,19950.773723313636
S,other,4,linear,2667994202.1725154,15661.798755146021
S,other,4,linear_BasExp,2636379399.291068,14964.936504037083
S,all,5,featureless,2395782441.56889,18131.67963613974
S,all,5,linear,2183076936.1912336,14315.665368653128
S,all,5,linear_BasExp,2134920462.2358594,13717.042836006847
S,same,5,featureless,2377507954.2110896,14789.542327170107
S,same,5,linear,2182471496.3603144,12742.149293887524
S,same,5,linear_BasExp,2122613417.623545,12179.00868365524
S,other,5,featureless,2412730315.052839,19512.13745292747
