subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
0,same,1,featureless,False,0,75212,18804,0.9989572605945085,0.6458833152834117
0,same,1,linear,False,0,75212,18804,0.8633668722344915,0.5029476466597389
0,same,1,linear_BasExp,False,0,75212,18804,0.8190257789229319,0.468064458354868
0,same,1,tree,False,0,75212,18804,0.7598192630997762,0.4145746498530419
0,other,1,featureless,False,0,5984,18804,1.020679097681845,0.7333438700336944
0,other,1,linear,False,0,5984,18804,0.8714009391531818,0.5497382869527236
0,other,1,linear_BasExp,False,0,5984,18804,0.8227776558104288,0.4946659420473123
0,other,1,tree,False,0,5984,18804,0.7717992620056251,0.4358644603278572
0,all,1,featureless,False,0,81196,18804,0.9991472106005045,0.6513618972966111
0,all,1,linear,False,0,81196,18804,0.8633600164123206,0.5055552737658291
0,all,1,linear_BasExp,False,0,81196,18804,0.8185315279621763,0.4698587400616826
0,all,1,tree,False,0,81196,18804,0.7598106067541125,0.41640674681936796
0,same,2,featureless,False,0,75213,18803,0.9996073695052069,0.6410194800687848
0,same,2,linear,False,0,75213,18803,0.8572346678886891,0.4987074882407022
0,same,2,linear_BasExp,False,0,75213,18803,0.8187707683583618,0.46683665738164365
0,same,2,tree,False,0,75213,18803,0.7586099628466643,0.4152994826803269
0,other,2,featureless,False,0,5984,18803,1.0194586035262065,0.7389209415270551
0,other,2,linear,False,0,5984,18803,0.8661361848234335,0.5487550211869489
0,other,2,linear_BasExp,False,0,5984,18803,0.8243220564994981,0.4923535851039812
0,other,2,tree,False,0,5984,18803,0.7726631133909421,0.43160993058686525
0,all,2,featureless,False,0,81197,18803,0.9996252054725252,0.6464310613338651
0,all,2,linear,False,0,81197,18803,0.8573257776904541,0.5022371980179985
0,all,2,linear_BasExp,False,0,81197,18803,0.8185447287476106,0.46729645179048074
0,all,2,tree,False,0,81197,18803,0.7585708600264913,0.416610290336742
0,same,3,featureless,False,0,75213,18803,0.9910043959584578,0.6329454327635002
0,same,3,linear,False,0,75213,18803,0.8554317416730033,0.49477547843115594
0,same,3,linear_BasExp,False,0,75213,18803,0.8176247040497774,0.4622962380453463
0,same,3,tree,False,0,75213,18803,0.7580205197868903,0.41670476857480776
0,other,3,featureless,False,0,5984,18803,1.010610923967039,0.725604394994645
0,other,3,linear,False,0,5984,18803,0.8630967182000187,0.545146141989293
0,other,3,linear_BasExp,False,0,5984,18803,0.824407579860681,0.4958097425950969
0,other,3,tree,False,0,5984,18803,0.7704586542161411,0.43200158656139287
0,all,3,featureless,False,0,81197,18803,0.9909841592176851,0.6397012234593364
0,all,3,linear,False,0,81197,18803,0.8553887224334921,0.49822949794871674
0,all,3,linear_BasExp,False,0,81197,18803,0.8177591271073418,0.46392105448168447
0,all,3,tree,False,0,81197,18803,0.7576842231683115,0.41806610867132293
0,same,4,featureless,False,0,75213,18803,0.9987022798900635,0.6399959445449764
0,same,4,linear,False,0,75213,18803,0.8683304911063171,0.496018440275117
0,same,4,linear_BasExp,False,0,75213,18803,0.8218111946122477,0.4629021256712229
0,same,4,tree,False,0,75213,18803,0.7631894183695853,0.41184660504289483
0,other,4,featureless,False,0,5984,18803,1.0183516920163174,0.7348918217536892
0,other,4,linear,False,0,5984,18803,0.8752357185378844,0.5430687545579318
0,other,4,linear_BasExp,False,0,5984,18803,0.827600541149297,0.4918956185259775
0,other,4,tree,False,0,5984,18803,0.7740005342240566,0.4232200474458827
0,all,4,featureless,False,0,81197,18803,0.9986998515323626,0.6455318698104741
0,all,4,linear,False,0,81197,18803,0.868213148276484,0.49871933426544746
0,all,4,linear_BasExp,False,0,81197,18803,0.8216357249937029,0.465295433023167
0,all,4,tree,False,0,81197,18803,0.7621826702709112,0.4114726553323727
0,same,5,featureless,False,0,75213,18803,0.9813234285849428,0.6388438782355934
0,same,5,linear,False,0,75213,18803,0.839575262458973,0.4901547944115139
0,same,5,linear_BasExp,False,0,75213,18803,0.8033031369814101,0.4574874219284193
0,same,5,tree,False,0,75213,18803,0.7464617366374857,0.40894322256585963
0,other,5,featureless,False,0,5984,18803,1.005510739933087,0.7297155537467978
0,other,5,linear,False,0,5984,18803,0.8494974840224921,0.5383731015359823
0,other,5,linear_BasExp,False,0,5984,18803,0.8109366790365523,0.4851045653797006
0,other,5,tree,False,0,5984,18803,0.7586149285801435,0.4252026243502499
0,all,5,featureless,False,0,81197,18803,0.9817108378518813,0.6428500270966246
0,all,5,linear,False,0,81197,18803,0.8397077947417791,0.492698407817435
0,all,5,linear_BasExp,False,0,81197,18803,0.80360605352297,0.45859826786504526
0,all,5,tree,False,0,81197,18803,0.747309181743661,0.40904234620659097
1,same,1,featureless,False,0,1784,447,1.103860210090406,0.784205239111129
1,same,1,linear,False,0,1784,447,0.9450233372072427,0.6193828963103767
1,same,1,linear_BasExp,False,0,1784,447,0.8886497300474107,0.5491235756684403
1,same,1,tree,False,0,1784,447,0.821278403757297,0.4768821680295141
1,other,1,featureless,False,0,97769,447,1.1054808257067745,0.7147034424504451
1,other,1,linear,False,0,97769,447,0.9433122924907754,0.5912603966697673
1,other,1,linear_BasExp,False,0,97769,447,0.8685783818234187,0.5537593661986424
1,other,1,tree,False,0,97769,447,0.7889363170012681,0.4623017812118963
1,all,1,featureless,False,0,99553,447,1.1050495480951723,0.7124488441523885
1,all,1,linear,False,0,99553,447,0.9433001720925603,0.590051172364783
1,all,1,linear_BasExp,False,0,99553,447,0.868449826389409,0.5548370486065866
1,all,1,tree,False,0,99553,447,0.785170008144889,0.4633010366371983
1,same,2,featureless,False,0,1785,446,0.991918155143383,0.6477909417489135
1,same,2,linear,False,0,1785,446,0.8653784953355823,0.5018633207712143
1,same,2,linear_BasExp,False,0,1785,446,0.839724967442856,0.46534784858075084
1,same,2,tree,False,0,1785,446,0.8267896224024324,0.4662807947062382
1,other,2,featureless,False,0,97769,446,0.9992190312246051,0.59108062268177
1,other,2,linear,False,0,97769,446,0.8681625401149375,0.4896467841982565
1,other,2,linear_BasExp,False,0,97769,446,0.8316604791771187,0.4536147925095493
1,other,2,tree,False,0,97769,446,0.8005931096680337,0.43157498875508365
1,all,2,featureless,False,0,99554,446,0.9986653697468277,0.5944914055690549
1,all,2,linear,False,0,99554,446,0.8680534552001986,0.48849853679299904
1,all,2,linear_BasExp,False,0,99554,446,0.8316416684903855,0.45469762758980337
1,all,2,tree,False,0,99554,446,0.8006528430824172,0.4258011886916326
1,same,3,featureless,False,0,1785,446,1.0752270540705995,0.6764000113981214
1,same,3,linear,False,0,1785,446,0.9438335015160225,0.5519411840389181
1,same,3,linear_BasExp,False,0,1785,446,0.8915992851120461,0.5190671650983695
1,same,3,tree,False,0,1785,446,0.8367060126660254,0.4493678951165573
1,other,3,featureless,False,0,97769,446,1.1014901071689613,0.6462226875153728
1,other,3,linear,False,0,97769,446,0.9497045764969213,0.5417011707126089
1,other,3,linear_BasExp,False,0,97769,446,0.898017900946272,0.5011965262988358
1,other,3,tree,False,0,97769,446,0.819947590788957,0.4336463095106976
1,all,3,featureless,False,0,99554,446,1.100724593881268,0.6427492505923659
1,all,3,linear,False,0,99554,446,0.9496091424648283,0.5412383176924601
1,all,3,linear_BasExp,False,0,99554,446,0.8981212724576523,0.5019801917313562
1,all,3,tree,False,0,99554,446,0.8209949503574352,0.4256102185623235
