subset,category,test_fold,model,mse,mae
4,all,1,featureless,408058825.87476873,20190.881586956522
4,all,1,linear,31730358.98428314,5441.53663533567
4,all,1,linear_BasExp,107770058.19968124,10213.075988032044
4,same,1,featureless,370640439.88732505,19241.967500000002
4,same,1,linear,296439353.2873016,16175.689826966318
4,same,1,linear_BasExp,19172806.0244825,3464.450517497343
4,other,1,featureless,412957224.043383,20311.821617647052
4,other,1,linear,14829231.837504415,2840.183075297508
4,other,1,linear_BasExp,53210903.81471979,5229.328890111583
4,all,2,featureless,375290737.81905955,19296.09730434783
4,all,2,linear,84241636.85689929,8097.713546369927
4,all,2,linear_BasExp,159635888.25134096,12088.1991248088
4,same,2,featureless,330966792.7632917,18111.196153846155
4,same,2,linear,439014024.09530264,16230.494395945901
4,same,2,linear_BasExp,189685515.4952169,7923.435269866799
4,other,2,featureless,381141614.14498734,19447.114117647056
4,other,2,linear,36199031.56962128,5240.655154174703
4,other,2,linear_BasExp,153586211.80745324,10024.402086644302
4,all,3,featureless,299653210.9813394,16193.064166666662
4,all,3,linear,108679970.6334238,9079.552467475341
4,all,3,linear_BasExp,111148528.12358093,9343.09292742257
4,same,3,featureless,215432445.16023174,13341.460238095236
4,same,3,linear,359020897.22699285,14633.262640687079
4,same,3,linear_BasExp,2389581276.0266757,32175.459488152494
4,other,3,featureless,312482223.38199526,16584.46078431372
4,other,3,linear,87997465.2389394,7771.129425505681
4,other,3,linear_BasExp,66859941.71040898,6821.429104625236
4,all,4,featureless,6270107495.719266,69996.41347701149
4,all,4,linear,4242209328.271916,50300.10235614509
4,all,4,linear_BasExp,5406613117.9977255,60921.70651262003
4,same,4,featureless,8466691458.238097,75503.04023809523
4,same,4,linear,8276476850.924754,75461.13187311511
4,same,4,linear_BasExp,8905987642.857439,77869.44707021354
4,other,4,featureless,6011214586.021996,69240.6019607843
4,other,4,linear,4159164486.2810807,49900.21160670614
4,other,4,linear_BasExp,5921199020.562001,60722.939376411836
4,all,5,featureless,322961950.19180936,17724.983994252874
4,all,5,linear,451251917.29073024,16013.7412092444
4,all,5,linear_BasExp,328320902.73134714,16030.585705721
4,same,5,featureless,238453433.97291756,15154.753095238097
4,same,5,linear,5709687189.637756,65160.86080041687
4,same,5,linear_BasExp,1940792324.3207,35695.60289744567
4,other,5,featureless,335592327.5701599,18077.760784313723
4,other,5,linear,451637160.178266,16343.875531212581
4,other,5,linear_BasExp,448708746.8590853,17995.192110619177
6,all,1,featureless,823441704.975185,20132.770891304346
6,all,1,linear,928242896.477351,19926.667891721016
6,all,1,linear_BasExp,600603390.0679308,19414.375200470666
6,same,1,featureless,1425912177.0814166,25496.26865384615
6,same,1,linear,1374619525.1572917,22922.890384575498
6,same,1,linear_BasExp,1352403046.3923225,24613.55786240516
6,other,1,featureless,796356978.4748057,21317.923088235293
6,other,1,linear,944506736.2008615,20151.06699582523
6,other,1,linear_BasExp,547336552.6053704,19734.381326677645
6,all,2,featureless,420915510.0398546,20513.922608695648
6,all,2,linear,102548488.46225674,9742.767882426462
6,all,2,linear_BasExp,121662743.6028425,10915.692441391697
6,same,2,featureless,83740118.74337928,9145.798461538461
6,same,2,linear,53910458.29072124,5186.2463711223145
6,same,2,linear_BasExp,6392425.045593733,1990.1730236347635
6,other,2,featureless,482459124.7614776,21962.801176470584
6,other,2,linear,115613963.30693308,10476.14071645165
6,other,2,linear_BasExp,200324066.9919635,14122.66198707403
6,all,3,featureless,412845221.2120808,20315.593477011495
6,all,3,linear,39662749.06567312,5250.347273169149
6,all,3,linear_BasExp,91442277.60527049,9347.313723429737
6,same,3,featureless,71813596.75571477,8467.09595238095
6,same,3,linear,12422472.573419824,2535.9534266803335
6,same,3,linear_BasExp,2768881.940595348,1401.500428895163
6,other,3,featureless,481567008.4973326,21941.857843137248
6,other,3,linear,50935982.52886069,6147.369035926968
6,other,3,linear_BasExp,162984381.76169774,12650.452390488163
6,all,4,featureless,334481117.27002543,17916.772327586204
6,all,4,linear,114290653.92594975,9603.342451312465
6,all,4,linear_BasExp,151218138.1489996,11837.412961258888
6,same,4,featureless,45141112.53709165,5627.674999999999
6,same,4,linear,369540.8705255282,511.251191915799
6,same,4,linear_BasExp,373798212.14014864,11253.032268152156
6,other,4,featureless,397768037.0774737,19603.511176470583
6,other,4,linear,109574708.62372702,9975.491676568628
6,other,4,linear_BasExp,118140064.93683611,9145.315395929556
6,all,5,featureless,345907727.6174602,18356.921867816094
6,all,5,linear,115152408.09445925,9791.20499380796
6,all,5,linear_BasExp,146339932.00312114,10005.029307601726
6,same,5,featureless,46737269.42969167,6148.668333333334
6,same,5,linear,227485171.20926628,13178.434630516635
6,same,5,linear_BasExp,18630888.977092978,3386.0833833526503
6,other,5,featureless,410234787.99581105,20032.56450980392
6,other,5,linear,134496902.33216876,10420.626131230578
6,other,5,linear_BasExp,153652792.5108516,11788.05549630204
3,all,1,featureless,331929638.3053163,17525.522608695654
3,all,1,linear,106799074.80993189,7714.176134856117
