subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
0,same,1,featureless,False,0,79481,19871,1.001558265480894,0.6547002064338432
0,same,1,linear,False,0,79481,19871,0.8545800042014218,0.5041979603243406
0,same,1,linear_BasExp,False,0,79481,19871,0.8138764227459784,0.46863436395464436
0,same,1,tree,False,0,79481,19871,0.7560145480458349,0.4138963498712304
0,other,1,featureless,False,0,648,19871,1.067506371610457,0.8233536197417537
0,other,1,linear,False,0,648,19871,0.8945999004273647,0.5957680376952921
0,other,1,linear_BasExp,False,0,648,19871,0.8446623232163133,0.5335770998825626
0,other,1,tree,False,0,648,19871,0.8140782478098687,0.4711637884530644
0,all,1,featureless,False,0,80129,19871,1.001557162651311,0.6552421132753607
0,all,1,linear,False,0,80129,19871,0.8546098972170886,0.5045802121029449
0,all,1,linear_BasExp,False,0,80129,19871,0.8138551848886134,0.468813468100726
0,all,1,tree,False,0,80129,19871,0.7559404077407791,0.4145066254892893
0,same,2,featureless,False,0,79481,19871,1.0102060008257685,0.6487348564555121
0,same,2,linear,False,0,79481,19871,0.8764367183648564,0.5098963497315046
0,same,2,linear_BasExp,False,0,79481,19871,0.8323912206196155,0.4761016539136428
0,same,2,tree,False,0,79481,19871,0.7738208899548464,0.423038263080989
0,other,2,featureless,False,0,648,19871,1.0743475456379163,0.830424846964513
0,other,2,linear,False,0,648,19871,0.9098733394514735,0.6010854935173082
0,other,2,linear_BasExp,False,0,648,19871,0.8579581617150025,0.5397845116026674
0,other,2,tree,False,0,648,19871,0.8294742976951418,0.4705155760624126
0,all,2,featureless,False,0,80129,19871,1.0101912059862448,0.6504222783355612
0,all,2,linear,False,0,80129,19871,0.8764274279647073,0.5106906411794558
0,all,2,linear_BasExp,False,0,80129,19871,0.8323854796680489,0.4759512849954921
0,all,2,tree,False,0,80129,19871,0.7735675626273185,0.4225541418709249
0,same,3,featureless,False,0,79482,19870,0.9895393279806421,0.6320657563484675
0,same,3,linear,False,0,79482,19870,0.8539481437074297,0.49120960129796815
0,same,3,linear_BasExp,False,0,79482,19870,0.8128415107817007,0.4600511963196944
0,same,3,tree,False,0,79482,19870,0.7557123405725101,0.41590245792679414
0,other,3,featureless,False,0,648,19870,1.0607372861479007,0.8188907895115033
0,other,3,linear,False,0,648,19870,0.8902061464542235,0.5889290666803915
0,other,3,linear_BasExp,False,0,648,19870,0.8402123722978008,0.5268363192398751
0,other,3,tree,False,0,648,19870,0.8095732466596252,0.46032045047162623
0,all,3,featureless,False,0,80130,19870,0.9895868215009499,0.6327649182631676
0,all,3,linear,False,0,80130,19870,0.8539456893039803,0.49140785383648844
0,all,3,linear_BasExp,False,0,80130,19870,0.8128569752869859,0.4602382081013751
0,all,3,tree,False,0,80130,19870,0.7556552703406223,0.4157671061674277
0,same,4,featureless,False,0,79482,19870,1.000081500954917,0.6451735407055694
