subset,category,test_fold,model,mse,mae
0,all,1,featureless,127449323.83462888,11199.161964285715
0,all,1,linear,36226482.81283924,4769.51069472071
0,all,1,linear_BasExp,17752598.749199737,3910.6564737085487
0,same,1,featureless,69570132.05433907,8218.396250000002
0,same,1,linear,31567735.938236922,4872.145683569563
0,same,1,linear_BasExp,10591244.80418802,2776.361788782495
0,other,1,featureless,155576580.52308306,12391.468250000002
0,other,1,linear,39790170.39811167,4946.642201328435
0,other,1,linear_BasExp,3570692.9194886414,1817.801236510324
0,all,2,featureless,108123132.72504824,9113.042321428571
0,all,2,linear,322165285.20386046,14618.965608093766
0,all,2,linear_BasExp,266342126.11304852,11345.384505318616
0,same,2,featureless,58537073.841000006,7211.170000000001
0,same,2,linear,838076834.0923308,24635.13850512266
0,same,2,linear_BasExp,342265047.99969083,14018.3445890919
0,other,2,featureless,134161569.39804056,10444.42325
0,other,2,linear,343200616.8505023,15206.314431359951
0,other,2,linear_BasExp,351964447.0137141,12236.597065011509
0,all,3,featureless,144412639.85384482,12006.287857142857
0,all,3,linear,214407805.17460132,8878.15625199108
0,all,3,linear_BasExp,11838134.694431633,3266.780940453161
0,same,3,featureless,84168081.79712851,9160.043125
0,same,3,linear,1513993181.2454906,21748.12805101844
0,same,3,linear_BasExp,7594294544.922649,44112.99113569792
0,other,3,featureless,173047084.15867183,13144.785750000001
0,other,3,linear,11325530.762926709,2567.1124715942256
0,other,3,linear_BasExp,71427913.57707384,5665.499084132063
0,all,4,featureless,1131778069.288434,28777.073214285716
0,all,4,linear,1553525224.6242151,29739.792648381976
0,all,4,linear_BasExp,1601312874.0217566,31209.044383419416
0,same,4,featureless,1626792334.4108562,33177.5665625
0,same,4,linear,1243103998.686962,28979.38938128295
0,same,4,linear_BasExp,1471557346.5103006,31362.350057880365
0,other,4,featureless,977148488.6646644,27016.875874999998
0,other,4,linear,1610733442.6450596,30200.70308789428
0,other,4,linear_BasExp,1847243866.5720658,32712.548145188375
0,all,5,featureless,148390484.80877218,12177.783392857142
0,all,5,linear,7532496.870067826,2460.494579802624
0,all,5,linear_BasExp,11439933.697608937,3368.6120688088913
0,same,5,featureless,87703946.26012656,9360.12125
0,same,5,linear,18610399.16663115,3288.8893011632467
0,same,5,linear_BasExp,3318597.5245401273,1701.4455832159892
0,other,5,featureless,177111063.40095308,13304.848250000001
0,other,5,linear,15155002.228352815,3721.122449287065
0,other,5,linear_BasExp,4330913.574089577,2060.145522571809
2,all,1,featureless,103729633.98570539,9972.28517857143
2,all,1,linear,176563210.85033235,9550.832763573733
2,all,1,linear_BasExp,57071713.75762515,6333.303508658648
2,same,1,featureless,139135612.03145155,11612.59875
2,same,1,linear,505869173.1363125,16130.244742664883
2,same,1,linear_BasExp,93855162.75782889,8799.357550143124
2,other,1,featureless,91073994.79047003,9316.159749999999
2,other,1,linear,134161228.63065544,8396.984896614691
2,other,1,linear_BasExp,57296325.05620334,7351.127982928054
2,all,2,featureless,4342693723.8532095,38549.63669642858
2,all,2,linear,937521534.0835611,16040.686330194441
2,all,2,linear_BasExp,1921752653.7806983,24215.782629753317
2,same,2,featureless,4607299586.189231,36288.82875
2,same,2,linear,4558949129.151392,38084.365242505555
2,same,2,linear_BasExp,5573460272.076027,39723.89694509449
2,other,2,featureless,4248300584.677024,39453.95987500001
2,other,2,linear,838058676.067569,14752.987998060107
2,other,2,linear_BasExp,2108640953.523273,25934.515403392914
2,all,3,featureless,413650061.4855687,15874.365446428572
2,all,3,linear,656998250.2310543,18567.045365906408
2,all,3,linear_BasExp,485110147.00998884,15308.411866452108
2,same,3,featureless,416490484.0601516,15635.579375000001
2,same,3,linear,765837775.2776449,19139.10950044475
2,same,3,linear_BasExp,20330645854.676117,85035.92960806734
2,other,3,featureless,412641614.54065,15969.879874999999
2,other,3,linear,601728423.7028346,17500.10091065215
2,other,3,linear_BasExp,458818304.2341933,15161.653360370856
2,all,4,featureless,103781392.61166173,9725.868571428573
2,all,4,linear,101483659.11157228,7940.862278753274
2,all,4,linear_BasExp,32724247.991212297,4971.532808883643
2,same,4,featureless,123500972.46894418,10336.684062500002
2,same,4,linear,177788534.10135058,10168.484366056395
2,same,4,linear_BasExp,31849901.954161797,4633.24102863587
2,other,4,featureless,96729294.73240629,9481.542374999999
2,other,4,linear,87832116.44457307,7539.117594851017
2,other,4,linear_BasExp,57761057.48343757,7379.461585177181
2,all,5,featureless,153652651.63357794,12394.99142857143
2,all,5,linear,24141993.629882276,3727.771585847088
2,all,5,linear_BasExp,22497362.75921224,4390.630116542652
2,same,5,featureless,208504141.09845662,14439.089375000001
2,same,5,linear,297332075.7702805,13516.111262260212
2,same,5,linear_BasExp,49599471.209193096,6491.927143612989
2,other,5,featureless,134051924.23979878,11577.35225
2,other,5,linear,21136093.805126786,3135.3606891592476
2,other,5,linear_BasExp,53785848.203734025,7251.211251564396
1,all,1,featureless,4242555090.404341,37165.20651785714
1,all,1,linear,2604226962.1244497,37740.08277032394
1,all,1,linear_BasExp,2380660828.715664,36266.23032634968
1,same,1,featureless,4228655728.4561415,37291.2159375
1,same,1,linear,3551369864.18112,38351.079593432005
1,same,1,linear_BasExp,3296997617.2644567,38080.712135437454
1,other,1,featureless,4248150402.7410197,37114.802749999995
1,other,1,linear,2414647956.4901843,37635.756918951796
1,other,1,linear_BasExp,2458053923.9479904,35944.06366223771
1,all,2,featureless,4830913736.366017,41330.507321428566
1,all,2,linear,1204610862.681071,19762.603246131122
1,all,2,linear_BasExp,2011991831.9666903,24860.007299210145
1,same,2,featureless,4817247220.097025,41454.274999999994
1,same,2,linear,1422385020.7324495,21388.589130820077
1,same,2,linear_BasExp,2629651056.18585,29429.01207627127
1,other,2,featureless,4836414656.175313,41281.00025
1,other,2,linear,1088012684.898716,18874.30839945216
1,other,2,linear_BasExp,2149112374.274316,25938.14340114226
1,all,3,featureless,140622587.19677708,11842.924464285712
1,all,3,linear,3310024.4854083178,1520.6803906383302
1,all,3,linear_BasExp,7417178.729001361,2478.3545295734675
1,same,3,featureless,349525797.894541,18685.771875
1,same,3,linear,59419327.649827115,6994.462659320414
1,same,3,linear_BasExp,188527079.222514,7885.6242692923715
1,other,3,featureless,83283056.90201028,9105.785500000002
1,other,3,linear,2114365.6209909194,901.4956280875557
1,other,3,linear_BasExp,7476017.755017108,2635.79868548816
1,all,4,featureless,137019937.6299922,11685.598571428569
1,all,4,linear,73885880.6676161,6842.306246435626
1,all,4,linear_BasExp,124193236.91026883,7973.686011394494
1,same,4,featureless,342799053.6080438,18502.225000000002
1,same,4,linear,37344389.50993234,5696.428980498038
1,same,4,linear_BasExp,1420949709.7604883,20370.19009369833
1,other,4,featureless,80729472.92412278,8958.948000000002
1,other,4,linear,119361805.13074225,8310.142128946434
1,other,4,linear_BasExp,117601932.32180396,8026.82665379045
1,all,5,featureless,123954760.83244744,11035.214642857141
1,all,5,linear,242298139.79678476,10308.841143505531
1,all,5,linear_BasExp,116680137.41785161,8620.60650529346
1,same,5,featureless,317008594.7279328,17743.44375
1,same,5,linear,357484050.9642785,14933.384980316092
1,same,5,linear_BasExp,163610037.49697402,9640.64937149085
1,other,5,featureless,71933416.41644779,8351.923
1,other,5,linear,191744059.89742532,9476.200984626656
1,other,5,linear_BasExp,70288297.7342991,6936.741071312934
