subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
F,same,1,featureless,False,0,73021,18256,1.0031790137317014,0.6463413366813795
F,same,1,linear,False,0,73021,18256,0.859731835559899,0.4982398441304545
F,same,1,linear_BasExp,False,0,73021,18256,0.811465747665702,0.46561643457059015
F,same,1,tree,False,0,73021,18256,0.7561271048489305,0.4150029283271636
F,other,1,featureless,False,0,8723,18256,1.0219111293650942,0.7310686110170175
F,other,1,linear,False,0,8723,18256,0.8974423155031559,0.5938291012530648
F,other,1,linear_BasExp,False,0,8723,18256,0.8777097301243817,0.5258147344644776
F,other,1,tree,False,0,8723,18256,0.7653512848119184,0.43967122203025555
F,all,1,featureless,False,0,81744,18256,1.003401344498479,0.654136610705556
F,all,1,linear,False,0,81744,18256,0.860394974819617,0.5009261669247306
F,all,1,linear_BasExp,False,0,81744,18256,0.8114777082487562,0.46644683280170873
F,all,1,tree,False,0,81744,18256,0.7562043864141902,0.41554479482471063
F,same,2,featureless,False,0,73021,18256,0.992015428079576,0.6356547901523008
F,same,2,linear,False,0,73021,18256,0.8590584292596287,0.4950918481465026
F,same,2,linear_BasExp,False,0,73021,18256,0.8144655421547912,0.46192358829486924
F,same,2,tree,False,0,73021,18256,0.7574125466555227,0.4082584350555286
F,other,2,featureless,False,0,8723,18256,1.0099414911539712,0.7232441739656742
F,other,2,linear,False,0,8723,18256,0.8933687719178478,0.5914953168979443
F,other,2,linear_BasExp,False,0,8723,18256,0.8892223700163314,0.5226456726973501
F,other,2,tree,False,0,8723,18256,0.76620975537183,0.4271910020786582
F,all,2,featureless,False,0,81744,18256,0.9921056848294335,0.6429941517729268
F,all,2,linear,False,0,81744,18256,0.8589187964882737,0.49896823258233364
F,all,2,linear_BasExp,False,0,81744,18256,0.8146760460757255,0.4630679653311208
F,all,2,tree,False,0,81744,18256,0.7572186344796336,0.4111949345781559
F,same,3,featureless,False,0,73022,18255,0.9817434608694806,0.6270532008488084
F,same,3,linear,False,0,73022,18255,0.850655637505483,0.4901250214577364
F,same,3,linear_BasExp,False,0,73022,18255,0.8092342208625493,0.4586404120451272
F,same,3,tree,False,0,73022,18255,0.7516540088889904,0.4107124749980674
F,other,3,featureless,False,0,8723,18255,1.0001339197158223,0.7158982932777955
F,other,3,linear,False,0,8723,18255,0.8882633087945374,0.5861352078107551
F,other,3,linear_BasExp,False,0,8723,18255,0.8971538048582055,0.5198314118168683
