subset,category,test_fold,model,mse,mae
F,all,1,featureless,2433922779.6373653,19429.804394375627
F,all,1,linear,2349346445.452222,17002.963565253984
F,all,1,linear_BasExp,2326237897.819451,16215.755359140347
F,same,1,featureless,2423730612.54547,17040.433223424254
F,same,1,linear,2337594025.5615015,15352.77864479896
F,same,1,linear_BasExp,2307702325.687674,15116.144035166199
F,other,1,featureless,2454853266.4379296,21386.779637446307
F,other,1,linear,2400837426.734199,20518.796984735098
F,other,1,linear_BasExp,2463183730.3240366,19981.749032036845
F,all,2,featureless,2281552759.7765827,19995.962731990316
F,all,2,linear,2073197210.4401636,16993.544804064753
F,all,2,linear_BasExp,2062006859.1231215,16345.304557288244
F,same,2,featureless,2277906899.7519736,17585.82279523858
F,same,2,linear,2074267402.8867338,15407.361844322182
F,same,2,linear_BasExp,2051803933.4957273,15238.41321308002
F,other,2,featureless,2298407240.6804314,21993.749590323907
F,other,2,linear,2112018989.5526342,20407.78205061522
F,other,2,linear_BasExp,2158879356.237082,19869.821656892407
F,all,3,featureless,2930478270.977395,20588.918117764842
F,all,3,linear,2649388073.9969845,17074.186522074095
F,all,3,linear_BasExp,2645854176.840653,16486.215619975486
F,same,3,featureless,2931217978.2904787,18075.1016246985
F,same,3,linear,2663806627.3657203,15449.140014214558
F,same,3,linear_BasExp,2670605514.752821,15423.628903344374
F,other,3,featureless,2944574182.5704713,22654.35798828707
F,other,3,linear,2669969756.3682575,20602.095956078705
F,other,3,linear_BasExp,2657139965.867389,19903.968017416522
F,all,4,featureless,1785809371.776746,18128.779708291117
F,all,4,linear,1636133608.4615529,15029.944399383336
F,all,4,linear_BasExp,1609669414.3785722,14272.243808176805
F,same,4,featureless,1766051011.1443443,15902.325717731503
F,same,4,linear,1621283802.2071528,13496.253862339441
F,same,4,linear_BasExp,1589661612.6643,13129.00011235359
F,other,4,featureless,1812578288.4323573,19960.77442933214
F,other,4,linear,1691914994.1783767,18357.4320875766
F,other,4,linear_BasExp,1720690883.1475856,17719.298796050112
F,all,5,featureless,2302385529.0549626,19231.227424295277
F,all,5,linear,2066314043.0210633,16173.8985045454
F,all,5,linear_BasExp,2036602422.6647446,15289.716276897912
F,same,5,featureless,2291988671.567422,16899.3468512114
F,same,5,linear,2063779775.7870867,14522.646350360807
F,same,5,linear_BasExp,2037342585.4865854,14267.348233036422
F,other,5,featureless,2323444675.1616654,21156.50030024955
F,other,5,linear,2110133487.479622,19699.55071277133
F,other,5,linear_BasExp,2108683271.947593,18895.38015182982
P,all,1,featureless,3918053369.8872957,23204.78484829667
P,all,1,linear,3681899660.9857507,21733.281865280976
P,all,1,linear_BasExp,3610002816.71311,21716.780338554338
P,same,1,featureless,3906543711.0524626,25293.32069129339
P,same,1,linear,3682528152.0012984,23027.935039569697
P,same,1,linear_BasExp,3677708738.053305,22676.517906985555
P,other,1,featureless,3939797058.4217134,21606.49986397453
P,other,1,linear,3681330737.997216,21206.16387578176
P,other,1,linear_BasExp,3610164636.1430874,21091.78064586342
P,all,2,featureless,3008984335.433068,23268.66170192142
P,all,2,linear,2801534564.3215656,21017.72174286869
P,all,2,linear_BasExp,2753145472.585832,21007.903442999286
P,same,2,featureless,2994540243.6116314,25227.229993057183
P,same,2,linear,2786826085.360273,22351.33392856593
P,same,2,linear_BasExp,2735418981.3674226,21723.750314896606
P,other,2,featureless,3032529168.0611343,21754.77516755329
P,other,2,linear,2809836831.796768,20705.23781161556
P,other,2,linear_BasExp,2789494791.6611714,20609.31088244261
P,all,3,featureless,3439230059.749869,22599.631674666023
P,all,3,linear,3068794437.8939047,19721.035084832994
P,all,3,linear_BasExp,3043028742.126114,19843.140484124837
P,same,3,featureless,3432755104.7021966,24787.32587223702
P,same,3,linear,3061810598.768651,21246.254927809583
P,same,3,linear_BasExp,3002202426.3858814,20764.29717816502
P,other,3,featureless,3457852775.2116923,20901.142557042
P,other,3,linear,3078927019.2413173,19280.962966099007
P,other,3,linear_BasExp,3068206594.521276,19040.948187036443
P,all,4,featureless,3639487934.158584,22680.682568242046
P,all,4,linear,3296950407.553423,20456.42490222702
P,all,4,linear_BasExp,3251711980.2799063,20462.62704876714
P,same,4,featureless,3631217768.429226,24862.636238090086
P,same,4,linear,3286040426.654506,21958.92949176149
P,same,4,linear_BasExp,3232315687.9958463,21457.059745650753
P,other,4,featureless,3659229235.4630075,21018.722978723603
P,other,4,linear,3308074874.0595384,20010.31216482578
P,other,4,linear_BasExp,3263727806.300189,19789.091376966848
P,all,5,featureless,3535505570.5821543,22446.25105621881
P,all,5,linear,3285191312.6833878,20293.0819099984
P,all,5,linear_BasExp,3213448741.334617,20030.757470354714
P,same,5,featureless,3531618372.3835907,24663.54340900076
P,same,5,linear,3278709448.7429705,21903.65465699898
P,same,5,linear_BasExp,3205104227.86254,21245.2464329407
P,other,5,featureless,3552512087.2198005,20725.17517524784
P,other,5,linear,3294179934.716509,19802.72112234272
P,other,5,linear_BasExp,3248475836.747403,19441.038917689908
