subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
F,same,1,featureless,False,0,20530,2298,1.0696049059898651,0.7202447445886121,0.0005400180816650391
F,same,1,linear,False,0,20530,2298,0.950706227774038,0.5702073090466029,0.05861091613769531
F,same,1,tree,False,0,20530,2298,0.8417372951513504,0.46741572359971795,1.4229297637939453
F,other,1,featureless,False,0,69470,2298,1.087564867017343,0.6620299071033358,0.0017087459564208984
F,other,1,linear,False,0,69470,2298,0.9739110809166597,0.535596111002804,0.11081218719482422
F,other,1,tree,False,0,69470,2298,0.8433932428897298,0.46069983257983693,0.4020066261291504
F,all,1,featureless,False,0,90000,2298,1.0804093349293016,0.6730661484282978,0.0008451938629150391
F,all,1,linear,False,0,90000,2298,0.964786613137348,0.5463444643225511,0.13953208923339844
F,all,1,tree,False,0,90000,2298,0.839115317109663,0.4639248271495716,0.4881718158721924
M,same,1,featureless,False,0,69470,7702,0.9743101222320952,0.6116354371666797,0.0010485649108886719
M,same,1,linear,False,0,69470,7702,0.8355335420002936,0.4856591051353971,0.09731936454772949
M,same,1,tree,False,0,69470,7702,0.7395853534984066,0.4018876516364193,0.3842198848724365
M,other,1,featureless,False,0,20530,7702,0.9928335070131791,0.6969677894335988,0.0005412101745605469
M,other,1,linear,False,0,20530,7702,0.8662005253895251,0.5538205367291468,0.04517221450805664
M,other,1,tree,False,0,20530,7702,0.751292188847171,0.4190989026103241,0.09478425979614258
M,all,1,featureless,False,0,90000,7702,0.975149624950948,0.6217805924758173,0.001131296157836914
M,all,1,linear,False,0,90000,7702,0.8364790000115376,0.49666051657747495,0.12110400199890137
M,all,1,tree,False,0,90000,7702,0.7394699916158469,0.4029770938470584,0.4986395835876465
F,same,2,featureless,False,0,20471,2357,1.0664524460949143,0.7044254319958088,0.00046825408935546875
F,same,2,linear,False,0,20471,2357,0.9394389300583593,0.5566185700923145,0.04519939422607422
F,same,2,tree,False,0,20471,2357,0.8408642149354629,0.4758820854527904,0.10206770896911621
F,other,2,featureless,False,0,69529,2357,1.0853269729559507,0.6404921394113027,0.0009012222290039062
F,other,2,linear,False,0,69529,2357,0.9622478082507242,0.5169831418918945,0.09717607498168945
F,other,2,tree,False,0,69529,2357,0.8388290909711625,0.45924466427224775,0.38898253440856934
F,all,2,featureless,False,0,90000,2357,1.0780125123012767,0.64946223784792,0.0008473396301269531
F,all,2,linear,False,0,90000,2357,0.9534865827511685,0.5232025082213728,0.11978673934936523
F,all,2,tree,False,0,90000,2357,0.838136962597239,0.4630816487373709,0.4726073741912842
M,same,2,featureless,False,0,69529,7643,0.9771220072324355,0.6268471109325753,0.0010714530944824219
M,same,2,linear,False,0,69529,7643,0.8418217947315675,0.4835579539996997,0.09877204895019531
M,same,2,tree,False,0,69529,7643,0.7453376079742384,0.40713135347122265,0.39755725860595703
M,other,2,featureless,False,0,20471,7643,0.9963420231846855,0.7181479630527422,0.0005457401275634766
M,other,2,linear,False,0,20471,7643,0.8706239509172093,0.5599761437218631,0.04498767852783203
M,other,2,tree,False,0,20471,7643,0.7566267366085303,0.42926452263202186,0.09296560287475586
M,all,2,featureless,False,0,90000,7643,0.978166133965831,0.6457543711987255,0.0011241436004638672
M,all,2,linear,False,0,90000,7643,0.8436064313921867,0.49392081336070176,0.12105846405029297
M,all,2,tree,False,0,90000,7643,0.7456725982734151,0.40718593376470025,0.49507713317871094
F,same,3,featureless,False,0,20647,2181,1.0730783258744567,0.7311159897986113,0.00042629241943359375
F,same,3,linear,False,0,20647,2181,0.9179409645830309,0.5720228932041189,0.04514932632446289
