subset,category,test_fold,model,mse,mae
F,all,1,featureless,1.0029176293673332,0.38975379873831323
F,all,1,linear,0.9372443120803476,0.35235157593096117
F,all,1,gam,0.920829643829611,0.35127820802827864
F,same,1,featureless,0.99915791471919,0.4520069140425862
F,same,1,linear,0.9336721678099135,0.4044398129521251
F,same,1,gam,0.9186330494195524,0.39466664276418145
F,other,1,featureless,1.0060367014845966,0.3754912479238196
F,other,1,linear,0.9391710243010972,0.3395072928421147
F,other,1,gam,0.9229700450301225,0.34117567062225623
F,all,2,featureless,0.9153230320574561,0.3858066208663898
F,all,2,linear,0.8606116221172024,0.3442283702076841
F,all,2,gam,0.8257202165915697,0.34009515058828
F,same,2,featureless,0.9116180746934283,0.4474332303332473
F,same,2,linear,0.8556322259508736,0.393965362285621
F,same,2,gam,0.8232106045898917,0.3824361494217608
F,other,2,featureless,0.9184320931666801,0.37179617559090156
F,other,2,linear,0.862580719375968,0.3317381812988435
F,other,2,gam,0.8292280461364849,0.33089988471089
F,all,3,featureless,2.171742187576285,0.4418346247187138
F,all,3,linear,2.0545448680591987,0.39439717705117777
F,all,3,gam,2.039078251876178,0.39336817149430287
F,same,3,featureless,2.1581026058811426,0.4941664781162449
F,same,3,linear,2.0427088409741874,0.4410595350200194
F,same,3,gam,2.031134545254772,0.43161847891991784
F,other,3,featureless,2.176619906493755,0.4298803944382055
F,other,3,linear,2.057979263608195,0.3842286857414834
F,other,3,gam,2.0428673498045993,0.3857957049567522
F,all,4,featureless,1.1963241602328352,0.3988660021516076
F,all,4,linear,1.1301804821856696,0.36263739598043
F,all,4,gam,1.1070171012787784,0.3623994237204595
F,same,4,featureless,1.1903889627532538,0.45976150527856596
F,same,4,linear,1.1247329630010878,0.41310412772753313
F,same,4,gam,1.1036680968326744,0.40373617019827335
F,other,4,featureless,1.1998392935619155,0.3850332745493732
F,other,4,linear,1.13306364196208,0.3515602600667862
F,other,4,gam,1.111009143245347,0.3543208897451545
F,all,5,featureless,1.8152921102530826,0.40360874979556155
F,all,5,linear,1.71189772694486,0.3615794721481402
F,all,5,gam,1.6954219459435194,0.36047023031335396
F,same,5,featureless,1.8084541152078362,0.4633379536344749
F,same,5,linear,1.708272500878992,0.4132511916088521
F,same,5,gam,1.6926951191622233,0.40365125204977204
F,other,5,featureless,1.8189704301761134,0.3899035390595235
F,other,5,linear,1.7142868566699194,0.35011643060015696
F,other,5,gam,1.6991222076350794,0.35230596146998316
M,all,1,featureless,0.7220432388145821,0.3251396383329342
M,all,1,linear,0.6567130159330811,0.277523352286857
M,all,1,gam,0.6366348738259531,0.26655595967819096
M,same,1,featureless,0.7207442553291692,0.30352144569579176
M,same,1,linear,0.6559278296259635,0.2593952503882986
M,same,1,gam,0.6361093590644333,0.25268037620687644
M,other,1,featureless,0.7330797834432534,0.38530297919938006
M,other,1,linear,0.6711140754931515,0.3410377432640274
M,other,1,gam,0.6505705560746222,0.32144265394079324
M,all,2,featureless,0.8350963887560893,0.33317563093427555
M,all,2,linear,0.7605504910544183,0.28454952328383215
M,all,2,gam,0.7420618940991938,0.2733223947534831
M,same,2,featureless,0.8344730677286001,0.3111213888788318
M,same,2,linear,0.7601066317633015,0.26591410208518146
M,same,2,gam,0.7418625203533571,0.25889309128991606
M,other,2,featureless,0.8446947898111856,0.3948031728689693
M,other,2,linear,0.7740146803680504,0.34960847923578775
M,other,2,gam,0.7550280220787585,0.3302224046442479
M,all,3,featureless,1.0348494833156332,0.336664396430103
M,all,3,linear,0.9485457216882407,0.2861942598871542
M,all,3,gam,0.9311852702544461,0.27459557252620653
M,same,3,featureless,1.0343077333999033,0.31442268739661283
M,same,3,linear,0.9482909336598806,0.2675255527146921
M,same,3,gam,0.9313441864503947,0.2605504144673874
M,other,3,featureless,1.0442736117078517,0.39858571167768264
M,other,3,linear,0.9622565228029993,0.3506421735954773
M,other,3,gam,0.943880764170183,0.3314923236851238
M,all,4,featureless,0.9703330426551825,0.33877363330602994
M,all,4,linear,0.8871473276846553,0.29509112060868214
M,all,4,gam,0.8719327006421342,0.2848229045881787
M,same,4,featureless,0.9700161055944396,0.3163192378022971
M,same,4,linear,0.8864666466960851,0.276143325429381
M,same,4,gam,0.8706059125469853,0.2704062352811762
M,other,4,featureless,0.9792760278447271,0.40122946900650636
M,other,4,linear,0.9023779985085988,0.3602416027418718
M,other,4,gam,0.889820770733072,0.3429410819642915
M,all,5,featureless,0.8182045536022238,0.32907825273890695
M,all,5,linear,0.7561674469549595,0.27998469728004244
M,all,5,gam,0.7372936991998208,0.26846905758098033
M,same,5,featureless,0.8171066125342563,0.30723123401037716
M,same,5,linear,0.7561560815311711,0.2613802261912854
M,same,5,gam,0.7378745540468437,0.2544742035097994
M,other,5,featureless,0.8288143728695256,0.389808320835607
M,other,5,linear,0.7692195885224248,0.34452725331327166
M,other,5,gam,0.7494945315045274,0.32437825086307165
