subset,category,test_fold,model,mse,mae
F,all,1,featureless,2567775051.530093,21597.881691038347
F,all,1,linear,2389828596.3418117,19249.43801100894
F,all,1,linear_BasExp,2337447053.7365026,19141.691420281528
F,same,1,featureless,2565205483.781576,23649.275155855732
F,same,1,linear,2382134318.2370653,21094.776222670087
F,same,1,linear_BasExp,2332815068.3764277,20604.955323151673
F,other,1,featureless,2581999804.1103096,20001.957230729477
F,other,1,linear,2405104597.857421,17950.572318908427
F,other,1,linear_BasExp,2352062055.6575656,18292.46948815794
F,all,2,featureless,3553462340.0733085,22108.372049445
F,all,2,linear,3296136639.9638066,19623.973825088702
F,all,2,linear_BasExp,3258403397.8568144,19518.34444280583
F,same,2,featureless,3547921133.565026,24149.656932509784
F,same,2,linear,3296205934.937322,21445.6543470516
F,same,2,linear_BasExp,3260823584.122573,20942.69086844764
F,other,2,featureless,3569545866.2120504,20525.05819486885
F,other,2,linear,3307219249.151804,18361.29650125615
F,other,2,linear_BasExp,3264676689.7653384,18724.641154200464
F,all,3,featureless,7165276655.726108,23559.773933576038
F,all,3,linear,6993209010.855304,21380.126176548587
F,all,3,linear_BasExp,6928850362.353557,21251.79166961314
F,same,3,featureless,7150069953.773913,25414.597640152893
F,same,3,linear,6962044469.471945,22855.416777478506
F,same,3,linear_BasExp,6911934869.844388,22339.280336789572
F,other,3,featureless,7187305520.693698,22113.313668450217
F,other,3,linear,7018950116.424463,20279.74359407485
F,other,3,linear_BasExp,6950109148.501798,20566.16450668534
F,all,4,featureless,2865921047.34032,21974.4446272166
F,all,4,linear,2595865394.4202747,19538.773493847366
F,all,4,linear_BasExp,2521825490.953284,19391.129898054227
F,same,4,featureless,2860326072.169563,24006.691350866455
F,same,4,linear,2592645444.2740817,21406.092400482252
F,same,4,linear_BasExp,2520838914.373653,20860.022592888126
F,other,4,featureless,2882038537.3876204,20406.764014858098
F,other,4,linear,2609909410.575445,18271.616277245485
F,other,4,linear_BasExp,2533875938.5623426,18561.26476330906
F,all,5,featureless,3509105425.435884,22834.42914515116
F,all,5,linear,3266178046.713239,20260.41210367836
F,all,5,linear_BasExp,3217519188.6955957,20115.995231224868
F,same,5,featureless,3499819198.3077965,24851.66728417123
F,same,5,linear,3262421215.531292,22043.237152451507
F,same,5,linear_BasExp,3218606713.572634,21470.98217593949
F,other,5,featureless,3527513685.205808,21265.828759630906
F,other,5,linear,3279119410.1392484,19003.212796027918
F,other,5,linear_BasExp,3227354959.6460075,19319.362331544355
M,all,1,featureless,3576303533.889977,19471.809945789544
M,all,1,linear,3366589403.4755206,16865.725136908928
M,all,1,linear_BasExp,3304256461.010503,16048.945802115175
M,same,1,featureless,3569029632.90072,17212.755273476687
M,same,1,linear,3359836496.251782,14811.173029063471
M,same,1,linear_BasExp,3305686740.676115,14622.507255572593
M,other,1,featureless,3593465063.4117346,21318.174816922237
M,other,1,linear,3398473331.6641684,19058.61584025027
M,other,1,linear_BasExp,3336612631.1730447,17983.722319708177
M,all,2,featureless,2971583909.7450757,20171.269672598857
M,all,2,linear,2688670743.2074976,17616.417843075018
M,all,2,linear_BasExp,2662982522.799754,16897.891809998866
M,same,2,featureless,2972033246.6522126,17871.91153367735
M,same,2,linear,2687979721.1783056,15571.818308771046
M,same,2,linear_BasExp,2675235785.222078,15405.300333967274
M,other,2,featureless,2983908845.3544283,22069.644651839797
M,other,2,linear,2710926646.8468914,19869.845622445962
M,other,2,linear_BasExp,2683133326.1668086,18959.93556529728
M,all,3,featureless,3156003546.586526,19724.469665453664
M,all,3,linear,2879876676.0543084,16826.98943801936
M,all,3,linear_BasExp,2821881639.735404,15965.73237770943
M,same,3,featureless,3150329145.1742697,17457.334136328216
M,same,3,linear,2871968578.823503,14814.907724483433
M,same,3,linear_BasExp,2824218230.1608315,14576.931138799317
M,other,3,featureless,3172170099.659265,21580.337577758746
M,other,3,linear,2909293408.858486,18993.456538474173
M,other,3,linear_BasExp,2859286410.2119403,18006.021747851424
M,all,4,featureless,1774944707.547877,18462.537500323313
M,all,4,linear,1647409680.9334002,15907.423492330323
M,all,4,linear_BasExp,1589828138.2969756,15069.3744180777
M,same,4,featureless,1760257984.0116072,16320.50700729004
M,same,4,linear,1642883800.0413687,13988.873078150722
M,same,4,linear_BasExp,1588699212.0982573,13811.077299222403
M,other,4,featureless,1796659768.7187269,20213.316229070828
M,other,4,linear,1680989818.3771286,18019.819392509085
M,other,4,linear_BasExp,1619984251.3462129,16921.471722346963
M,all,5,featureless,2785604840.2841125,18866.2303153422
M,all,5,linear,2554410015.719252,16351.659431227625
M,all,5,linear_BasExp,2492118078.343692,15521.999856963032
M,same,5,featureless,2774825625.101011,16687.73263270581
M,same,5,linear,2542964080.7503233,14398.903828738987
M,same,5,linear_BasExp,2484963713.9496784,14166.501145862698
M,other,5,featureless,2804933107.0812597,20652.033926425072
M,other,5,linear,2588248092.196985,18476.041749115608
M,other,5,linear_BasExp,2529846806.4998174,17475.36837067204
