subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
F,same,1,featureless,False,0,20545,2283,1.0754168192543687,0.7440360058543602,0.0005397796630859375
F,same,1,linear,False,0,20545,2283,0.9481372721067121,0.5811611394980976,0.04685544967651367
F,same,1,tree,False,0,20545,2283,0.85596662031378,0.4813640351006975,1.3670756816864014
F,other,1,featureless,False,0,77172,2283,1.0942335003956927,0.6790943396001743,0.0014743804931640625
F,other,1,linear,False,0,77172,2283,0.9713856027693,0.5255675591452141,0.10758328437805176
F,other,1,tree,False,0,77172,2283,0.8546621632089512,0.4658140426453655,0.42763614654541016
F,all,1,featureless,False,0,97717,2283,1.0874437468320832,0.6908928500655812,0.0010313987731933594
F,all,1,linear,False,0,97717,2283,0.9625598575666807,0.5388860915264115,0.12839913368225098
F,all,1,tree,False,0,97717,2283,0.8508921685555951,0.466048895070393,0.48134684562683105
F,same,2,featureless,False,0,20545,2283,1.071882104944093,0.6947296415517874,0.0005235671997070312
F,same,2,linear,False,0,20545,2283,0.9164186756210194,0.5589824417673767,0.046138763427734375
F,same,2,tree,False,0,20545,2283,0.8284341956795372,0.45836626021870486,0.09267663955688477
F,other,2,featureless,False,0,77172,2283,1.0952355674738399,0.6479776321012782,0.0010859966278076172
F,other,2,linear,False,0,77172,2283,0.9443505839941196,0.5165117900773294,0.1084141731262207
F,other,2,tree,False,0,77172,2283,0.8307798802649418,0.44509217517467325,0.42429137229919434
F,all,2,featureless,False,0,97717,2283,1.087590796303959,0.6611352925707781,0.0010981559753417969
F,all,2,linear,False,0,97717,2283,0.9342958337316265,0.5270209932103639,0.13402390480041504
F,all,2,tree,False,0,97717,2283,0.8266815572843492,0.4458982061731961,0.5254604816436768
F,same,3,featureless,False,0,20545,2283,1.0886759380369704,0.7360862785780049,0.00043845176696777344
F,same,3,linear,False,0,20545,2283,0.9769991953649163,0.5614770681287593,0.04612278938293457
F,same,3,tree,False,0,20545,2283,0.8562789903940868,0.4836568541698852,0.10381722450256348
F,other,3,featureless,False,0,77172,2283,1.1046366104829752,0.6625348475913105,0.0013053417205810547
F,other,3,linear,False,0,77172,2283,0.9962014059967692,0.5022449169814897,0.1360642910003662
F,other,3,tree,False,0,77172,2283,0.8553962073761214,0.4569202176630436,0.4084889888763428
F,all,3,featureless,False,0,97717,2283,1.0984193321705567,0.6764432355600661,0.0011124610900878906
F,all,3,linear,False,0,97717,2283,0.9898073034531598,0.510656453902686,0.144057035446167
F,all,3,tree,False,0,97717,2283,0.8540833848841339,0.47053134707111194,0.5069916248321533
F,same,4,featureless,False,0,20545,2283,1.0575935831574739,0.6970910245080553,0.00047898292541503906
F,same,4,linear,False,0,20545,2283,0.933418269111013,0.56132504788444,0.04707956314086914
F,same,4,tree,False,0,20545,2283,0.8325355719151316,0.4635465180539423,0.10286188125610352
F,other,4,featureless,False,0,77172,2283,1.082431412231656,0.635273468239105,0.0011134147644042969
F,other,4,linear,False,0,77172,2283,0.9633633352988915,0.5247267580560651,0.1132352352142334
F,other,4,tree,False,0,77172,2283,0.8381935401435511,0.44889187773727024,0.42314958572387695
F,all,4,featureless,False,0,97717,2283,1.0744690747065215,0.6487128131941393,0.0010876655578613281
F,all,4,linear,False,0,97717,2283,0.953417397490774,0.5286555481435338,0.1384289264678955
