subset,category,test_fold,model,mse,mae
product,all,1,featureless,1.4541411911919473,0.9336934469411677
product,all,1,linear,1.7350972623507266,0.9773148168034962
product,all,1,gam,0.6423834977329925,0.5918884905145663
product,same,1,featureless,1.4538827000571926,0.9334858723321489
product,same,1,linear,1.3993605838412477,0.9223746446351672
product,same,1,gam,0.019573623781376382,0.1129586572624977
product,other,1,featureless,1.4543511496913006,0.9338595066283834
product,other,1,linear,2.209404385900881,1.0720426003667205
product,other,1,gam,2.179508861628414,1.0642479203350428
product,all,2,featureless,1.437518099209667,0.8950937213869119
product,all,2,linear,1.6246617416275715,0.9439854056290996
product,all,2,gam,0.6031906003123786,0.5751347918784506
product,same,2,featureless,1.4372338710082944,0.8954968910172508
product,same,2,linear,1.4538580367978735,0.8913025042420338
product,same,2,gam,0.019160846139490765,0.11019583539676489
product,other,2,featureless,1.4378917729465104,0.8947711856826406
product,other,2,linear,1.9884754708023014,1.024840531846313
product,other,2,gam,1.965905416435256,1.0181904935655484
product,all,3,featureless,2.059327015341877,1.1372094127392653
product,all,3,linear,2.225551879199563,1.176979619330264
product,all,3,gam,0.8517312480498737,0.7239624979098047
product,same,3,featureless,2.0635354213796466,1.1384266471232467
product,same,3,linear,2.0735618561499516,1.1356358640866042
product,same,3,gam,0.02516922814909296,0.12712862571854003
product,other,3,featureless,2.0566998146716253,1.1364842342460058
product,other,3,linear,2.6402073679414184,1.2567041658870686
product,other,3,gam,2.60575448552207,1.2481245109255636
product,all,4,featureless,1.1870155709543273,0.7782728749091896
product,all,4,linear,1.208078032864304,0.7678499896416708
product,all,4,gam,0.4268159008925441,0.4563628651038874
product,same,4,featureless,1.188998417015213,0.7810572282098757
product,same,4,linear,1.2711985019344676,0.8158187325379709
product,same,4,gam,0.027955297727689614,0.13288646151739203
product,other,4,featureless,1.185904217228215,0.7765294564325704
product,other,4,linear,1.4113018994123463,0.8294316180451727
product,other,4,gam,1.3968091328123655,0.8251183463454814
product,all,5,featureless,1.972622109386418,1.063989768199126
product,all,5,linear,2.097578244946271,1.097568041729201
product,all,5,gam,0.7959630114519277,0.6816757455258656
product,same,5,featureless,1.9721720938748764,1.0637461507276644
product,same,5,linear,1.958796622750898,1.0535022841486263
product,same,5,gam,0.02249832514546443,0.11819119893752038
product,other,5,featureless,1.9729954754269414,1.0641846621762951
product,other,5,linear,2.4508797032871836,1.1826241988738604
product,other,5,gam,2.420168243636704,1.17541310293192
sum,all,1,featureless,0.421551059050175,0.5335495429089395
sum,all,1,linear,0.2207694556709396,0.3889180225734104
sum,all,1,gam,0.8520593522311006,0.6523697377650006
sum,same,1,featureless,0.4256274139844492,0.5354783979732676
sum,same,1,linear,0.024838382439473655,0.1260697937638374
sum,same,1,gam,0.02502002014942277,0.12705554383386755
sum,other,1,featureless,0.41901437717565876,0.5321931955089666
sum,other,1,linear,0.6160352359091794,0.6422440044015637
sum,other,1,gam,2.4698527056036337,1.1334873736024251
sum,all,2,featureless,0.30218845220242785,0.44029714582100654
sum,all,2,linear,0.14633319572449183,0.3042324191007405
sum,all,2,gam,0.553295821161459,0.550822646872837
sum,same,2,featureless,0.310699046304023,0.4493934607742524
sum,same,2,linear,0.025592604121692925,0.12823365111486265
sum,same,2,gam,0.026225713916925658,0.1289514533541827
sum,other,2,featureless,0.2965910637986405,0.43451401857814836
sum,other,2,linear,0.4440922707237961,0.5377985877412824
sum,other,2,gam,1.7892602530327921,0.9913138380568857
sum,all,3,featureless,0.3624123406052629,0.49790732264613213
sum,all,3,linear,0.17714656544330867,0.34656026888751695
sum,all,3,gam,0.4866070572645531,0.5328316154363992
sum,same,3,featureless,0.362617753206327,0.49811679793837305
sum,same,3,linear,0.02591775343778386,0.13406221502288626
sum,same,3,gam,0.025669931651100316,0.13281165522569968
sum,other,3,featureless,0.3622493160420396,0.4977397424123396
sum,other,3,linear,0.5295468512012175,0.6019519328901797
sum,other,3,gam,1.5851180271416998,0.9442693204726399
sum,all,4,featureless,0.36983319892203964,0.5073124048942489
sum,all,4,linear,0.18042965997916677,0.35470091265759635
sum,all,4,gam,0.4929092070390759,0.4873213946410227
sum,same,4,featureless,0.36945882040636535,0.5070779670721646
sum,same,4,linear,0.023910327567422795,0.12041260450208395
sum,same,4,gam,0.02368405780849781,0.12042947536480851
sum,other,4,featureless,0.37014061613188814,0.5074999551519163
sum,other,4,linear,0.553071498614208,0.6227826312470597
sum,other,4,gam,1.6418293757628886,0.898712543281235
sum,all,5,featureless,0.4468149939818792,0.5473138053038326
sum,all,5,linear,0.23454821013875007,0.3939057269696346
sum,all,5,gam,0.5312674211323973,0.5400018528936821
sum,same,5,featureless,0.44641022053754414,0.5472094908714652
sum,same,5,linear,0.02233991034949177,0.1133305333742296
sum,same,5,gam,0.022094944167807884,0.11378677319968768
sum,other,5,featureless,0.44714860608806745,0.5473972568497265
sum,other,5,linear,0.656786451715136,0.6654750384078647
sum,other,5,gam,1.6931492118928242,0.9804588233619141
