subset,category,test_fold,model,mse,mae
sum,all,1,featureless,15.190174162723524,3.165000458489273
sum,all,1,linear,7.267793658913622,2.1810233477280594
sum,all,1,linear_BasExp,24.741691222951513,3.56522922245781
sum,same,1,featureless,15.2072534440239,3.1657611538016925
sum,same,1,linear,1.2376472609185507,0.8909461548405281
sum,same,1,linear_BasExp,1.2129627835663996,0.8859404197236351
sum,other,1,featureless,15.1885922623402,3.166497192984104
sum,other,1,linear,22.660453328756212,3.9192415770704887
sum,other,1,linear_BasExp,77.59629580415235,6.303079596012591
sum,all,2,featureless,19.101098721196184,3.7064224668807237
sum,all,2,linear,10.048659547497335,2.685973847314819
sum,all,2,linear_BasExp,26.727459659426977,3.7306904026487913
sum,same,2,featureless,19.25630505196966,3.7323461654257017
sum,same,2,linear,0.9946581413495288,0.8099415553449499
sum,same,2,linear_BasExp,1.041970884449678,0.8352214575098348
sum,other,2,featureless,19.006802018632996,3.685683508044741
sum,other,2,linear,28.13803851056233,4.485761147218743
sum,other,2,linear_BasExp,81.4437412945793,6.502410152792111
sum,all,3,featureless,19.909347305459256,3.6627160097590012
sum,all,3,linear,10.331530736870018,2.6180544892190727
sum,all,3,linear_BasExp,31.001325555484158,3.9738461714484776
sum,same,3,featureless,19.883916458287985,3.6615582824737753
sum,same,3,linear,1.1963653859318828,0.8667198794677321
sum,same,3,linear_BasExp,1.1865482668597633,0.8665554249825437
sum,other,3,featureless,19.93089828241653,3.6636421915871824
sum,other,3,linear,29.03275507495756,4.420772855348167
sum,other,3,linear_BasExp,97.57837695805932,7.0913498758754985
sum,all,4,featureless,18.281752112252196,3.4414602321517935
sum,all,4,linear,9.26460865603952,2.448313999829179
sum,all,4,linear_BasExp,23.12068292429662,3.633338867500951
sum,same,4,featureless,18.26617849143388,3.439270703983729
sum,same,4,linear,1.230781162731428,0.9095916426287936
sum,same,4,linear_BasExp,1.2485851972002648,0.9212888660624305
sum,other,4,featureless,18.294480673296775,3.4432118546862465
sum,other,4,linear,27.1453149055504,4.205729478161157
sum,other,4,linear_BasExp,77.8457647845399,6.689248839668485
sum,all,5,featureless,17.013041109356926,3.3451916667339985
sum,all,5,linear,8.140813083759564,2.3254948961828523
sum,all,5,linear_BasExp,31.678917693384925,4.12443109256576
sum,same,5,featureless,17.051152264422857,3.3475102813661737
sum,same,5,linear,1.0986347454833034,0.7892700552212898
sum,same,5,linear_BasExp,1.068891972055772,0.7743001563212266
sum,other,5,featureless,16.997681149323597,3.3462988234547772
sum,other,5,linear,25.11358792202102,4.058006665022163
sum,other,5,linear_BasExp,99.1952384957712,7.42723632778384
product,all,1,featureless,88.93493957797483,7.24243395777739
product,all,1,linear,92.01298480399629,7.294336076475775
product,all,1,linear_BasExp,33.33878579326422,4.401458927495969
product,same,1,featureless,88.93306246854807,7.242566214497364
product,same,1,linear,91.12702860390318,7.326797054120963
product,same,1,linear_BasExp,1.0129519724253406,0.8040280883802166
product,other,1,featureless,88.94548179664935,7.24243395777739
product,other,1,linear,105.74635972525883,7.670352608683778
product,other,1,linear_BasExp,104.49434562340006,7.624683716923378
product,all,2,featureless,67.46931360130651,6.352218725260375
product,all,2,linear,78.95585391511457,6.757102016331199
product,all,2,linear_BasExp,29.901240544236526,4.126003716306527
product,same,2,featureless,67.44325815463505,6.350990987092639
product,same,2,linear,65.64178395670298,6.277567804443083
product,same,2,linear_BasExp,0.9726905420387268,0.7847069259410873
product,other,2,featureless,67.49151456555136,6.353200915794564
product,other,2,linear,99.2671512906247,7.449312486860188
product,other,2,linear_BasExp,98.08312601721872,7.402517381574022
product,all,3,featureless,89.43530835419332,7.210802810787425
product,all,3,linear,98.63260369488509,7.476907674000273
product,all,3,linear_BasExp,38.056079336358096,4.612468629050305
product,same,3,featureless,89.47204749803036,7.200618056670255
product,same,3,linear,87.96536116837841,7.161483841581454
product,same,3,linear_BasExp,0.8373471211255249,0.7361588075790192
product,other,3,featureless,89.4208540462892,7.2189506140811615
product,other,3,linear,119.25620172301392,8.011286048647536
product,other,3,linear_BasExp,117.4372192304886,7.943547407657214
product,all,4,featureless,78.29794693508825,6.688117473032454
product,all,4,linear,82.17746822961524,6.79522550733377
product,all,4,linear_BasExp,30.277489781236017,4.124228481876167
product,same,4,featureless,78.29981062924485,6.689756789263422
product,same,4,linear,79.05871885529864,6.67748617249144
product,same,4,linear_BasExp,1.3127162096970495,0.874769299897144
product,other,4,featureless,78.30613046750142,6.6868060200476735
product,other,4,linear,97.00619148439193,7.281056155854225
product,other,4,linear_BasExp,95.80340534769103,7.229411596809886
product,all,5,featureless,58.384460991155876,5.5167292563129005
product,all,5,linear,66.229673630325,5.70758185621046
product,all,5,linear_BasExp,23.982686039290744,3.4985428883281044
product,same,5,featureless,58.39388987846335,5.525429581616537
product,same,5,linear,57.82618144019286,5.510540521909462
product,same,5,linear_BasExp,1.2097184789936606,0.8998366257650947
product,other,5,featureless,58.38781805640592,5.509768996069991
product,other,5,linear,83.59417981195577,6.4445068229477975
product,other,5,linear_BasExp,82.6417806590913,6.412906538933891
