subset,category,test_fold,model,mse,mae
subset_1,same,1,featureless,0.03174273264334105,0.13799031800488457
subset_1,same,1,cv_gam,0.0007056704759073407,0.019603855517441152
subset_1,other,1,featureless,0.03169586441896205,0.13772851987562362
subset_1,other,1,cv_gam,0.046742922627067314,0.15527218628670045
subset_1,all,1,featureless,0.03171592247773224,0.1378385611706006
subset_1,all,1,cv_gam,0.031076991419182888,0.12824590050641135
subset_1,same,2,featureless,0.02940173386579471,0.1259504718322934
subset_1,same,2,cv_gam,0.0005123214886653603,0.016618296096042377
subset_1,other,2,featureless,0.029404732606437226,0.12599910595307467
subset_1,other,2,cv_gam,0.03952139362362215,0.14334875723360924
subset_1,all,2,featureless,0.02940327875310629,0.12597420759719322
subset_1,all,2,cv_gam,0.02678703161262245,0.11820626491570228
subset_1,same,3,featureless,0.043973256542310005,0.1645653721098216
subset_1,same,3,cv_gam,0.0007708953441669087,0.020587518985051713
subset_1,other,3,featureless,0.04384328031869291,0.16433754697976924
subset_1,other,3,cv_gam,0.054667536553406684,0.1810016423544539
subset_1,all,3,featureless,0.04389619421144658,0.16441636478683588
subset_1,all,3,cv_gam,0.03809814054207478,0.1524213601026648
subset_1,same,4,featureless,0.02388954928936057,0.10997999082683733
subset_1,same,4,cv_gam,0.00032574486522171783,0.01320990661921749
subset_1,other,4,featureless,0.023862096998411624,0.10972446223750262
subset_1,other,4,cv_gam,0.028104021699052684,0.1166153870971871
subset_1,all,4,featureless,0.023872838968156566,0.1098130994112857
subset_1,all,4,cv_gam,0.019471903340560304,0.09458263573718483
subset_1,same,5,featureless,0.04042686733603093,0.15168793899419644
subset_1,same,5,cv_gam,0.0006691289181166472,0.017939551122776908
subset_1,other,5,featureless,0.04041925084957853,0.1516577122356705
subset_1,other,5,cv_gam,0.04938398336969603,0.1674389741490902
subset_1,all,5,featureless,0.040422573289584054,0.1516711463505709
subset_1,all,5,cv_gam,0.034657142408249283,0.13995791587947598
subset_2,same,1,featureless,0.008346783150739355,0.07393252319016963
subset_2,same,1,cv_gam,3.402003932818212e-05,0.0045504571882743925
subset_2,other,1,featureless,0.00825277679099814,0.0734251491488532
subset_2,other,1,cv_gam,0.04214971857544229,0.14870342610912804
subset_2,all,1,featureless,0.00829085367029195,0.07360303602189773
subset_2,all,1,cv_gam,0.01338385657692556,0.08263265191203362
subset_2,same,2,featureless,0.006871459245995542,0.06830498287337237
subset_2,same,2,cv_gam,1.935099677040341e-05,0.0035430437269837567
subset_2,other,2,featureless,0.006598093300044466,0.06620006208993373
subset_2,other,2,cv_gam,0.030342828465605636,0.13040152592758414
subset_2,all,2,featureless,0.006710309270551643,0.06707886669359338
subset_2,all,2,cv_gam,0.00870094954855873,0.06981614575848677
subset_2,same,3,featureless,0.00753795590411802,0.07144704932362873
subset_2,same,3,cv_gam,2.1985894255432542e-05,0.003956957255605629
subset_2,other,3,featureless,0.007429952296366659,0.07062785988802171
subset_2,other,3,cv_gam,0.027760963952210727,0.12423675856698992
subset_2,all,3,featureless,0.007475840422451506,0.07099194408162479
subset_2,all,3,cv_gam,0.008048788080999535,0.06840719416309217
subset_2,same,4,featureless,0.008043949083471358,0.0730655798063093
subset_2,same,4,cv_gam,2.402251104174428e-05,0.003977311234480382
subset_2,other,4,featureless,0.008004548818857316,0.07290704525026095
subset_2,other,4,cv_gam,0.02908800628241319,0.12069714943052479
subset_2,all,4,featureless,0.008021439474600309,0.07297750505294909
subset_2,all,4,cv_gam,0.008306129696071408,0.06435459464749124
subset_2,same,5,featureless,0.008663900991770416,0.07699017707600142
subset_2,same,5,cv_gam,2.6677766126014455e-05,0.004247029344637776
subset_2,other,5,featureless,0.008661421048508186,0.07699418131482955
subset_2,other,5,cv_gam,0.02920438174989926,0.1280960989111275
subset_2,all,5,featureless,0.008662513348026833,0.07699240165312815
subset_2,all,5,cv_gam,0.008419424211370952,0.06761811131797014
