subset,category,test_fold,model,mse,mae
subset_1,all,1,featureless,1.4541411911919468,0.933693446941168
subset_1,all,1,linear,1.7350972623507257,0.9773148168034962
subset_1,all,1,gam,0.5857098541183282,0.5619759621596299
subset_1,same,1,featureless,1.4538827000571917,0.9334858723321489
subset_1,same,1,linear,1.3993605838412468,0.9223746446351668
subset_1,same,1,gam,0.019305410992446443,0.11199310529577751
subset_1,other,1,featureless,1.4543511496912997,0.9338595066283831
subset_1,other,1,linear,2.2094043859008807,1.0720426003667205
subset_1,other,1,gam,2.1823531385328656,1.0649643212365958
subset_1,all,2,featureless,1.4375180992096666,0.8950937213869118
subset_1,all,2,linear,1.6246617416275706,0.9439854056290996
subset_1,all,2,gam,0.5444365658029117,0.5439752020199434
subset_1,same,2,featureless,1.437233871008293,0.8954968910172506
subset_1,same,2,linear,1.4538580367978726,0.8913025042420339
subset_1,same,2,gam,0.019434793225379755,0.11102833468527715
subset_1,other,2,featureless,1.4378917729465093,0.8947711856826405
subset_1,other,2,linear,1.9884754708023014,1.024840531846313
subset_1,other,2,gam,1.9687095280590012,1.0189544180018593
subset_1,all,3,featureless,2.0593270153418772,1.1372094127392653
subset_1,all,3,linear,2.225551879199564,1.176979619330264
subset_1,all,3,gam,0.7784139471947894,0.6917530218213851
subset_1,same,3,featureless,2.0635354213796475,1.1384266471232467
subset_1,same,3,linear,2.073561856149952,1.1356358640866044
subset_1,same,3,gam,0.02515095501936948,0.12715945801754697
subset_1,other,3,featureless,2.056699814671626,1.136484234246006
subset_1,other,3,linear,2.6402073679414197,1.2567041658870688
subset_1,other,3,gam,2.6096058279136862,1.2490882111808468
subset_1,all,4,featureless,1.1870155709543264,0.7782728749091896
subset_1,all,4,linear,1.2080780328643033,0.7678499896416707
subset_1,all,4,gam,0.377811761926739,0.4299509325289705
subset_1,same,4,featureless,1.1889984170152126,0.7810572282098756
subset_1,same,4,linear,1.2711985019344672,0.8158187325379709
subset_1,same,4,gam,0.0280195624161903,0.13298502804333612
subset_1,other,4,featureless,1.1859042172282144,0.7765294564325705
subset_1,other,4,linear,1.4113018994123459,0.8294316180451726
subset_1,other,4,gam,1.3988092330992643,0.8255430954557422
subset_1,all,5,featureless,1.9726221093864185,1.063989768199126
subset_1,all,5,linear,2.0975782449462717,1.097568041729201
subset_1,all,5,gam,0.7233996181077414,0.6503886787805248
subset_1,same,5,featureless,1.9721720938748766,1.0637461507276644
subset_1,same,5,linear,1.9587966227508984,1.0535022841486263
subset_1,same,5,gam,0.02250788109169267,0.11811820980030947
subset_1,other,5,featureless,1.9729954754269414,1.0641846621762954
subset_1,other,5,linear,2.450879703287184,1.1826241988738602
subset_1,other,5,gam,2.423606724053117,1.1761068584494476
subset_2,all,1,featureless,0.42155105905017515,0.5335495429089395
subset_2,all,1,linear,0.22076945567093983,0.3889180225734107
subset_2,all,1,gam,0.9513181541599348,0.6917002542413342
subset_2,same,1,featureless,0.42562741398444937,0.5354783979732676
subset_2,same,1,linear,0.024838382439473703,0.12606979376383756
subset_2,same,1,gam,0.02493178899605193,0.126794364698416
subset_2,other,1,featureless,0.4190143771756588,0.5321931955089666
subset_2,other,1,linear,0.6160352359091796,0.6422440044015638
subset_2,other,1,gam,2.469269340265514,1.1333564154424811
subset_2,all,2,featureless,0.3021884522024279,0.4402971458210066
subset_2,all,2,linear,0.14633319572449183,0.3042324191007405
subset_2,all,2,gam,0.6244435057741062,0.5853592406802581
subset_2,same,2,featureless,0.310699046304023,0.4493934607742524
subset_2,same,2,linear,0.025592604121692935,0.1282336511148627
subset_2,same,2,gam,0.026162594426270155,0.12884568461453336
subset_2,other,2,featureless,0.2965910637986405,0.43451401857814853
subset_2,other,2,linear,0.4440922707237963,0.5377985877412825
subset_2,other,2,gam,1.7888300011735805,0.991280638341547
subset_2,all,3,featureless,0.36241234060526284,0.49790732264613213
subset_2,all,3,linear,0.17714656544330876,0.34656026888751695
subset_2,all,3,gam,0.547667565856434,0.5637506170889508
subset_2,same,3,featureless,0.36261775320632694,0.498116797938373
subset_2,same,3,linear,0.025917753437783856,0.1340622150228862
subset_2,same,3,gam,0.025650552113629873,0.13318596352468692
subset_2,other,3,featureless,0.3622493160420396,0.49773974241233954
subset_2,other,3,linear,0.5295468512012175,0.6019519328901797
subset_2,other,3,gam,1.5852200514806236,0.9446204807799436
subset_2,all,4,featureless,0.36983319892203964,0.5073124048942489
subset_2,all,4,linear,0.18042965997916682,0.3547009126575964
subset_2,all,4,gam,0.5532521868522879,0.5167516110869836
subset_2,same,4,featureless,0.36945882040636546,0.5070779670721646
subset_2,same,4,linear,0.02391032756742281,0.12041260450208398
subset_2,same,4,gam,0.023643568560381238,0.1202705299583521
subset_2,other,4,featureless,0.3701406161318882,0.5074999551519163
subset_2,other,4,linear,0.5530714986142082,0.6227826312470599
subset_2,other,4,gam,1.6406920466462915,0.8983002131976646
subset_2,all,5,featureless,0.446814993981879,0.5473138053038326
subset_2,all,5,linear,0.23454821013875,0.3939057269696346
subset_2,all,5,gam,0.5943445374421615,0.5737202388086378
subset_2,same,5,featureless,0.446410220537544,0.5472094908714652
subset_2,same,5,linear,0.02233991034949171,0.11333053337422959
subset_2,same,5,gam,0.022443499345690593,0.1142082720474428
subset_2,other,5,featureless,0.44714860608806745,0.5473972568497265
subset_2,other,5,linear,0.6567864517151364,0.6654750384078649
subset_2,other,5,gam,1.6920855748473769,0.9800302194055105
