subset,category,test_fold,model,mse,mae
Bream,all,1,featureless,0.09169465319132589,0.2508478712061791
Bream,all,1,linear,0.04989124602839641,0.1813326806659739
Bream,all,1,gam,0.019604410731752297,0.12220793455573047
Bream,same,1,featureless,0.3658401892487772,0.5500295136376487
Bream,same,1,linear,0.04015484152728276,0.15782050964330413
Bream,same,1,gam,0.03301274183235183,0.16237502028154677
Bream,other,1,featureless,0.1726895583723343,0.34983392421421594
Bream,other,1,linear,0.22230490000168482,0.44070858668894075
Bream,other,1,gam,0.7429739145290576,0.8477513326724618
Bream,all,2,featureless,0.08733289383059062,0.26571835101463714
Bream,all,2,linear,0.035428350388944395,0.13199267387881694
Bream,all,2,gam,0.03790390575011082,0.14428507771070778
Bream,same,2,featureless,0.21300731992490363,0.4399747307323298
Bream,same,2,linear,0.019786687509594666,0.0883987957597513
Bream,same,2,gam,0.03386481403706445,0.13769317593297617
Bream,other,2,featureless,0.19480044340474198,0.4187730735885779
Bream,other,2,linear,0.41433305152879313,0.6204530827688861
Bream,other,2,gam,0.8520487828974928,0.9019840137970622
Bream,all,3,featureless,0.376821040611295,0.5995427848052481
Bream,all,3,linear,0.0350805588434153,0.14372039336113124
Bream,all,3,gam,0.04113542534229448,0.17224542492420053
Bream,same,3,featureless,0.01858946021326041,0.1299748215706353
Bream,same,3,linear,0.024309304914501537,0.13009741074339243
Bream,same,3,gam,0.024020145730822538,0.14436740166650802
Bream,other,3,featureless,0.569136777591998,0.7428103982798943
Bream,other,3,linear,0.5008550918141212,0.6847614967227896
Bream,other,3,gam,0.2434469837560629,0.4660779114923127
Bream,all,4,featureless,0.7430423621348056,0.8396550813112975
Bream,all,4,linear,0.05921789409043204,0.22706423239396883
Bream,all,4,gam,0.029591634588084066,0.15642307378925877
Bream,same,4,featureless,0.10152498521769208,0.2626787358005788
Bream,same,4,linear,0.01806084017396738,0.11881133141638049
Bream,same,4,gam,0.029124658851469958,0.14193480124062297
Bream,other,4,featureless,0.9834895606845915,0.9723517131787591
Bream,other,4,linear,0.61503776108714,0.7577640258496231
Bream,other,4,gam,0.0578109714720707,0.20479055169351884
Bream,all,5,featureless,1.6430730396560786,1.2755955754936752
Bream,all,5,linear,0.1932706805538406,0.4115229501031638
Bream,all,5,gam,0.03646313890622889,0.18139967526199444
Bream,same,5,featureless,0.6133555500723932,0.7729337504827664
Bream,same,5,linear,0.029442417868806584,0.13482404617894297
Bream,same,5,gam,0.023900068920309537,0.12358959746603361
Bream,other,5,featureless,1.9455273844902685,1.3890998585606542
Bream,other,5,linear,1.098971073641473,1.0396994115457112
Bream,other,5,gam,0.06333401970612039,0.19086053178229337
Parkki,all,1,featureless,1.4513110788047803,1.2006316006189979
Parkki,all,1,linear,0.14800866896575257,0.3843284642923683
Parkki,all,1,gam,0.14639929756982217,0.38136795534935003
Parkki,same,1,featureless,0.42006820260018246,0.6405258497518576
Parkki,same,1,linear,0.008652989036045021,0.08797595745372078
Parkki,same,1,gam,0.008684627069572405,0.08644386985591994
Parkki,other,1,featureless,1.524928326509081,1.2309075871523572
Parkki,other,1,linear,0.19505111283952836,0.4412425923035361
Parkki,other,1,gam,0.30291721678379907,0.5495991558793623
Parkki,all,2,featureless,0.6376190052709543,0.790689627349993
Parkki,all,2,linear,0.13321354148859793,0.36134754547415693
Parkki,all,2,gam,0.004300035480706067,0.05122784307933648
Parkki,same,2,featureless,0.019459353152794418,0.11148505941193848
Parkki,same,2,linear,0.0028532361624742245,0.03908331838367679
Parkki,same,2,gam,0.004528594372410909,0.050445381554648616
Parkki,other,2,featureless,0.7074400209670266,0.833673258834025
Parkki,other,2,linear,0.1909570440830849,0.43395661391046536
Parkki,other,2,gam,0.144375821963808,0.37247192271179874
Parkki,all,3,featureless,0.413184215016724,0.6418668261939859
Parkki,all,3,linear,0.08648757689403036,0.2897726158869125
Parkki,all,3,gam,0.020648234094490237,0.14305355684558804
Parkki,same,3,featureless,0.010360952825146168,0.0957588657867392
Parkki,same,3,linear,0.00012671233194769228,0.008397966385344513
Parkki,same,3,gam,0.004123121347654289,0.047859909377531484
Parkki,other,3,featureless,0.472778905616448,0.6867224425982192
Parkki,other,3,linear,0.13220365428534903,0.3591495117987423
Parkki,other,3,gam,0.04901653962669987,0.22049262384478163
Parkki,all,4,featureless,0.39109098330014946,0.6069436379899341
Parkki,all,4,linear,0.24765901537802826,0.4910008026176842
Parkki,all,4,gam,0.012287339025820264,0.09424113627639788
Parkki,same,4,featureless,0.04172842930741067,0.15069971334973808
Parkki,same,4,linear,0.007014737251500744,0.06311668058016101
Parkki,same,4,gam,0.021281140240389605,0.12693569518233294
Parkki,other,4,featureless,0.4481255163785381,0.6522385397803819
Parkki,other,4,linear,0.3239821289408428,0.5632734263117323
Parkki,other,4,gam,0.2704117964583845,0.5108585927103927
Parkki,all,5,featureless,0.019677051457044136,0.137695311931522
Parkki,all,5,linear,0.11615930436652581,0.33957111467704415
Parkki,all,5,gam,0.03278744267394168,0.18042551951853514
Parkki,same,5,featureless,0.4966392409910958,0.7042174298197758
Parkki,same,5,linear,0.0374067769649337,0.19124669786429424
Parkki,same,5,gam,0.0025064126249635388,0.04367202523796417
Parkki,other,5,featureless,0.03639750781179702,0.18889270838937122
Parkki,other,5,linear,0.17262970772413727,0.41428842853397707
Parkki,other,5,gam,0.0372135236013108,0.19290161908226874
Perch,all,1,featureless,1.2067948232653827,1.0422148523267782
Perch,all,1,linear,0.03019764862154022,0.14887671571820404
Perch,all,1,gam,0.04290499869964034,0.1845175980290654
Perch,same,1,featureless,2.2960228010474935,1.4749372109322618
Perch,same,1,linear,0.06298400963906513,0.20720136947804244
Perch,same,1,gam,0.016925909004637887,0.10014029395165121
Perch,other,1,featureless,0.8556536229509507,0.857362582631232
Perch,other,1,linear,0.012915660941746614,0.09203327436888058
Perch,other,1,gam,0.04781035517450349,0.18341556160117786
Perch,all,2,featureless,0.27521676979921644,0.517787154159274
Perch,all,2,linear,0.02292577170105986,0.10937150940335258
Perch,all,2,gam,0.021972787568582893,0.09978288087195053
Perch,same,2,featureless,0.7175037591508631,0.8428466802236373
Perch,same,2,linear,0.033761392473943885,0.14634189483361143
Perch,same,2,gam,0.012117303245445056,0.06829215863371618
Perch,other,2,featureless,0.14831696927951366,0.37577085636416374
Perch,other,2,linear,0.03378529191390815,0.152002362321389
Perch,other,2,gam,0.05762394438038172,0.21881126193598133
Perch,all,3,featureless,0.0862290113828915,0.24770536859130035
Perch,all,3,linear,0.015880366783539938,0.10388121198524697
Perch,all,3,gam,0.028492135648726682,0.11809603356093758
Perch,same,3,featureless,0.24261631531460964,0.4529046390106346
Perch,same,3,linear,0.020598033919336213,0.1136045072780095
Perch,same,3,gam,0.03164096279889411,0.14792931330080383
Perch,other,3,featureless,0.06300680403563687,0.19395152596032908
Perch,other,3,linear,0.10412037769829116,0.2773748984047958
Perch,other,3,gam,0.0356030265886258,0.11903303440087387
Perch,all,4,featureless,1.6469336640298018,1.1105154063995133
Perch,all,4,linear,0.27129002277141506,0.4146177724600552
Perch,all,4,gam,0.21053008502549944,0.37710197457183187
Perch,same,4,featureless,1.5003832629486182,1.0543251100363829
Perch,same,4,linear,0.13217917150079408,0.2728297852264081
Perch,same,4,gam,0.08396733898120325,0.23181389253024082
Perch,other,4,featureless,1.7139214317203264,1.1350645650047646
Perch,other,4,linear,0.9066769268721427,0.8544543330024457
Perch,other,4,gam,0.2569022259746001,0.44985193207620744
Perch,all,5,featureless,3.237745581031483,1.7717510945633457
Perch,all,5,linear,0.12323226829186461,0.31017733503115835
Perch,all,5,gam,0.3449128848206872,0.534282898991481
Perch,same,5,featureless,3.3719994951144625,1.8092417901345834
Perch,same,5,linear,0.35111852845596386,0.5371006752509139
Perch,same,5,gam,0.9357099181064744,0.8258176201938959
Perch,other,5,featureless,3.1799733203320573,1.7553716644594068
Perch,other,5,linear,0.8320406716813042,0.8835205471960641
Perch,other,5,gam,0.5793115923758034,0.724757507672276
Pike,all,1,featureless,0.11962560246759998,0.26433333422589766
Pike,all,1,linear,0.20220895987087012,0.4096952626070731
Pike,all,1,gam,0.5422830790207946,0.7126612506422285
Pike,same,1,featureless,0.7850236677097857,0.8574789658208334
Pike,same,1,linear,0.01625223599192191,0.09809754641639441
Pike,same,1,gam,0.057627934264045284,0.19193830810147205
Pike,other,1,featureless,0.09386662499425331,0.22401336489643825
Pike,other,1,linear,1.0898404304811318,1.015410060450845
Pike,other,1,gam,1.5911280636999519,1.246277762233806
Pike,all,2,featureless,0.02049575602526889,0.10949159824818083
Pike,all,2,linear,0.18429447566779927,0.41685623295264507
Pike,all,2,gam,0.17098929737026358,0.4067348808368003
Pike,same,2,featureless,0.36089002908905177,0.585667904132906
Pike,same,2,linear,0.027071238842818066,0.1249969976192053
Pike,same,2,gam,0.033119890696346126,0.16310891244060652
Pike,other,2,featureless,0.017887869052646752,0.1094915982481808
Pike,other,2,linear,2.228369768913968,1.4761641676644688
Pike,other,2,gam,3.181427089931437,1.7564378348740064
Pike,all,3,featureless,0.11517688874171551,0.3321924129041256
Pike,all,3,linear,0.14066576648276152,0.3364010753686059
Pike,all,3,gam,0.009101376131388646,0.0836600277421657
Pike,same,3,featureless,0.012492460539331044,0.09440675033735807
Pike,same,3,linear,0.0024236127915520413,0.048159652648887684
Pike,same,3,gam,0.02265815572586115,0.13216798997017773
Pike,other,3,featureless,0.14438471593968405,0.3735768011922496
Pike,other,3,linear,2.610301693063588,1.6041092237414933
Pike,other,3,gam,0.34869361266814763,0.5849701810705668
Pike,all,4,featureless,1.2920737452513649,1.0673794405854242
Pike,all,4,linear,0.023937606831792607,0.1518756282437561
Pike,all,4,gam,0.020157893484545965,0.12093309194379483
Pike,same,4,featureless,0.7742227802541085,0.7883196719524364
Pike,same,4,linear,0.024234803928895727,0.15559375985451993
Pike,same,4,gam,0.060257778573745126,0.24197622550328415
Pike,other,4,featureless,1.3515641890410854,1.0948923755210709
Pike,other,4,linear,3.090046754481829,1.7575509040304258
Pike,other,4,gam,0.9014800901836094,0.9329676298903763
Pike,all,5,featureless,1.8755725057980939,1.317239923882913
Pike,all,5,linear,0.8699387353371701,0.896026577374326
Pike,all,5,gam,1.4014083279462441,1.133115850077852
Pike,same,5,featureless,1.3198412356693494,1.085997121056183
Pike,same,5,linear,0.16712525974381076,0.39641156112362247
Pike,same,5,gam,0.8965411609396038,0.9295339112124998
Pike,other,5,featureless,1.9361546972166792,1.3400385100770977
Pike,other,5,linear,6.807097317088726,2.601518376621342
Pike,other,5,gam,16.950055963962892,4.112237420282898
Roach,all,1,featureless,1.022766416009707,0.9921212428133667
Roach,all,1,linear,0.04803582040362054,0.21093672088502172
Roach,all,1,gam,0.0024714825196382947,0.04187007720270444
Roach,same,1,featureless,0.4530870819589765,0.6439139899014533
Roach,same,1,linear,0.014481060722841171,0.10908716471720595
Roach,same,1,gam,0.1173033822589617,0.2760379114077025
Roach,other,1,featureless,1.1039041728835937,1.0322026532204935
Roach,other,1,linear,0.09751829896220848,0.30415710568088483
Roach,other,1,gam,0.0060796572188982125,0.05632305814856728
Roach,all,2,featureless,0.38664611569393526,0.6186818535985472
Roach,all,2,linear,0.06884323797046263,0.2558787361381384
Roach,all,2,gam,0.027823851766884095,0.15654785620820377
Roach,same,2,featureless,0.03954627314083915,0.188858130402263
Roach,same,2,linear,0.06206575435227103,0.20397141597454232
Roach,same,2,gam,0.04109989201574727,0.14948999008434163
Roach,other,2,featureless,0.4503139467447831,0.6681579656211413
Roach,other,2,linear,0.1267108105519653,0.35061810579219643
Roach,other,2,gam,0.014824529885162958,0.086988725290325
Roach,all,3,featureless,0.2551209396515523,0.4917603791962076
Roach,all,3,linear,0.12547426787529853,0.2973094558609148
Roach,all,3,gam,0.01158122594912323,0.09788162811311883
Roach,same,3,featureless,0.014462140075781386,0.104418685883693
Roach,same,3,linear,0.03086441355976108,0.16164264606316053
Roach,same,3,gam,0.015532511537474859,0.08900091368486865
Roach,other,3,featureless,0.3096961324637593,0.544429484285527
Roach,other,3,linear,0.19061491718038098,0.39194960971012716
Roach,other,3,gam,0.022671693641945337,0.12566784398152753
Roach,all,4,featureless,0.13195353471644375,0.3473809071124592
Roach,all,4,linear,0.22447247439389367,0.4617887448446749
Roach,all,4,gam,0.01322538679722994,0.1089253888742961
Roach,same,4,featureless,0.031369297179975206,0.14173657640075304
Roach,same,4,linear,0.01678803091763438,0.12731967074736122
Roach,same,4,gam,0.010776140889863698,0.09011065439880374
Roach,other,4,featureless,0.1742393588313076,0.40368220017872836
Roach,other,4,linear,0.33003941663919223,0.5628178228267173
Roach,other,4,gam,0.019936621232445537,0.1177758453239654
Roach,all,5,featureless,0.11360929692105032,0.2819921176923129
Roach,all,5,linear,0.21721758333495744,0.43990121355204537
Roach,all,5,gam,0.04095950641403731,0.1837518619351494
Roach,same,5,featureless,0.6222898731849514,0.7252330726357085
Roach,same,5,linear,0.008999923110955429,0.09284204895331952
Roach,same,5,gam,0.1436850724026806,0.3082619368873438
Roach,other,5,featureless,0.10031036636255056,0.25673994600096517
Roach,other,5,linear,0.298729807980587,0.5239497511099929
Roach,other,5,gam,0.010949108442791027,0.09652844172589152
Smelt,all,1,featureless,4.003923750978519,2.000755263331572
Smelt,all,1,linear,0.0401607067411488,0.200171543913677
Smelt,all,1,gam,0.12431266002050369,0.35253193811648126
Smelt,same,1,featureless,0.0290246723364869,0.16769777907579972
Smelt,same,1,linear,0.00625284168426747,0.06375739737009127
Smelt,same,1,gam,0.0017038956970228704,0.03443513354354318
Smelt,other,1,featureless,4.579709491063171,2.139814796619941
Smelt,other,1,linear,0.2413999701015727,0.49117509596063863
Smelt,other,1,gam,0.30514851587650155,0.5523821428850934
Smelt,all,2,featureless,3.543461717169938,1.8822034489407258
Smelt,all,2,linear,0.015778379273731567,0.12242001659896824
Smelt,all,2,gam,0.0758335856063211,0.27282940189644417
Smelt,same,2,featureless,0.001158430090796521,0.03268338633478729
Smelt,same,2,linear,0.00476170220326437,0.06070471704535459
Smelt,same,2,gam,0.004319637043456985,0.06094995505410498
Smelt,other,2,featureless,4.095323370647507,2.0234998089157146
Smelt,other,2,linear,0.17459903387259124,0.4173525501732768
Smelt,other,2,gam,0.5425846878408525,0.7359892356145233
Smelt,all,3,featureless,3.810843257262577,1.9518101844365792
Smelt,all,3,linear,0.05820274953864252,0.23625812357578427
Smelt,all,3,gam,0.19909014638978037,0.4444424943737098
Smelt,same,3,featureless,0.012639428806521658,0.10657939582441922
Smelt,same,3,linear,0.0008978219799115418,0.029632208732071657
Smelt,same,3,gam,0.011909038711149926,0.10328438470754946
Smelt,other,3,featureless,4.376879093672142,2.0917932097795706
Smelt,other,3,linear,0.2610747270217318,0.509166399377616
Smelt,other,3,gam,0.44395090230599665,0.6651950201343172
Smelt,all,4,featureless,3.5623432548432667,1.8870555013714558
Smelt,all,4,linear,0.0974687290004262,0.28924930718846387
Smelt,all,4,gam,0.21115281977990316,0.45524246332715923
Smelt,same,4,featureless,0.0020262743259140616,0.04327190189660065
Smelt,same,4,linear,0.015260734237743512,0.10940651756315711
Smelt,same,4,gam,0.012760916034356362,0.10540174149894292
Smelt,other,4,featureless,4.115204687637935,2.028260313187374
Smelt,other,4,linear,0.2802284164583666,0.5200973946925197
Smelt,other,4,gam,0.5179015056617117,0.7178502032814725
Smelt,all,5,featureless,2.1729541011757645,1.4730326790158725
Smelt,all,5,linear,0.00943340937189324,0.0920380296890696
Smelt,all,5,gam,0.02182449665154909,0.11595541277372257
Smelt,same,5,featureless,0.1963140715441285,0.43952843345686166
Smelt,same,5,linear,0.0531707198840075,0.2190605720776253
Smelt,same,5,gam,0.1285752701708537,0.35404894499296746
Smelt,other,5,featureless,2.664312884928799,1.6313135986687886
Smelt,other,5,linear,0.07318602800069324,0.26919063369637597
Smelt,other,5,gam,0.15359959018652364,0.38495045903424696
Whitefish,all,1,featureless,0.010426363682524685,0.10210921592722066
Whitefish,all,1,linear,0.025954948106177288,0.15904642819172501
Whitefish,all,1,gam,0.0028006645955930744,0.05291593959158701
Whitefish,same,1,featureless,1.1955855733921248,1.093428324896914
Whitefish,same,1,linear,0.06647546892160375,0.2179163286998043
Whitefish,same,1,gam,0.04746960226540416,0.21786963177591362
Whitefish,other,1,featureless,0.005805349938470782,0.07619237647703259
Whitefish,other,1,linear,0.029615265106865452,0.17025716325161883
Whitefish,other,1,gam,0.0008799835580380689,0.027365950060383157
Whitefish,all,2,featureless,0.025014417551514966,0.1581594687380903
Whitefish,all,2,linear,0.054680292685685306,0.23383817627942044
Whitefish,all,2,gam,0.01865162982248819,0.1365709699112084
Whitefish,same,2,featureless,0.31940036151045126,0.5651551658707998
Whitefish,same,2,linear,0.13513606535784714,0.3676085762844049
Whitefish,same,2,gam,0.0006180570804955008,0.02486075381993677
Whitefish,other,2,featureless,0.03305022261693995,0.18179720189524357
Whitefish,other,2,linear,0.06062515204865653,0.24622175380874967
Whitefish,other,2,gam,0.0111454565006627,0.10557204412467677
Whitefish,all,3,featureless,1.6491645061325424,1.2841980011402223
Whitefish,all,3,linear,0.7177200003529035,0.847183569454049
Whitefish,all,3,gam,0.30327043753875416,0.550699952368578
Whitefish,same,3,featureless,0.6046503588726356,0.7775926689936291
Whitefish,same,3,linear,0.10560033499616979,0.3249620516247548
Whitefish,same,3,gam,0.42795943207154974,0.6541860836731012
Whitefish,other,3,featureless,1.6919602685775732,1.3007537309489345
Whitefish,other,3,linear,0.7355736590802191,0.8576559094883094
Whitefish,other,3,gam,0.7959844564291542,0.8921796099604351
Whitefish,all,4,featureless,1.6670539146044003,1.2911444205062423
Whitefish,all,4,linear,0.15263888543797482,0.39069026790793604
Whitefish,all,4,gam,0.004820864418805263,0.06943244500091628
Whitefish,same,4,featureless,0.6176010031714598,0.7858759464263172
Whitefish,same,4,linear,0.002111167600390132,0.04594744389397665
Whitefish,same,4,gam,0.07479469651616934,0.27348619072298574
Whitefish,other,4,featureless,1.709965422983932,1.3076564621428413
Whitefish,other,4,linear,0.16321155329304193,0.4039944966123201
Whitefish,other,4,gam,0.00434924592114023,0.06594881288651244
Whitefish,all,5,featureless,1.5927482900546446,1.26204131867964
Whitefish,all,5,linear,0.013481550468415987,0.11611007909917204
Whitefish,all,5,gam,0.08344419565006853,0.28886708993941923
Whitefish,same,5,featureless,0.5642591787088409,0.7511718702859159
Whitefish,same,5,linear,0.02417804941969406,0.15549292401808534
Whitefish,same,5,gam,0.003331024827875547,0.05771503121263599
Whitefish,other,5,featureless,1.6351667773410818,1.2787363986925069
Whitefish,other,5,linear,0.016965122127640144,0.13025022889669002
Whitefish,other,5,gam,0.10978347655501174,0.33133589687055
