subset,category,test_fold,model,mse,mae
Bream,same,1,featureless,0.02052740853818432,0.13028887976029366
Bream,same,1,cv_gam,0.001570093323296577,0.0349649562369677
Bream,other,1,featureless,0.009689665649546708,0.08286731704009034
Bream,other,1,cv_gam,0.041611025398602675,0.20076111331448318
Bream,all,1,featureless,0.005145015944504437,0.059419880787048886
Bream,all,1,cv_gam,0.0022186278778475906,0.042840445351202315
Bream,same,2,featureless,0.011951907981189173,0.1042195252593593
Bream,same,2,cv_gam,0.001987035923558898,0.03216296700128684
Bream,other,2,featureless,0.010930314390553166,0.09919735810317845
Bream,other,2,cv_gam,0.07576870635112254,0.2728554471168588
Bream,all,2,featureless,0.004900276249483716,0.0629423429599031
Bream,all,2,cv_gam,0.0010036160957042739,0.021320051274535234
Bream,same,3,featureless,0.0010430604824622762,0.030787936791766772
Bream,same,3,cv_gam,0.0012555794354148961,0.0346302673572561
Bream,other,3,featureless,0.031934444304018636,0.17595407567518695
Bream,other,3,cv_gam,0.08250296598191224,0.28418882185363825
Bream,all,3,featureless,0.021143547575501003,0.1420173933650093
Bream,all,3,cv_gam,0.0027911284957170684,0.043472785384881876
Bream,same,4,featureless,0.005696598978576155,0.06222233057634419
Bream,same,4,cv_gam,0.0018347568993261328,0.036238748214243555
Bream,other,4,featureless,0.055183909801346534,0.23032694119487254
Bream,other,4,cv_gam,0.09595311591868157,0.3065504571930514
Bream,all,4,featureless,0.041692341565968793,0.19889427242836463
Bream,all,4,cv_gam,0.0069252626906699515,0.07098563846728048
Bream,same,5,featureless,0.0344155735906232,0.1830895797087442
Bream,same,5,cv_gam,0.0012529738577723678,0.028788263284327202
Bream,other,5,featureless,0.10916415587271489,0.3290446420776614
Bream,other,5,cv_gam,0.1455468098140564,0.38026807307733
Bream,all,5,featureless,0.09219334707964824,0.3021581832202293
Bream,all,5,cv_gam,0.007939428050441554,0.08684680047080975
Parkki,same,1,featureless,0.02357015949062673,0.15172530446549395
Parkki,same,1,cv_gam,0.0021838827099307963,0.04563845176675907
Parkki,other,1,featureless,0.08556420991903448,0.2915726640883102
Parkki,other,1,cv_gam,0.04245236529236962,0.2052674880435421
Parkki,all,1,featureless,0.08143352290461447,0.28440100462047346
Parkki,all,1,cv_gam,0.021306913432787473,0.14528209112565832
Parkki,same,2,featureless,0.0010918704499810565,0.026408152909336985
Parkki,same,2,cv_gam,0.00017970615651462373,0.011771747121221088
Parkki,other,2,featureless,0.03969468296108037,0.19747732128271703
Parkki,other,2,cv_gam,0.01847521032433546,0.1340294845749149
Parkki,all,2,featureless,0.035777003723358285,0.18729552366053856
Parkki,all,2,cv_gam,0.007768292868995986,0.08582601147871413
Parkki,same,3,featureless,0.000581356334642616,0.022682992532451207
Parkki,same,3,cv_gam,0.0005889319415283944,0.022443852552854304
Parkki,other,3,featureless,0.02652777368105126,0.16266817604139994
Parkki,other,3,cv_gam,0.011351337447819996,0.10642974103035158
Parkki,all,3,featureless,0.023183896773598216,0.1520429498174211
Parkki,all,3,cv_gam,0.003929282262853126,0.06262030359637255
Parkki,same,4,featureless,0.0023413953448058115,0.03569716959855662
Parkki,same,4,cv_gam,0.0012361771881900868,0.029134713227948306
Parkki,other,4,featureless,0.02514446422624088,0.15449976151726824
Parkki,other,4,cv_gam,0.014045530099117659,0.11485658094254916
Parkki,all,4,featureless,0.02194423856571747,0.14377047905731327
Parkki,all,4,cv_gam,0.007407271909629967,0.08239854591791454
Parkki,same,5,featureless,0.027866584633175588,0.1668123214554203
Parkki,same,5,cv_gam,0.0015210061270412429,0.03749179090468793
Parkki,other,5,featureless,0.0020422756563698336,0.04474417964987981
Parkki,other,5,cv_gam,0.0011673274718607852,0.034123357791997405
Parkki,all,5,featureless,0.001104085570573954,0.03261673691135947
Parkki,all,5,cv_gam,0.00040974596343364665,0.02019233406939791
Perch,same,1,featureless,0.1288305643698379,0.34937746459862495
Perch,same,1,cv_gam,0.015038195399446218,0.11464345334709529
Perch,other,1,featureless,0.04801099496902916,0.20308875736621837
Perch,other,1,cv_gam,0.002450730746217142,0.04054692424475506
Perch,all,1,featureless,0.06771363859668487,0.2468758534085714
Perch,all,1,cv_gam,0.004180622794312873,0.04916001164872184
Perch,same,2,featureless,0.04025936248834921,0.19965028612694377
Perch,same,2,cv_gam,0.0016584174474889443,0.03212514556083048
Perch,other,2,featureless,0.008322111979544054,0.08901115796216427
Perch,other,2,cv_gam,0.005940081174253436,0.0729652357632453
Perch,all,2,featureless,0.015442499857188215,0.12265143341767158
Perch,all,2,cv_gam,0.0013965728907533053,0.02902258437010014
Perch,same,3,featureless,0.013613278061982613,0.10728231229753557
Perch,same,3,cv_gam,0.0010949787819778045,0.02569243643857465
Perch,other,3,featureless,0.003535331669767232,0.04594249293651199
Perch,other,3,cv_gam,0.009716564248173336,0.09088033132533814
Perch,all,3,featureless,0.004838337056776153,0.05867549683094331
Perch,all,3,cv_gam,0.00498106684982846,0.05840847400430881
Perch,same,4,featureless,0.0841869786521911,0.24974448476647393
Perch,same,4,cv_gam,0.00781982093322341,0.06676108811937607
Perch,other,4,featureless,0.09616867272979791,0.26886973692015603
Perch,other,4,cv_gam,0.054171064322054874,0.21265248821828475
Perch,all,4,featureless,0.09240996793230692,0.2630546264680229
Perch,all,4,cv_gam,0.03472727364992983,0.16693720473549736
Perch,same,5,featureless,0.18920395642944599,0.4285662500056952
Perch,same,5,cv_gam,0.011951175296694904,0.09422898004956051
Perch,other,5,featureless,0.17842930712730853,0.415805701430135
Perch,other,5,cv_gam,0.05756355896388572,0.23295134345913676
Perch,all,5,featureless,0.18167092691759665,0.41968559795648763
Perch,all,5,cv_gam,0.04057770053695093,0.19351736584437737
Pike,same,1,featureless,0.04404792587799732,0.20311632576940425
Pike,same,1,cv_gam,0.0023272172218654556,0.044096224651714366
Pike,other,1,featureless,0.00526688596819881,0.05306342594357298
Pike,other,1,cv_gam,0.06831965053181303,0.2575145733856524
Pike,all,1,featureless,0.006712230328005343,0.06261426549973075
Pike,all,1,cv_gam,0.003621806461457296,0.04754576692028713
Pike,same,2,featureless,0.020249653488536055,0.13873076489365388
Pike,same,2,cv_gam,0.004067277463383868,0.06058875894852707
Pike,other,2,featureless,0.0010036939809024872,0.02593594948128103
Pike,other,2,cv_gam,0.133452241156167,0.36063529334365657
Pike,all,2,featureless,0.00115002334241509,0.02593594948128103
Pike,all,2,cv_gam,0.012837410426726852,0.11098023718899075
Pike,same,3,featureless,0.0007009559055405247,0.02236270861524577
