subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Nitrogen Fixer,same,1,featureless,False,0,5116,1280,0.033416167,0.022157133,0.546907901763916
Heterotroph,same,1,featureless,False,0,141668,35417,0.03456667,0.019396842,5.6706016063690186
Heterotroph,same,1,featureless,True,1,11741,35417,0.034566738,0.01934422,2.771409511566162
Heterotroph,same,1,featureless,True,2,11741,35417,0.034571562,0.01978878,2.773186206817627
Heterotroph,same,1,featureless,True,3,11741,35417,0.034566667,0.01939695,2.7710330486297607
Bacterial nitrifier,same,1,featureless,False,0,2339,585,0.029520154,0.017132213,0.3153939247131347
Methanotroph,same,1,featureless,False,0,488,122,0.03333195,0.022955524,0.0676832199096679
Methanogen or Acetogen,same,1,featureless,False,0,24,6,0.058482945,0.028692666,0.0032243728637695
Archaeal nitrifier,same,1,featureless,False,0,1110,278,0.022593902,0.009951854,0.1476528644561767
"Iron, sulfur, hydrogen oxidizer",same,1,featureless,False,0,314,79,0.026690824,0.020906147,0.0797159671783447
Heterotroph,same,1,linear,False,0,141668,35417,0.032281727,0.016130604,25243.18967962265
Heterotroph,same,1,linear,True,1,11741,35417,0.033064198,0.01609935,1506.9918673038485
Heterotroph,same,1,linear,True,2,11741,35417,0.03314456,0.016616512,1524.4856507778168
Bacterial nitrifier,same,1,linear,False,0,2339,585,0.026617123,0.010714356,20.01199579238892
Methanotroph,same,1,linear,False,0,488,122,0.029447416,0.018327504,1.5261476039886477
Nitrogen Fixer,same,1,linear,False,0,5116,1280,0.031796515,0.019032452,95.28465700149536
"Iron, sulfur, hydrogen oxidizer",same,1,linear,False,0,314,79,0.022864936,0.01904941,0.7497560977935791
Archaeal nitrifier,same,1,linear,False,0,1110,278,0.022065334,0.009296344,3.4249014854431152
Methanogen or Acetogen,same,1,linear,False,0,24,6,0.05857051,0.029203646,0.1010887622833252
Heterotroph,same,1,tree,False,0,141668,35417,0.0332502718123609,0.0173726395408642,1998.676568031311
Heterotroph,same,1,tree,True,1,11741,35417,0.0337616495853593,0.0158388101262971,156.1144254207611
Heterotroph,same,1,tree,True,2,11741,35417,0.0336808649143425,0.0174972135162199,153.510511636734
Heterotroph,same,1,tree,True,3,11741,35417,0.033538641361592,0.0174015440041287,150.14797472953796
Nitrogen Fixer,same,1,tree,False,0,5116,1280,0.0329647070567275,0.0207226681089193,39.10414719581604
"Iron, sulfur, hydrogen oxidizer",same,1,tree,False,0,314,79,0.0235035289285865,0.0173705248512177,0.9926111698150636
Archaeal nitrifier,same,1,tree,False,0,1110,278,0.021981834761246,0.0092351091908906,2.7430989742279053
Methanogen or Acetogen,same,1,tree,False,0,24,6,0.0592239002349873,0.0279566591523368,0.1454002857208252
Methanotroph,same,1,tree,False,0,488,122,0.0300308998995316,0.0182108164454499,1.6656286716461182
Bacterial nitrifier,same,1,tree,False,0,2339,585,0.026920498582543,0.0109521187451828,11.358046293258669
Heterotroph,same,2,featureless,False,0,141668,35417,0.034212004,0.019423602,4.893814086914063
Heterotroph,same,2,featureless,True,1,11741,35417,0.034216296,0.0190019,2.017099618911743
