subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Archaeal nitrifier,same,1,featureless,False,0,1110,278,0.022593902423977852,0.00995185412466526
Archaeal nitrifier,same,1,linear,False,0,1110,278,0.021983887508623463,0.009333642959750942
Archaeal nitrifier,other,1,featureless,False,0,187438,278,0.025522075593471527,0.019958563148975372
Archaeal nitrifier,other,1,linear,False,0,187438,278,5.972539739640538,2.8609675719471666
Archaeal nitrifier,all,1,featureless,False,0,188548,278,0.02547970972955227,0.01991642639040947
Archaeal nitrifier,all,1,linear,False,0,188548,278,0.02198303815817572,0.009284344827479502
Archaeal nitrifier,same,2,featureless,False,0,1110,278,0.01676439680159092,0.009311667643487453
Archaeal nitrifier,same,2,linear,False,0,1110,278,0.01656601858945171,0.009318349650129676
Archaeal nitrifier,other,2,featureless,False,0,187438,278,0.022440746426582336,0.020918358117341995
Archaeal nitrifier,other,2,linear,False,0,187438,278,5.445592677139353,2.8598009041579457
Archaeal nitrifier,all,2,featureless,False,0,188548,278,0.022384434938430786,0.020918358117341995
Archaeal nitrifier,all,2,linear,False,0,188548,278,0.01656710886772156,0.009318349650129676
Archaeal nitrifier,same,3,featureless,False,0,1110,278,0.01800278201699257,0.008936157450079918
Archaeal nitrifier,same,3,linear,False,0,1110,278,0.01753084759358651,0.009137357686590125
Archaeal nitrifier,other,3,featureless,False,0,187438,278,0.022598322480916977,0.019966891035437584
Archaeal nitrifier,other,3,linear,False,0,187438,278,5.475103898072121,2.860156254942903
Archaeal nitrifier,all,3,featureless,False,0,188548,278,0.022545935586094856,0.01988028921186924
Archaeal nitrifier,all,3,linear,False,0,188548,278,0.01753121162953513,0.009138330351561308
Archaeal nitrifier,same,4,featureless,False,0,1111,277,0.016303066164255142,0.009228480979800224
Archaeal nitrifier,same,4,linear,False,0,1111,277,0.016280196077637674,0.009264286919264599
Archaeal nitrifier,other,4,featureless,False,0,187438,277,0.022903477773070335,0.01989378035068512
Archaeal nitrifier,other,4,linear,False,0,187438,277,5.070274177589884,2.857491334068963
