subset,category,test_fold,model,mse,mae
ant_glacier_forefield,all,1,featureless,0.49025583223876135,0.6820494626332564
ant_glacier_forefield,same,1,featureless,0.027204161398032056,0.14204802738413178
ant_glacier_forefield,other,1,featureless,0.5006044828571092,0.689594170579089
ant_glacier_forefield,all,2,featureless,0.44883802757845065,0.6456319647732774
ant_glacier_forefield,same,2,featureless,0.031998149079178986,0.1514288448120531
ant_glacier_forefield,other,2,featureless,0.4587762440649737,0.6532831318988159
ant_glacier_forefield,all,3,featureless,0.4434594867062172,0.6507046824517253
ant_glacier_forefield,same,3,featureless,0.020094620901221993,0.11550217106892124
ant_glacier_forefield,other,3,featureless,0.4534558022336371,0.65834102051446
ant_glacier_forefield,all,4,featureless,0.40884449212556956,0.6242127779225081
ant_glacier_forefield,same,4,featureless,0.01986991100049248,0.11133639601815905
ant_glacier_forefield,other,4,featureless,0.418534076861881,0.6319265597029815
ant_glacier_forefield,all,5,featureless,0.4151709774087448,0.6231561877200872
ant_glacier_forefield,same,5,featureless,0.029006582458005407,0.12977805926610578
ant_glacier_forefield,other,5,featureless,0.4248354425248675,0.6307916183645602
ant_litchfield_island,all,1,featureless,0.4941194559964787,0.6893177246612354
ant_litchfield_island,same,1,featureless,0.025035326616699462,0.13158461809292887
ant_litchfield_island,other,1,featureless,0.5064039260663948,0.6981714657604241
ant_litchfield_island,all,2,featureless,0.41352076731081705,0.6193826053926883
ant_litchfield_island,same,2,featureless,0.031217551364011168,0.1412177916481878
ant_litchfield_island,other,2,featureless,0.42487274807691905,0.628411985387825
ant_litchfield_island,all,3,featureless,0.41907706992295507,0.6255862635147552
ant_litchfield_island,same,3,featureless,0.027721052104277867,0.14109325523402683
ant_litchfield_island,other,3,featureless,0.43052764137471805,0.6346721551715623
ant_litchfield_island,all,4,featureless,0.513362559785847,0.7069348286880691
ant_litchfield_island,same,4,featureless,0.02357465590167842,0.1287115857206938
ant_litchfield_island,other,4,featureless,0.5258772076146095,0.7157314439375931
ant_litchfield_island,all,5,featureless,0.2702204710242036,0.49493419005141776
ant_litchfield_island,same,5,featureless,0.054285228756538365,0.19188906334669234
ant_litchfield_island,other,5,featureless,0.27974247431026994,0.5043342395811138
dim_GL,all,1,featureless,0.5077960554220875,0.515842622259838
dim_GL,same,1,featureless,0.4501431699161959,0.4126925223499768
dim_GL,other,1,featureless,0.5164346645267053,0.5276065583846451
dim_GL,all,2,featureless,1.1603622454422473,0.7078573750295197
dim_GL,same,2,featureless,1.251528253398884,0.6341517765532315
dim_GL,other,2,featureless,1.1572643733549675,0.7171543896811572
dim_GL,all,3,featureless,0.39524836886116826,0.5093345426365844
dim_GL,same,3,featureless,0.35290866802283327,0.4340347094405053
dim_GL,other,3,featureless,0.402759528475332,0.5187624406117687
dim_GL,all,4,featureless,0.4111036409905828,0.5391058047571085
dim_GL,same,4,featureless,0.35486450026915317,0.4441016224003813
dim_GL,other,4,featureless,0.4196409996322465,0.549641681443778
dim_GL,all,5,featureless,0.32599404079194844,0.4597945704178363
dim_GL,same,5,featureless,0.273997179922941,0.36631153752751483
dim_GL,other,5,featureless,0.3342218460316897,0.47066309590694466
dim_MC,all,1,featureless,0.4378790948209658,0.5210942822843022
dim_MC,same,1,featureless,0.359440599679514,0.38856518439439436
dim_MC,other,1,featureless,0.4539130840948882,0.5398726795481574
dim_MC,all,2,featureless,0.9152030345221209,0.674589005509737
dim_MC,same,2,featureless,0.9492821022116308,0.5744958066437026
dim_MC,other,2,featureless,0.9205918522599489,0.6907275055738811
dim_MC,all,3,featureless,0.24475832418188842,0.4512507571220703
dim_MC,same,3,featureless,0.1201042792815999,0.29693893974576885
dim_MC,other,3,featureless,0.2648049925919494,0.47200305769852247
dim_MC,all,4,featureless,0.32545244622615954,0.4738274406871553
dim_MC,same,4,featureless,0.3113014733549941,0.42461961550837296
dim_MC,other,4,featureless,0.3354880488256912,0.48416900844140626
dim_MC,all,5,featureless,0.43274762292275576,0.5491548372386817
dim_MC,same,5,featureless,0.3920058914730815,0.4375345304900406
dim_MC,other,5,featureless,0.44529994779304444,0.5656368021257484
dim_PJ,all,1,featureless,0.6500303268502877,0.5348555587344839
dim_PJ,same,1,featureless,0.6191439892979451,0.4488349024602099
dim_PJ,other,1,featureless,0.6565031552073399,0.54540688679547
dim_PJ,all,2,featureless,1.3730013871512943,0.7781226847054689
dim_PJ,same,2,featureless,1.4564612717737964,0.6792469722927366
