subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
drp,same,1,featureless,False,0,12968,3242,0.003489703,0.0020893358,0.5139384269714355
eag,same,1,featureless,False,0,8608,2153,0.024592884,0.011715646,0.3518533706665039
win,same,1,featureless,False,0,2095,524,0.02232675,0.015326817,0.1087403297424316
ant,same,1,featureless,False,0,3236,810,0.0054027955,0.0039798003,0.1879467964172363
qme,same,1,featureless,False,0,39629,9908,0.044997063,0.026117116,1.5419552326202393
dim,same,1,featureless,False,0,47253,11814,0.025061976,0.012629301,2.886737823486328
sro,same,1,featureless,False,0,37268,9318,0.023207193,0.013950112,1.4928579330444336
sro,same,1,linear,False,0,37268,9318,0.02081721,0.011352129,7680.617430448532
qme,same,1,linear,False,0,39629,9908,0.04233074,0.023484845,7871.180152177811
win,same,1,linear,False,0,2095,524,0.017203078,0.011521276,11.051450967788696
ant,same,1,linear,False,0,3236,810,0.004930458,0.003268607,24.836199283599854
drp,same,1,linear,False,0,12968,3242,0.0033149915,0.0017914668,3026.730268716812
dim,same,1,linear,False,0,47253,11814,0.020195363,0.008842954,8044.99357008934
eag,same,1,linear,False,0,8608,2153,0.019924687,0.008852366,157.13239216804504
ant,same,1,tree,False,0,3236,810,0.0050053445035222,0.003492803694599,29.92328190803528
drp,same,1,tree,False,0,12968,3242,0.0033260834871728,0.0017638574994827,208.95677852630612
eag,same,1,tree,False,0,8608,2153,0.0199224221903897,0.0087069476009577,120.4497456550598
qme,same,1,tree,False,0,39629,9908,0.0439252235056546,0.024957769550383,592.8244540691376
dim,same,1,tree,False,0,47253,11814,0.0202118717237592,0.0088199317075989,822.4080469608307
sro,same,1,tree,False,0,37268,9318,0.0208243664463855,0.0113438430275377,561.0686509609222
win,same,1,tree,False,0,2095,524,0.0173318158920025,0.0114702470357197,25.67028379440308
sro,same,2,featureless,False,0,37269,9317,0.02358549,0.013986314,1.2232425212860107
eag,same,2,featureless,False,0,8609,2152,0.023480142,0.011704462,0.349656343460083
qme,same,2,featureless,False,0,39629,9908,0.044595096,0.025886675,1.5410799980163574
drp,same,2,featureless,False,0,12968,3242,0.003514528,0.0021446603,0.8144941329956055
ant,same,2,featureless,False,0,3237,809,0.0056982767,0.00413845,0.2278845310211181
dim,same,2,featureless,False,0,47253,11814,0.02504423,0.012427866,3.476297378540039
win,same,2,featureless,False,0,2095,524,0.021890907,0.015261446,0.1216468811035156
eag,same,2,linear,False,0,8609,2152,0.019651992,0.009092767,251.1488106250763
qme,same,2,linear,False,0,39629,9908,0.042121388,0.023579527,6419.886900186539
sro,same,2,linear,False,0,37269,9317,0.021115001,0.011261143,7010.060387849808
dim,same,2,linear,False,0,47253,11814,0.020140106,0.0085186595,9493.360280275345
drp,same,2,linear,False,0,12968,3242,0.003313515,0.0018006666,2546.9119992256165
ant,same,2,linear,False,0,3237,809,0.00518815,0.0034322161,36.53992772102356
win,same,2,linear,False,0,2095,524,0.017141718,0.011002022,11.689273118972778
dim,same,2,tree,False,0,47253,11814,0.0202057533702581,0.0084528332310917,1150.246854305267
ant,same,2,tree,False,0,3237,809,0.0052393806913638,0.0034183412679426,36.04964828491211
drp,same,2,tree,False,0,12968,3242,0.0033285057530668,0.0017679330627942,306.22037291526794
eag,same,2,tree,False,0,8609,2152,0.0196534733822714,0.0089943475585856,141.53336668014526
qme,same,2,tree,False,0,39629,9908,0.0437447927218682,0.0246970850156359,1151.2185406684875
sro,same,2,tree,False,0,37269,9317,0.0210998719862172,0.0111734607961733,833.517037153244
win,same,2,tree,False,0,2095,524,0.0173366812731374,0.0106765815380823,20.639363527297974
drp,same,3,featureless,False,0,12968,3242,0.0035333443,0.002053501,0.4169447422027588
dim,same,3,featureless,False,0,47254,11813,0.025685143,0.012547004,1.838550090789795
ant,same,3,featureless,False,0,3237,809,0.005632872,0.0040415493,0.1642086505889892
eag,same,3,featureless,False,0,8609,2152,0.02387064,0.011319695,0.4920508861541748
win,same,3,featureless,False,0,2095,524,0.021397498,0.015438944,0.1331374645233154
