subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
dim,same,1,featureless,False,0,47253,11814,0.025061976,0.012629301,1.4497063159942627
qme,same,1,featureless,False,0,39629,9908,0.044997063,0.026117116,1.2024266719818115
eag,same,1,featureless,False,0,8608,2153,0.024592884,0.011715646,0.2691924571990967
drp,same,1,featureless,False,0,12968,3242,0.003489703,0.0020893358,0.4055192470550537
win,same,1,featureless,False,0,2095,524,0.02232675,0.015326817,0.0650470256805419
sro,same,1,featureless,False,0,37268,9318,0.023207193,0.013950112,1.1247210502624512
ant,same,1,featureless,False,0,3236,810,0.0054027955,0.0039798003,0.1002922058105468
ant,same,1,linear,False,0,3236,810,0.0049304627,0.0032686493,38.81982851028442
eag,same,1,linear,False,0,8608,2153,0.019924687,0.008852376,290.0126802921295
win,same,1,linear,False,0,2095,524,0.017203076,0.011521263,15.336655616760254
qme,same,1,linear,False,0,39629,9908,0.04233074,0.02348486,5610.820163488388
sro,same,1,linear,False,0,37268,9318,0.02081721,0.011352116,4750.355168104172
dim,same,1,linear,False,0,47253,11814,0.020195363,0.008842954,8123.199615478516
drp,same,1,linear,False,0,12968,3242,0.0033149917,0.0017914654,3158.9684212207794
ant,same,1,tree,False,0,3236,810,0.0050053445035222,0.003492803694599,36.35610270500183
drp,same,1,tree,False,0,12968,3242,0.0033224626959467,0.0018006582331378,193.43071174621585
eag,same,1,tree,False,0,8608,2153,0.0199497732414098,0.0087643951609533,134.90988039970398
win,same,1,tree,False,0,2095,524,0.0183237707742984,0.0117434768580017,27.5446891784668
sro,same,1,tree,False,0,37268,9318,0.0208237882301535,0.0113208922054071,634.8476586341858
qme,same,1,tree,False,0,39629,9908,0.0439252235056546,0.024957769550383,656.200968503952
dim,same,1,tree,False,0,47253,11814,0.0202159763069229,0.0088199317075989,830.2136991024017
ant,same,2,featureless,False,0,3237,809,0.0056982767,0.00413845,0.0998084545135498
dim,same,2,featureless,False,0,47253,11814,0.02504423,0.012427866,1.4469451904296875
drp,same,2,featureless,False,0,12968,3242,0.003514528,0.0021446603,0.3867366313934326
eag,same,2,featureless,False,0,8609,2152,0.023480142,0.011704462,0.4107975959777832
win,same,2,featureless,False,0,2095,524,0.021890907,0.015261446,0.0645737648010253
qme,same,2,featureless,False,0,39629,9908,0.044595096,0.025886675,1.532909870147705
sro,same,2,featureless,False,0,37269,9317,0.02358549,0.013986314,4.837204933166504
eag,same,2,linear,False,0,8609,2152,0.01965199,0.009092755,266.55167865753174
dim,same,2,linear,False,0,47253,11814,0.020140106,0.008518659,7000.957476854324
