subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Archaea,same,1,featureless,False,0,1208,302,0.018757203593850136,0.009388742968440056
Archaea,same,1,linear,False,0,1208,302,0.017957357543415858,0.008585233647353509
Archaea,other,1,featureless,False,0,187316,302,0.02290864661335945,0.018451496958732605
Archaea,other,1,linear,False,0,187316,302,1.2853158187109066,1.2622770157081453
Archaea,all,1,featureless,False,0,188524,302,0.022857800126075745,0.018362846225500107
Archaea,all,1,linear,False,0,188524,302,0.017923552787263382,0.00857055215671454
Archaea,same,2,featureless,False,0,1208,302,0.02183731459081173,0.00927957147359848
Archaea,same,2,linear,False,0,1208,302,0.021703797912311563,0.00916489585796242
Archaea,other,2,featureless,False,0,187316,302,0.0255463644862175,0.020779360085725784
Archaea,other,2,linear,False,0,187316,302,1.294336596629453,1.263299797419217
Archaea,all,2,featureless,False,0,188524,302,0.02550051547586918,0.02069086953997612
Archaea,all,2,linear,False,0,188524,302,0.021707149659734627,0.009148772340268146
Archaea,same,3,featureless,False,0,1208,302,0.01803666725754738,0.011076416820287704
Archaea,same,3,linear,False,0,1208,302,0.017540097345527705,0.01034166760143371
Archaea,other,3,featureless,False,0,187316,302,0.022722145542502403,0.020493173971772194
Archaea,other,3,linear,False,0,187316,302,1.287445570118795,1.2638958145303099
Archaea,all,3,featureless,False,0,188524,302,0.02266896888613701,0.02047199197113514
Archaea,all,3,linear,False,0,188524,302,0.01753539762620492,0.010348939054051765
Archaea,same,4,featureless,False,0,1208,302,0.01627443917095661,0.009649291634559631
Archaea,same,4,linear,False,0,1208,302,0.01628922202048802,0.009384523904166966
Archaea,other,4,featureless,False,0,187316,302,0.022071223706007004,0.0203558262437582
Archaea,other,4,linear,False,0,187316,302,1.312861423023014,1.2643273530898063
Archaea,all,4,featureless,False,0,188524,302,0.022013068199157715,0.020270107313990593
Archaea,all,4,linear,False,0,188524,302,0.0162750654642464,0.009449765551835299
Archaea,same,5,featureless,False,0,1208,302,0.017879970371723175,0.009390559047460556
Archaea,same,5,linear,False,0,1208,302,0.017340671283618887,0.009154567531668305
Archaea,other,5,featureless,False,0,187316,302,0.022247295826673508,0.019544966518878937
Archaea,other,5,linear,False,0,187316,302,1.2901267766282083,1.2619143773240413
Archaea,all,5,featureless,False,0,188524,302,0.022194691002368927,0.019544966518878937
Archaea,all,5,linear,False,0,188524,302,0.017283710737688637,0.009080237151536497
Bacteria,same,1,featureless,False,0,149824,37457,0.03382781893014908,0.019504547119140625
Bacteria,same,1,linear,False,0,149824,37457,0.03208619164746416,0.015974901826694476
Bacteria,other,1,featureless,False,0,1545,37457,0.0362178310751915,0.01254955679178238
Bacteria,other,1,linear,False,0,1545,37457,0.0596693217005267,0.05880945532408799
Bacteria,all,1,featureless,False,0,151369,37457,0.0338275283575058,0.019436903297901154
Bacteria,all,1,linear,False,0,151369,37457,0.034072205240069084,0.01596718120478957
Bacteria,same,2,featureless,False,0,149825,37456,0.03438429534435272,0.019499890506267548
Bacteria,same,2,linear,False,0,149825,37456,0.035840735589487,0.0159918182416178
Bacteria,other,2,featureless,False,0,1545,37456,0.03672312945127487,0.0125124491751194
Bacteria,other,2,linear,False,0,1545,37456,0.05997410647126475,0.058811923352443
Bacteria,all,2,featureless,False,0,151370,37456,0.03438379988074303,0.01941370964050293
Bacteria,all,2,linear,False,0,151370,37456,0.0319227148520231,0.015980680879759096
Bacteria,same,3,featureless,False,0,149825,37456,0.033951107412576675,0.01958293840289116
Bacteria,same,3,linear,False,0,149825,37456,0.031824328610743066,0.016175226554915975
Bacteria,other,3,featureless,False,0,1545,37456,0.03632977232336998,0.012590736150741577
Bacteria,other,3,linear,False,0,1545,37456,0.05980718424755959,0.058869928056811745
Bacteria,all,3,featureless,False,0,151370,37456,0.03395077586174011,0.019491780549287796
Bacteria,all,3,linear,False,0,151370,37456,0.03199831177943694,0.016167499362052813
Bacteria,same,4,featureless,False,0,149825,37456,0.034596942365169525,0.019373556599020958
Bacteria,same,4,linear,False,0,149825,37456,0.03351329525128807,0.016015986306813633
Bacteria,other,4,featureless,False,0,1545,37456,0.037135049700737,0.012735488824546337
Bacteria,other,4,linear,False,0,1545,37456,0.05959675494906008,0.058370191596030865
Bacteria,all,4,featureless,False,0,151370,37456,0.03459935635328293,0.019285589456558228
Bacteria,all,4,linear,False,0,151370,37456,0.04198367013238182,0.01602073436739041
Bacteria,same,5,featureless,False,0,149825,37456,0.03401773050427437,0.019673336297273636
Bacteria,same,5,linear,False,0,149825,37456,0.057150979634051406,0.01623394981569737
Bacteria,other,5,featureless,False,0,1545,37456,0.0364115871489048,0.012666950933635235
Bacteria,other,5,linear,False,0,1545,37456,0.059728166815560785,0.058879825487792074
Bacteria,all,5,featureless,False,0,151370,37456,0.034017663449048996,0.019591474905610085
Bacteria,all,5,linear,False,0,151370,37456,0.443888695012901,0.01636569772394658
Unassigned,same,1,featureless,False,0,28,7,0.10918490588665009,0.027769263833761215
Unassigned,same,1,linear,False,0,28,7,0.10918490714418569,0.027769263833761215
Unassigned,other,1,featureless,False,0,188791,7,0.11192343384027481,0.020776577293872833
Unassigned,other,1,linear,False,0,188791,7,0.10582046688264352,0.03823224833264127
Unassigned,all,1,featureless,False,0,188819,7,0.11192299425601959,0.020777612924575806
Unassigned,all,1,linear,False,0,188819,7,0.10613677786340632,0.03711100371368836
Unassigned,same,2,featureless,False,0,28,7,0.048960331827402115,0.04684672877192497
