subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Bacteria,same,1,featureless,False,0,149824,37457,0.03382782,0.019504547,5.866592645645142
Bacteria,same,1,featureless,True,1,1545,37457,0.033833314,0.019016385,1.8068993091583248
Bacteria,same,1,featureless,True,2,1545,37457,0.03393914,0.021219978,1.8063814640045168
Bacteria,same,1,featureless,True,3,1545,37457,0.03382829,0.019284185,1.812403917312622
Unassigned,same,1,featureless,False,0,28,7,0.109184906,0.027769264,0.0037331581115722
Archaea,same,1,featureless,False,0,1208,302,0.018757204,0.009388743,0.132789134979248
Bacteria,same,1,linear,False,0,149824,37457,0.03173813,0.01611191,21113.917334795
Bacteria,same,1,linear,True,1,1545,37457,0.03347003,0.01663978,10.758617162704468
Bacteria,same,1,linear,True,2,1545,37457,0.03399853,0.017698556,9.687363386154177
Bacteria,same,1,linear,True,3,1545,37457,0.033520594,0.017086228,9.664641618728638
Archaea,same,1,linear,False,0,1208,302,0.018016767,0.008510712,4.300958871841431
Unassigned,same,1,linear,False,0,28,7,0.109184906,0.027769264,0.1193137168884277
Bacteria,same,1,tree,False,0,149824,37457,0.0331459521845728,0.0179575767672138,2793.206500768661
Bacteria,same,1,tree,True,1,1545,37457,0.0336239274461373,0.0175943365864404,21.3180935382843
Bacteria,same,1,tree,True,2,1545,37457,0.0346229867009102,0.0192346887201777,20.786278009414676
Bacteria,same,1,tree,True,3,1545,37457,0.0336615830557523,0.0181228661134806,20.769102096557617
Archaea,same,1,tree,False,0,1208,302,0.0180201264740561,0.0085835073346675,3.418719530105591
Unassigned,same,1,tree,False,0,28,7,0.1091849064985632,0.0277692656049371,0.1233019828796386
Bacteria,same,2,featureless,False,0,149825,37456,0.034384295,0.01949989,5.084702014923096
Bacteria,same,2,featureless,True,1,1545,37456,0.03438491,0.01920828,1.2505717277526855
Bacteria,same,2,featureless,True,2,1545,37456,0.034404967,0.020164926,1.2000579833984375
Bacteria,same,2,featureless,True,3,1545,37456,0.03438717,0.019700529,1.193735122680664
Unassigned,same,2,featureless,False,0,28,7,0.04896033,0.04684673,0.0053715705871582
Archaea,same,2,featureless,False,0,1208,302,0.021837315,0.0092795715,0.1969859600067138
Archaea,same,2,linear,False,0,1208,302,0.02177088,0.009152735,5.704140901565552
Unassigned,same,2,linear,False,0,28,7,0.04896033,0.04684673,0.0674691200256347
Bacteria,same,2,linear,False,0,149825,37456,0.031962287,0.016100502,21036.41827106476
Bacteria,same,2,linear,True,1,1545,37456,0.033420585,0.016937865,10.849525928497314
Bacteria,same,2,linear,True,2,1545,37456,0.033856537,0.017273705,9.620877027511597
Bacteria,same,2,linear,True,3,1545,37456,0.033898816,0.01722764,9.627985000610352
Unassigned,same,2,tree,False,0,28,7,0.0489603300435992,0.0468467274996718,0.0990405082702636
Archaea,same,2,tree,False,0,1208,302,0.021703627413098,0.0091665891540671,4.375635385513306
Bacteria,same,2,tree,False,0,149825,37456,0.0330717846656584,0.0174574502443055,4523.11967253685
