subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
3,same,1,featureless,False,0,38796,9700,0.03030001,0.017991018,2.0551578998565674
2,same,1,featureless,False,0,41291,10323,0.03539247,0.018697487,1.7098422050476074
1,same,1,featureless,False,0,40336,10084,0.030116614,0.017014349,1.72906494140625
4,same,1,featureless,False,0,18142,4536,0.03836702,0.024233531,0.7780675888061523
7,same,1,featureless,False,0,876,220,0.00501961,0.0043071928,0.0416867733001709
5,same,1,featureless,False,0,10232,2558,0.042033646,0.026793586,0.4385237693786621
8,same,1,featureless,False,0,363,91,0.00294868,0.0017059697,0.0333731174468994
6,same,1,featureless,False,0,1022,256,0.005416609,0.0040628593,0.0728099346160888
1,same,1,linear,False,0,40336,10084,0.028127247,0.013939097,6466.401246070862
4,same,1,linear,False,0,18142,4536,0.03656016,0.021212451,2523.326354503632
5,same,1,linear,False,0,10232,2558,0.040448315,0.024083614,2204.239614725113
8,same,1,linear,False,0,363,91,0.0027435934,0.0015422301,0.8161585330963135
6,same,1,linear,False,0,1022,256,0.0047515733,0.0022216896,3.3204238414764404
3,same,1,linear,False,0,38796,9700,0.028570307,0.014942731,10666.847515583038
7,same,1,linear,False,0,876,220,0.005053259,0.0036301876,2.577798366546631
2,same,1,linear,False,0,41291,10323,0.033271827,0.0154377,6581.031801939011
1,same,1,tree,False,0,40336,10084,0.0291896832634754,0.0155617981681792,783.809698343277
2,same,1,tree,False,0,41291,10323,0.0341461148491473,0.0165361486150648,714.7864787578583
4,same,1,tree,False,0,18142,4536,0.0380143498695784,0.0231507401495008,271.0167770385742
5,same,1,tree,False,0,10232,2558,0.0415924756662491,0.0260806333596644,129.74710750579834
3,same,1,tree,False,0,38796,9700,0.0296599041594052,0.0165787204244896,650.044736623764
7,same,1,tree,False,0,876,220,0.004938044994518,0.00389312670708,11.515040636062622
8,same,1,tree,False,0,363,91,0.0028493758380137,0.0017015606013273,4.951625823974609
