subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
2,same,1,featureless,False,0,41291,10323,0.03539247,0.018697487,2.3707809448242188
1,same,1,featureless,False,0,40336,10084,0.030116614,0.017014349,2.3103456497192383
5,same,1,featureless,False,0,10232,2558,0.042033646,0.026793586,0.6666984558105469
4,same,1,featureless,False,0,18142,4536,0.03836702,0.024233531,1.1617577075958252
3,same,1,featureless,False,0,38796,9700,0.03030001,0.017991018,2.222990036010742
8,same,1,featureless,False,0,363,91,0.00294868,0.0017059697,0.033437967300415
6,same,1,featureless,False,0,1022,256,0.005416609,0.0040628593,0.0742526054382324
7,same,1,featureless,False,0,876,220,0.00501961,0.0043071928,0.0900828838348388
1,same,1,linear,False,0,40336,10084,0.028127242,0.013939167,6247.8189907073975
2,same,1,linear,False,0,41291,10323,0.033271827,0.0154377,6182.085922956467
3,same,1,linear,False,0,38796,9700,0.028570306,0.014942733,5868.537073850632
4,same,1,linear,False,0,18142,4536,0.03656016,0.021212451,3494.1583087444305
7,same,1,linear,False,0,876,220,0.005053259,0.0036301876,3.568074941635132
5,same,1,linear,False,0,10232,2558,0.04044832,0.024083614,1629.7433223724363
8,same,1,linear,False,0,363,91,0.0027435934,0.0015422292,1.1096234321594238
6,same,1,linear,False,0,1022,256,0.0047515677,0.0022217156,7.417396545410156
2,same,1,tree,False,0,41291,10323,0.0341461148491473,0.0165361486150648,954.8697650432588
1,same,1,tree,False,0,40336,10084,0.0291896832634754,0.0155617981681792,936.3431661128998
3,same,1,tree,False,0,38796,9700,0.0296599041594052,0.0165787204244896,677.3316512107849
5,same,1,tree,False,0,10232,2558,0.0415924756662491,0.0260806333596644,175.44002151489258
4,same,1,tree,False,0,18142,4536,0.0380143498695784,0.0231507401495008,423.17612743377686
7,same,1,tree,False,0,876,220,0.004938044994518,0.00389312670708,10.109808444976808
8,same,1,tree,False,0,363,91,0.0028493758380137,0.0017015606013273,5.378535985946655
6,same,1,tree,False,0,1022,256,0.0048820933235157,0.0020638498244807,12.427454710006714
6,same,2,featureless,False,0,1022,256,0.0052882866,0.003765724,0.0567245483398437
8,same,2,featureless,False,0,363,91,0.0027177604,0.0017841165,0.0243055820465087
7,same,2,featureless,False,0,877,219,0.005027105,0.0045883246,0.0602931976318359
2,same,2,featureless,False,0,41291,10323,0.03470005,0.01835239,2.463754415512085
3,same,2,featureless,False,0,38797,9699,0.032001216,0.017967239,2.213401556015014
5,same,2,featureless,False,0,10232,2558,0.043262985,0.026274066,0.9248170852661132
1,same,2,featureless,False,0,40336,10084,0.030135958,0.016797163,3.2066099643707275
4,same,2,featureless,False,0,18142,4536,0.036908265,0.02481773,1.1770758628845217
8,same,2,linear,False,0,363,91,0.0024002197,0.0012512426,0.9000873565673828
6,same,2,linear,False,0,1022,256,0.0046375105,0.002468065,4.2431230545043945
7,same,2,linear,False,0,877,219,0.0049897362,0.0040561063,2.484808921813965
3,same,2,linear,False,0,38797,9699,0.029743265,0.014834724,6217.126129865646
5,same,2,linear,False,0,10232,2558,0.041719988,0.024081511,1969.4217166900637
2,same,2,linear,False,0,41291,10323,0.03274341,0.015252165,6175.568274021149
1,same,2,linear,False,0,40336,10084,0.028064948,0.013816284,6906.845649719238
4,same,2,linear,False,0,18142,4536,0.03532652,0.021529362,3020.8022384643555
1,same,2,tree,False,0,40336,10084,0.0293878119441871,0.0154815843969984,970.8817245960236
2,same,2,tree,False,0,41291,10323,0.0339618832590193,0.0169832297913552,800.1235768795013
4,same,2,tree,False,0,18142,4536,0.0363591432798351,0.023817247711122,419.1006028652191
3,same,2,tree,False,0,38797,9699,0.0306110766712929,0.015642754837136,895.478030204773
5,same,2,tree,False,0,10232,2558,0.0427639632820078,0.0256620924919843,176.85441279411316
7,same,2,tree,False,0,877,219,0.0048552317269778,0.0037607171346041,10.085524797439575
6,same,2,tree,False,0,1022,256,0.0049980946377594,0.003229983654895,11.75479006767273
8,same,2,tree,False,0,363,91,0.002522527788909,0.0013599650887355,5.407882690429688
1,same,3,featureless,False,0,40336,10084,0.029845783,0.017016778,4.144299983978272
7,same,3,featureless,False,0,877,219,0.0052312664,0.004876567,0.0853734016418457
6,same,3,featureless,False,0,1022,256,0.0060087456,0.0034518593,0.0723617076873779
3,same,3,featureless,False,0,38797,9699,0.030580396,0.01779332,3.4311554431915283
2,same,3,featureless,False,0,41291,10323,0.0357934,0.018341996,3.545472383499145
5,same,3,featureless,False,0,10232,2558,0.043388695,0.026331704,1.0037872791290283
8,same,3,featureless,False,0,363,91,0.0031637435,0.0019070588,0.0448939800262451
4,same,3,featureless,False,0,18142,4536,0.03829233,0.024953792,2.169736862182617
8,same,3,linear,False,0,363,91,0.0029495794,0.0014220043,1.1096763610839844
7,same,3,linear,False,0,877,219,0.0055984496,0.0046068816,2.471795558929444
4,same,3,linear,False,0,18142,4536,0.036296915,0.021534272,3025.6532576084137
1,same,3,linear,False,0,40336,10084,0.02765197,0.013776408,7590.919553518295
3,same,3,linear,False,0,38797,9699,0.028217206,0.014613524,7343.210243463516
2,same,3,linear,False,0,41291,10323,0.033798687,0.015342457,6429.756907224655
5,same,3,linear,False,0,10232,2558,0.041672833,0.02391624,1233.5368783473969
6,same,3,linear,False,0,1022,256,0.0054498226,0.0022768963,4.131170988082886
1,same,3,tree,False,0,40336,10084,0.0290496330401325,0.0155740045772411,701.6475448608398
2,same,3,tree,False,0,41291,10323,0.0346822424257889,0.0164829032002394,1006.0817408561708
3,same,3,tree,False,0,38797,9699,0.029597002892218,0.0163750313575258,658.7801375389099
4,same,3,tree,False,0,18142,4536,0.0377015090209583,0.0238399030007173,280.1327407360077
5,same,3,tree,False,0,10232,2558,0.0427331617447633,0.0254619459706011,177.2840073108673
8,same,3,tree,False,0,363,91,0.0029829619686533,0.0013600557191101,4.548557996749878
7,same,3,tree,False,0,877,219,0.005335546197708,0.0041495235264172,10.340569257736206
6,same,3,tree,False,0,1022,256,0.0053094809727635,0.0024792291518312,12.937865734100342
3,same,4,featureless,False,0,38797,9699,0.0321316,0.018083557,2.2693145275115967
2,same,4,featureless,False,0,41291,10323,0.034980245,0.018633142,2.390340805053711
1,same,4,featureless,False,0,40336,10084,0.0303666,0.017000223,2.2535293102264404
4,same,4,featureless,False,0,18143,4535,0.036914494,0.024588142,0.8447985649108887
8,same,4,featureless,False,0,363,91,0.002608183,0.0018444697,0.0397660732269287
5,same,4,featureless,False,0,10232,2558,0.042814072,0.026306892,0.9705758094787598
7,same,4,featureless,False,0,877,219,0.0050830804,0.004799385,0.091557502746582
6,same,4,featureless,False,0,1023,255,0.0062607983,0.003858461,0.1069202423095703
1,same,4,linear,False,0,40336,10084,0.028474182,0.01378968,6911.457981348038
2,same,4,linear,False,0,41291,10323,0.033049546,0.015367607,6074.232397317886
3,same,4,linear,False,0,38797,9699,0.029574437,0.014782333,6225.253747701645
4,same,4,linear,False,0,18143,4535,0.0354731,0.021572456,3122.846453666687
7,same,4,linear,False,0,877,219,0.0050618583,0.0041655498,3.422366142272949
5,same,4,linear,False,0,10232,2558,0.041036136,0.023391258,1526.089818239212
8,same,4,linear,False,0,363,91,0.0023608184,0.001393067,0.9690866470336914
6,same,4,linear,False,0,1023,255,0.0063392343,0.003051381,4.472503423690796
1,same,4,tree,False,0,40336,10084,0.0297084404888262,0.0155331311240333,938.7296061515808
2,same,4,tree,False,0,41291,10323,0.0342660957700275,0.017057987491501,931.633172273636
3,same,4,tree,False,0,38797,9699,0.0305760792391317,0.0159417545270612,703.6000382900238
4,same,4,tree,False,0,18143,4535,0.0363703093656217,0.0235912958373251,270.0626380443573
7,same,4,tree,False,0,877,219,0.0050172129623099,0.004082105889805,12.241346836090088
5,same,4,tree,False,0,10232,2558,0.0426151460194014,0.0258425129577517,258.41518688201904
8,same,4,tree,False,0,363,91,0.0026642595107796,0.0015196254135516,4.74600625038147
6,same,4,tree,False,0,1023,255,0.0063391631073319,0.0030214682756399,14.368646621704102
4,same,5,featureless,False,0,18143,4535,0.03741014,0.024107087,0.8936431407928467
5,same,5,featureless,False,0,10232,2558,0.042395715,0.02560832,0.5151350498199463
3,same,5,featureless,False,0,38797,9699,0.031432196,0.018008024,2.62208104133606
1,same,5,featureless,False,0,40336,10084,0.031345505,0.016794862,2.302752733230591
2,same,5,featureless,False,0,41292,10322,0.035679806,0.018422859,3.354898452758789
7,same,5,featureless,False,0,877,219,0.0053165024,0.0048464118,0.0683372020721435
6,same,5,featureless,False,0,1023,255,0.0052097063,0.0031508615,0.0963900089263916
8,same,5,featureless,False,0,364,90,0.0032531556,0.0019109198,0.046858787536621
1,same,5,linear,False,0,40336,10084,0.028921306,0.013991047,6426.527045249939
2,same,5,linear,False,0,41292,10322,0.03363136,0.015357461,6927.182447910309
3,same,5,linear,False,0,38797,9699,0.029200979,0.014547489,6793.94608092308
4,same,5,linear,False,0,18143,4535,0.035796206,0.021365646,3101.024623632431
7,same,5,linear,False,0,877,219,0.005302944,0.0042716498,3.5412306785583496
5,same,5,linear,False,0,10232,2558,0.041177824,0.023442917,1478.8777866363523
8,same,5,linear,False,0,364,90,0.0029413633,0.0013657592,1.417410135269165
6,same,5,linear,False,0,1023,255,0.004804645,0.0024352334,6.978960752487183
1,same,5,tree,False,0,40336,10084,0.030380345337071,0.0154650865622809,705.9446861743927
2,same,5,tree,False,0,41292,10322,0.0348418286456604,0.0169885736626045,702.481791973114
3,same,5,tree,False,0,38797,9699,0.0298174396475379,0.0152212153349378,687.6855320930481
6,same,5,tree,False,0,1023,255,0.0051159559289739,0.0026531003598756,12.960493564605711
5,same,5,tree,False,0,10232,2558,0.0419354576962021,0.0252464691042912,183.3719213008881
4,same,5,tree,False,0,18143,4535,0.0369928901991741,0.023664956650584,418.897611618042
7,same,5,tree,False,0,877,219,0.0053417130592698,0.0040562342625462,10.990144968032835
8,same,5,tree,False,0,364,90,0.0032867880855305,0.0013934925170507,4.682578086853027
6,other,1,featureless,False,0,187548,256,0.026845004,0.02807815,5.156597852706909
6,other,1,featureless,True,1,1022,256,0.027489388,0.028735679,0.1204888820648193
6,other,1,featureless,True,2,1022,256,0.024881182,0.026069932,0.1173925399780273
6,other,1,featureless,True,3,1022,256,0.026266184,0.027486958,0.1173541545867919
5,other,1,featureless,False,0,176036,2558,0.044277534,0.021926794,5.825051307678223
5,other,1,featureless,True,1,10232,2558,0.04428987,0.021934746,1.7599248886108398
5,other,1,featureless,True,2,10232,2558,0.044078562,0.022022836,1.7594835758209229
5,other,1,featureless,True,3,10232,2558,0.044143863,0.02197699,1.7607557773590088
2,other,1,featureless,False,0,137212,10323,0.035400506,0.019283235,5.785675048828125
2,other,1,featureless,True,1,41291,10323,0.0353999,0.019267745,7.188908815383911
2,other,1,featureless,True,2,41291,10323,0.0354028,0.019355133,7.178704738616943
2,other,1,featureless,True,3,41291,10323,0.03539906,0.019239511,7.176881551742554
4,other,1,featureless,False,0,166148,4536,0.039094236,0.021161845,5.831546306610107
4,other,1,featureless,True,1,18142,4536,0.039134394,0.021101415,3.1283769607543945
4,other,1,featureless,True,2,18142,4536,0.039122693,0.021150146,3.1287758350372314
4,other,1,featureless,True,3,18142,4536,0.039109144,0.02113999,3.1285839080810547
3,other,1,featureless,False,0,140330,9700,0.030379025,0.01919884,6.118238210678101
3,other,1,featureless,True,1,38796,9700,0.03037117,0.019111335,6.733142852783203
3,other,1,featureless,True,2,38796,9700,0.030380443,0.019204265,6.733609914779663
3,other,1,featureless,True,3,38796,9700,0.030365106,0.019052312,6.734107732772827
7,other,1,featureless,False,0,187730,220,0.024902754,0.025476944,6.120180130004883
7,other,1,featureless,True,1,876,220,0.026208336,0.026808478,0.1517162322998047
7,other,1,featureless,True,2,876,220,0.024250412,0.024810553,0.1509959697723388
7,other,1,featureless,True,3,876,220,0.02636951,0.026972674,0.148688793182373
8,other,1,featureless,False,0,188372,91,0.028539097,0.029221058,6.280939340591431
8,other,1,featureless,True,1,363,91,0.028889596,0.029573414,0.0662369728088378
