subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
,same,1,featureless,False,0,2095,524,0.022326750680804253,0.015326816588640213
,same,1,linear,False,0,2095,524,0.016873784338908335,0.010688128119077475
,other,1,featureless,False,0,186207,524,0.02234015241265297,0.015295942313969135
,other,1,linear,False,0,186207,524,0.07180849466540855,0.012901905174866432
,all,1,featureless,False,0,188302,524,0.02233998291194439,0.015295942313969135
,all,1,linear,False,0,188302,524,0.019829979808751286,0.012808302226383156
,same,2,featureless,False,0,2095,524,0.021890906617045403,0.015261446125805378
,same,2,linear,False,0,2095,524,0.017003125555902582,0.01014895948055956
,other,2,featureless,False,0,186207,524,0.021857617422938347,0.015083348378539085
,other,2,linear,False,0,186207,524,0.03176209220580304,0.011041322149115691
,all,2,featureless,False,0,188302,524,0.02185785211622715,0.015091562643647194
,all,2,linear,False,0,188302,524,0.019169551857766625,0.011117826907653838
,same,3,featureless,False,0,2095,524,0.02139749750494957,0.015438944101333618
,same,3,linear,False,0,2095,524,0.018715357443475827,0.011333967561038837
,other,3,featureless,False,0,186207,524,0.021409302949905396,0.015245266258716583
,other,3,linear,False,0,186207,524,0.047355985677520966,0.013941914746755574
,all,3,featureless,False,0,188302,524,0.021409139037132263,0.015249323099851608
,all,3,linear,False,0,188302,524,0.09604279392098045,0.013860896466044936
,same,4,featureless,False,0,2095,524,0.021481409668922424,0.015990134328603745
,same,4,linear,False,0,2095,524,0.01701864577934696,0.01092179960478495
,other,4,featureless,False,0,186207,524,0.021466156467795372,0.015654949471354485
,other,4,linear,False,0,186207,524,0.06513606513258419,0.0128174558669579
,all,4,featureless,False,0,188302,524,0.021466223523020744,0.015662001445889473
,all,4,linear,False,0,188302,524,0.0191791104833982,0.012666431994412086
,same,5,featureless,False,0,2096,523,0.021947111934423447,0.0164218507707119
,same,5,linear,False,0,2096,523,0.016397407539886184,0.010232814559535931
,other,5,featureless,False,0,186207,523,0.021960338577628136,0.01633748598396778
,other,5,linear,False,0,186207,523,0.06100839916766664,0.013524234985805787
,all,5,featureless,False,0,188303,523,0.021960165351629257,0.016340957954525948
,all,5,linear,False,0,188303,523,0.019754358396606993,0.013281635868372166
15,same,1,featureless,False,0,10719,2680,0.04308486357331276,0.025960426777601242
15,same,1,linear,False,0,10719,2680,0.0400482622289099,0.02246674805584688
15,other,1,featureless,False,0,175427,2680,0.05052368342876434,0.020839504897594452
15,other,1,linear,False,0,175427,2680,0.04679232479212824,0.020666553965678847
15,all,1,featureless,False,0,186146,2680,0.049739331007003784,0.020624037832021713
15,all,1,linear,False,0,186146,2680,0.04561415386561149,0.020113836740257574
15,same,2,featureless,False,0,10719,2680,0.04256938025355339,0.024713953956961632
15,same,2,linear,False,0,10719,2680,0.039095097456236946,0.02142961799535905
15,other,2,featureless,False,0,175427,2680,0.050232019275426865,0.020580321550369263
15,other,2,linear,False,0,175427,2680,0.046479958965764956,0.019644099299828716
15,all,2,featureless,False,0,186146,2680,0.04943646863102913,0.019982416182756424
15,all,2,linear,False,0,186146,2680,0.04535514752770134,0.01919748644619712
15,same,3,featureless,False,0,10719,2680,0.0452166311442852,0.02711322531104088
15,same,3,linear,False,0,10719,2680,0.04101664494934847,0.022723398903480678
15,other,3,featureless,False,0,175427,2680,0.0528138242661953,0.020781736820936203
15,other,3,linear,False,0,175427,2680,0.04841050778226336,0.020270429226277045
15,all,3,featureless,False,0,186146,2680,0.05204353854060173,0.02051798440515995
15,all,3,linear,False,0,186146,2680,0.047266168719134576,0.020206524422460875
15,same,4,featureless,False,0,10719,2680,0.04323071986436844,0.026228049769997597
15,same,4,linear,False,0,10719,2680,0.0400259865542498,0.023226642450071663
15,other,4,featureless,False,0,175427,2680,0.05059147998690605,0.019585562869906425
15,other,4,linear,False,0,175427,2680,0.04655956411718373,0.019824982484303214
15,all,4,featureless,False,0,186146,2680,0.0498107373714447,0.019319312646985054
15,all,4,linear,False,0,186146,2680,0.046129029084412895,0.020054157494373115
15,same,5,featureless,False,0,10720,2679,0.042740125209093094,0.025610927492380142
15,same,5,linear,False,0,10720,2679,0.038972344828902564,0.02238961623048967
15,other,5,featureless,False,0,175427,2679,0.05020779371261597,0.021309202536940575
15,other,5,linear,False,0,175427,2679,0.04753200575574286,0.02015795577818222
15,all,5,featureless,False,0,186147,2679,0.04941936582326889,0.020794078707695007
15,all,5,linear,False,0,186147,2679,0.05398090124794898,0.01997631902161165
25,same,1,featureless,False,0,10368,2592,0.04890744760632515,0.02932405285537243
25,same,1,linear,False,0,10368,2592,0.047145639578932884,0.02604454293165569
25,other,1,featureless,False,0,175866,2592,0.05909356847405434,0.02309907227754593
25,other,1,linear,False,0,175866,2592,0.05591516002253654,0.022635979606170864
25,all,1,featureless,False,0,186234,2592,0.05808325484395027,0.022625356912612915
25,all,1,linear,False,0,186234,2592,0.05460558072303642,0.022163461864887046
25,same,2,featureless,False,0,10368,2592,0.04838322475552559,0.02915211208164692
25,same,2,linear,False,0,10368,2592,0.045651584396998075,0.026926570233008564
25,other,2,featureless,False,0,175866,2592,0.05826039984822273,0.022328848019242287
25,other,2,linear,False,0,175866,2592,0.0550721740947248,0.02252073630450596
25,all,2,featureless,False,0,186234,2592,0.05725276470184326,0.021900717169046402
25,all,2,linear,False,0,186234,2592,0.05367926245318992,0.021830902587117285
25,same,3,featureless,False,0,10368,2592,0.04972156509757042,0.02975497953593731
25,same,3,linear,False,0,10368,2592,0.04724157139769537,0.02606341852669205
25,other,3,featureless,False,0,175866,2592,0.05967447906732559,0.022397596389055252
25,other,3,linear,False,0,175866,2592,0.056644617066628336,0.022641310450276897
25,all,3,featureless,False,0,186234,2592,0.05867826193571091,0.02171717956662178
25,all,3,linear,False,0,186234,2592,0.05527675548861138,0.02186242082835199
25,same,4,featureless,False,0,10368,2592,0.049536172300577164,0.030701858922839165
25,same,4,linear,False,0,10368,2592,0.04593615858891868,0.02628130675582352
25,other,4,featureless,False,0,175866,2592,0.05963795632123947,0.02285824716091156
25,other,4,linear,False,0,175866,2592,0.056077107472420874,0.022380550525801235
25,all,4,featureless,False,0,186234,2592,0.058636024594306946,0.022268787026405334
25,all,4,linear,False,0,186234,2592,0.054666761569562385,0.02209243320473675
25,same,5,featureless,False,0,10368,2592,0.04720306023955345,0.029845718294382095
25,same,5,linear,False,0,10368,2592,0.04445461798434887,0.026383040139429693
25,other,5,featureless,False,0,175866,2592,0.05770999193191528,0.023071520030498505
25,other,5,linear,False,0,175866,2592,0.054311216247204086,0.02279196234604458
25,all,5,featureless,False,0,186234,2592,0.05667419359087944,0.022383732721209526
25,all,5,linear,False,0,186234,2592,0.05283697276052896,0.022195690122139927
35,same,1,featureless,False,0,7258,1815,0.05032610893249512,0.030684087425470352
35,same,1,linear,False,0,7258,1815,0.04825855772641979,0.02764509147060032
35,other,1,featureless,False,0,179753,1815,0.060399193316698074,0.024256980046629906
35,other,1,linear,False,0,179753,1815,0.05788755842484538,0.024611117699626095
35,all,1,featureless,False,0,187011,1815,0.05968904495239258,0.02364496886730194
35,all,1,linear,False,0,187011,1815,0.05692736428766931,0.024030170715712187
35,same,2,featureless,False,0,7258,1815,0.05144302919507027,0.03278619050979614
35,same,2,linear,False,0,7258,1815,0.04957664032159641,0.02852118061231168
35,other,2,featureless,False,0,179753,1815,0.06108340248465538,0.02367681823670864
35,other,2,linear,False,0,179753,1815,0.058194789602209356,0.023323481273419988
35,all,2,featureless,False,0,187011,1815,0.06038876622915268,0.023091265931725502
35,all,2,linear,False,0,187011,1815,0.05715839689735703,0.022999058306672954
35,same,3,featureless,False,0,7258,1815,0.05126809701323509,0.033455029129981995
35,same,3,linear,False,0,7258,1815,0.048879086027315145,0.028919373028009884
35,other,3,featureless,False,0,179753,1815,0.06205229461193085,0.025504615157842636
35,other,3,linear,False,0,179753,1815,0.06042659244234448,0.02486083494320085
35,all,3,featureless,False,0,187011,1815,0.06133568659424782,0.025102443993091583
35,all,3,linear,False,0,187011,1815,0.12252018204820678,0.024845158093896202
35,same,4,featureless,False,0,7259,1814,0.05068563297390938,0.03128567337989807
35,same,4,linear,False,0,7259,1814,0.04765056510817768,0.027160400405314186
35,other,4,featureless,False,0,179753,1814,0.06132335588335991,0.023597298189997673
35,other,4,linear,False,0,179753,1814,0.05827313655439493,0.024252321804758115
35,all,4,featureless,False,0,187012,1814,0.060605429112911224,0.02328530326485634
35,all,4,linear,False,0,187012,1814,0.057178178188927536,0.023651758035588333
35,same,5,featureless,False,0,7259,1814,0.05000772699713707,0.03134378418326378
35,same,5,linear,False,0,7259,1814,0.047913066223988846,0.028178643486379676
35,other,5,featureless,False,0,179753,1814,0.059172049164772034,0.023452317342162132
35,other,5,linear,False,0,179753,1814,0.05743408556917054,0.02330848251376072
35,all,5,featureless,False,0,187012,1814,0.05847592279314995,0.023359213024377823
35,all,5,linear,False,0,187012,1814,0.05707854585326478,0.022600201175127926
5,same,1,featureless,False,0,11284,2821,0.03298144042491913,0.019321007654070854
5,same,1,linear,False,0,11284,2821,0.032817858345257835,0.01900307787818653
5,other,1,featureless,False,0,174721,2821,0.03741667419672012,0.016717568039894104
5,other,1,linear,False,0,174721,2821,0.04247289053171892,0.01827392978311182
5,all,1,featureless,False,0,186005,2821,0.03690119832754135,0.01647590473294258
5,all,1,linear,False,0,186005,2821,0.050268078206008864,0.017804158514406865
5,same,2,featureless,False,0,11284,2821,0.03439219668507576,0.019786320626735687
5,same,2,linear,False,0,11284,2821,0.03375526064146457,0.019451869310894196
5,other,2,featureless,False,0,174721,2821,0.038877539336681366,0.016981303691864014
5,other,2,linear,False,0,174721,2821,0.03973095650998289,0.0173292925963561
5,all,2,featureless,False,0,186005,2821,0.038371741771698,0.01703871414065361
5,all,2,linear,False,0,186005,2821,0.03830320233063226,0.01713341084538411
5,same,3,featureless,False,0,11284,2821,0.03416544944047928,0.019612068310379982
5,same,3,linear,False,0,11284,2821,0.033390299085617886,0.018493338561813275
5,other,3,featureless,False,0,174721,2821,0.038942817598581314,0.017416104674339294
5,other,3,linear,False,0,174721,2821,0.03948370458182887,0.018648363890719832
5,all,3,featureless,False,0,186005,2821,0.03842543065547943,0.017183426767587662
5,all,3,linear,False,0,186005,2821,0.03700669663585084,0.018359321232480186
5,same,4,featureless,False,0,11284,2821,0.03508136048913002,0.019386760890483856
5,same,4,linear,False,0,11284,2821,0.0354484822098088,0.018548889795962663
5,other,4,featureless,False,0,174721,2821,0.03971043974161148,0.016983550041913986
5,other,4,linear,False,0,174721,2821,0.039096770215257426,0.01807410507873397
5,all,4,featureless,False,0,186005,2821,0.03920498490333557,0.016675997525453568
5,all,4,linear,False,0,186005,2821,0.03854279415922214,0.017757903388094284
5,same,5,featureless,False,0,11284,2821,0.03514404594898224,0.020000532269477844
5,same,5,linear,False,0,11284,2821,0.03480974933552963,0.018943977497517833
5,other,5,featureless,False,0,174721,2821,0.03962620720267296,0.01744302362203598
5,other,5,linear,False,0,174721,2821,0.03869117183423079,0.018474777514311508
5,all,5,featureless,False,0,186005,2821,0.039126232266426086,0.017288178205490112
5,all,5,linear,False,0,186005,2821,0.037803786708007096,0.018248078854273375
AminoAcid,same,1,featureless,False,0,1302,326,0.0467282310128212,0.024494007229804993
AminoAcid,same,1,linear,False,0,1302,326,0.021929866389055027,0.013337913699284172
AminoAcid,other,1,featureless,False,0,187198,326,0.04874482750892639,0.018754417076706886
AminoAcid,other,1,linear,False,0,187198,326,0.046104594728897975,0.019565026140756184
AminoAcid,all,1,featureless,False,0,188500,326,0.048724520951509476,0.018754417076706886
AminoAcid,all,1,linear,False,0,188500,326,0.043905687217690094,0.019486452298235188
AminoAcid,same,2,featureless,False,0,1302,326,0.040098533034324646,0.022656600922346115
AminoAcid,same,2,linear,False,0,1302,326,0.0209862477805055,0.010700248575844382
AminoAcid,other,2,featureless,False,0,187198,326,0.04097454249858856,0.01492531131953001
AminoAcid,other,2,linear,False,0,187198,326,0.03834522939181069,0.016229403981954757
AminoAcid,all,2,featureless,False,0,188500,326,0.04095799848437309,0.014959939755499363
AminoAcid,all,2,linear,False,0,188500,326,0.03625056833881931,0.016311092653404802
AminoAcid,same,3,featureless,False,0,1302,326,0.0384310819208622,0.023501474410295486
AminoAcid,same,3,linear,False,0,1302,326,0.018860889868890056,0.01174292221628834
AminoAcid,other,3,featureless,False,0,187198,326,0.03891236335039139,0.01592143252491951
AminoAcid,other,3,linear,False,0,187198,326,0.03684331969295421,0.016170568062452942
AminoAcid,all,3,featureless,False,0,188500,326,0.03889724984765053,0.015993721783161163
AminoAcid,all,3,linear,False,0,188500,326,0.03468033116049528,0.015969733542239503
AminoAcid,same,4,featureless,False,0,1303,325,0.04222985729575157,0.02462092600762844
AminoAcid,same,4,linear,False,0,1303,325,0.020381580483140045,0.011742045176634464
AminoAcid,other,4,featureless,False,0,187198,325,0.043342795222997665,0.016403358429670334
AminoAcid,other,4,linear,False,0,187198,325,0.04031641367407008,0.017898793867548807
AminoAcid,all,4,featureless,False,0,188501,325,0.043325673788785934,0.016327548772096634
AminoAcid,all,4,linear,False,0,188501,325,0.03842798731057132,0.01780925854518356
AminoAcid,same,5,featureless,False,0,1303,325,0.04214528575539589,0.022356124594807625
AminoAcid,same,5,linear,False,0,1303,325,0.02136448980980085,0.011484318310452823
AminoAcid,other,5,featureless,False,0,187198,325,0.04400161653757095,0.015788011252880096
AminoAcid,other,5,linear,False,0,187198,325,0.04051437838678431,0.017455625834793514
AminoAcid,all,5,featureless,False,0,188501,325,0.043980952352285385,0.01571757346391678
AminoAcid,all,5,linear,False,0,188501,325,0.03801663263246766,0.017073899863561004
C,same,1,featureless,False,0,18571,4643,0.022273853421211243,0.011633126065135002
C,same,1,linear,False,0,18571,4643,0.01856500766161756,0.00835906436738789
C,other,1,featureless,False,0,165612,4643,0.023743899539113045,0.017584579065442085
C,other,1,linear,False,0,165612,4643,0.30828079429111244,0.012409552945886304
C,all,1,featureless,False,0,184183,4643,0.02348382957279682,0.01697332225739956
C,all,1,linear,False,0,184183,4643,0.1704569231635552,0.011602999129437741
C,same,2,featureless,False,0,18571,4643,0.02299080789089203,0.01162088941782713
C,same,2,linear,False,0,18571,4643,0.019077701555751753,0.008756737310474254
C,other,2,featureless,False,0,165612,4643,0.024137264117598534,0.01751597970724106
C,other,2,linear,False,0,165612,4643,0.2654882668319648,0.012834601368533427
C,all,2,featureless,False,0,184183,4643,0.02390376664698124,0.01692362129688263
C,all,2,linear,False,0,184183,4643,0.029646763367872305,0.012178756163577553
C,same,3,featureless,False,0,18571,4643,0.022790001705288887,0.011998768895864487
C,same,3,linear,False,0,18571,4643,0.018798149609922214,0.008845321245099333
C,other,3,featureless,False,0,165612,4643,0.024264629930257797,0.01789090968668461
C,other,3,linear,False,0,165612,4643,0.02265180057818344,0.012978895255756129
C,all,3,featureless,False,0,184183,4643,0.024007383733987808,0.017255352810025215
C,all,3,linear,False,0,184183,4643,0.02082495723555749,0.012349462951769558
C,same,4,featureless,False,0,18571,4643,0.02391023375093937,0.011932131834328175
C,same,4,linear,False,0,18571,4643,0.019594118779101444,0.008513040761392851
C,other,4,featureless,False,0,165612,4643,0.025088384747505188,0.018032949417829514
C,other,4,linear,False,0,165612,4643,0.4152401477112067,0.01311851915392026
C,all,4,featureless,False,0,184183,4643,0.024857984855771065,0.017440658062696457
C,all,4,linear,False,0,184183,4643,0.08994189368738088,0.012327552139457243
C,same,5,featureless,False,0,18572,4642,0.02399163506925106,0.012010080739855766
C,same,5,linear,False,0,18572,4642,0.019700212311424648,0.008953606327521514
C,other,5,featureless,False,0,165612,4642,0.025200430303812027,0.017994992434978485
C,other,5,linear,False,0,165612,4642,0.26229997470860084,0.013158054760270765
C,all,5,featureless,False,0,184184,4642,0.024968331679701805,0.017315300181508064
C,all,5,linear,False,0,184184,4642,0.021991194213790928,0.012449851118818911
CN,same,1,featureless,False,0,16350,4088,0.029635624960064888,0.016350094228982925
CN,same,1,linear,False,0,16350,4088,0.02157141430819062,0.008968412271461633
CN,other,1,featureless,False,0,168388,4088,0.029921632260084152,0.019441990181803703
CN,other,1,linear,False,0,168388,4088,0.02795244455783999,0.013782539107464964
CN,all,1,featureless,False,0,184738,4088,0.029877103865146637,0.01919611170887947
CN,all,1,linear,False,0,184738,4088,0.18763886359653864,0.013160471760963022
CN,same,2,featureless,False,0,16350,4088,0.03154313191771507,0.015758853405714035
CN,same,2,linear,False,0,16350,4088,0.02197060011400597,0.008942533180289118
CN,other,2,featureless,False,0,168388,4088,0.03168662637472153,0.01895466074347496
CN,other,2,linear,False,0,168388,4088,0.030608229327990788,0.013940748126956422
CN,all,2,featureless,False,0,184738,4088,0.03165321797132492,0.018635336309671402
CN,all,2,linear,False,0,184738,4088,0.05285618311337618,0.013213664462224939
CN,same,3,featureless,False,0,16350,4088,0.0306035615503788,0.016347233206033707
CN,same,3,linear,False,0,16350,4088,0.021575496806521453,0.009084581927882621
CN,other,3,featureless,False,0,168388,4088,0.030855603516101837,0.019427314400672913
CN,other,3,linear,False,0,168388,4088,0.028390309279903603,0.013632718586011762
CN,all,3,featureless,False,0,184738,4088,0.03081412799656391,0.019117578864097595
CN,all,3,linear,False,0,184738,4088,0.026627693504286624,0.012883702006436848
CN,same,4,featureless,False,0,16351,4087,0.03048219159245491,0.016419701278209686
CN,same,4,linear,False,0,16351,4087,0.02119808254233675,0.008954726835987668
CN,other,4,featureless,False,0,168388,4087,0.030776044353842735,0.01952923834323883
CN,other,4,linear,False,0,168388,4087,0.0296598952108545,0.013617228035952157
CN,all,4,featureless,False,0,184739,4087,0.03073168732225895,0.019270747900009155
CN,all,4,linear,False,0,184739,4087,0.030894762411538733,0.012946795670236488
CN,same,5,featureless,False,0,16351,4087,0.030441652983427048,0.016076907515525818
CN,same,5,linear,False,0,16351,4087,0.022017094390659932,0.008935930952888322
CN,other,5,featureless,False,0,168388,4087,0.030675645917654037,0.01924029178917408
CN,other,5,linear,False,0,168388,4087,0.028265454135246428,0.013850673352505272
CN,all,5,featureless,False,0,184739,4087,0.030635254457592964,0.018951203674077988
CN,all,5,linear,False,0,184739,4087,0.02604764498401481,0.01329693517612679
Cellulose,same,1,featureless,False,0,2364,592,0.01607029139995575,0.007627823390066624
Cellulose,same,1,linear,False,0,2364,592,0.014119610371927969,0.006206546503700037
Cellulose,other,1,featureless,False,0,185870,592,0.02063124254345894,0.01756993494927883
Cellulose,other,1,linear,False,0,185870,592,0.02227572305537109,0.01690146218774491
Cellulose,all,1,featureless,False,0,188234,592,0.02053118124604225,0.017444122582674026
Cellulose,all,1,linear,False,0,188234,592,0.0217306468330193,0.016374768230678988
Cellulose,same,2,featureless,False,0,2365,591,0.015246912837028503,0.0075620803982019424
Cellulose,same,2,linear,False,0,2365,591,0.012576546062961444,0.005843934686993627
Cellulose,other,2,featureless,False,0,185870,591,0.02040272392332554,0.01710359938442707
Cellulose,other,2,linear,False,0,185870,591,0.02180733077902216,0.015846858343770198
Cellulose,all,2,featureless,False,0,188235,591,0.020297685638070107,0.01694544591009617
Cellulose,all,2,linear,False,0,188235,591,0.020651914351909394,0.015474140834145889
Cellulose,same,3,featureless,False,0,2365,591,0.01721980795264244,0.007820358499884605
Cellulose,same,3,linear,False,0,2365,591,0.013700398625011788,0.0061411810816826735
Cellulose,other,3,featureless,False,0,185870,591,0.02113359607756138,0.01743870973587036
Cellulose,other,3,linear,False,0,185870,591,0.023620316591561136,0.015899496778764677
Cellulose,all,3,featureless,False,0,188235,591,0.021039780229330063,0.017276395112276077
Cellulose,all,3,linear,False,0,188235,591,0.021840308141602604,0.015528887971327246
Cellulose,same,4,featureless,False,0,2365,591,0.01785813830792904,0.0079373549669981
Cellulose,same,4,linear,False,0,2365,591,0.01384538280511813,0.007002105624077971
Cellulose,other,4,featureless,False,0,185870,591,0.022020351141691208,0.01792294904589653
Cellulose,other,4,linear,False,0,185870,591,0.02391526121460167,0.017603232985881734
Cellulose,all,4,featureless,False,0,188235,591,0.021926896646618843,0.01776256412267685
Cellulose,all,4,linear,False,0,188235,591,0.022495430763220848,0.01719535706998654
Cellulose,same,5,featureless,False,0,2365,591,0.01840616762638092,0.00764661468565464
Cellulose,same,5,linear,False,0,2365,591,0.014342368490491189,0.005916641975437217
Cellulose,other,5,featureless,False,0,185870,591,0.022104870527982712,0.017154475674033165
Cellulose,other,5,linear,False,0,185870,591,0.022551153429890156,0.016727377671943322
Cellulose,all,5,featureless,False,0,188235,591,0.022015251219272614,0.017020000144839287
Cellulose,all,5,linear,False,0,188235,591,0.02125672219007851,0.016099182667947062
Drought,same,1,featureless,False,0,6943,1736,0.0034447144716978073,0.002002064138650894
Drought,same,1,linear,False,0,6943,1736,0.0032875406086745216,0.0017217847840856606
Drought,other,1,featureless,False,0,180147,1736,0.02906895987689495,0.02986091747879982
Drought,other,1,linear,False,0,180147,1736,0.0650409370111451,0.025029476091306457
Drought,all,1,featureless,False,0,187090,1736,0.028007466346025467,0.028791602700948715
Drought,all,1,linear,False,0,187090,1736,0.030246358017224678,0.02344670257395387
Drought,same,2,featureless,False,0,6943,1736,0.00356669956818223,0.0020786221139132977
Drought,same,2,linear,False,0,6943,1736,0.0034419463121601814,0.0018340878106034948
