subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
CN,same,1,featureless,False,0,16350,4088,0.029635625,0.016350094,0.660912275314331
Normal,same,1,featureless,False,0,6024,1507,0.0034953377,0.0020331615,0.2414507865905761
AminoAcid,same,1,featureless,False,0,1302,326,0.044112734,0.020428117,0.0542972087860107
Drought,same,1,featureless,False,0,6943,1736,0.0034447145,0.0020020641,0.2739615440368652
control,same,1,featureless,False,0,13780,3445,0.018280365,0.008604913,0.5413503646850586
Lipids,same,1,featureless,False,0,2308,577,0.016621573,0.0073243114,0.090350866317749
Cellulose,same,1,featureless,False,0,2364,592,0.02463181,0.010234378,0.0948591232299804
Glucose,same,1,featureless,False,0,1964,492,0.017550845,0.008314028,0.078287124633789
C,same,1,featureless,False,0,18571,4643,0.022273853,0.011633126,0.7374570369720459
warmed,same,1,featureless,False,0,1788,448,0.005690286,0.0040643928,0.0728096961975097
NoC,same,1,featureless,False,0,13268,3318,0.02210185,0.014040064,0.5371072292327881
15,same,1,featureless,False,0,10719,2680,0.03641497,0.02254051,0.4258809089660644
25,same,1,featureless,False,0,10368,2592,0.043915022,0.026666353,0.423917293548584
Lit,same,1,featureless,False,0,11481,2871,0.023036174,0.013395767,0.4525153636932373
Exu,same,1,featureless,False,0,12518,3130,0.0337919,0.01609645,0.4953579902648926
35,same,1,featureless,False,0,7258,1815,0.05079096,0.035106786,0.2850806713104248
5,same,1,featureless,False,0,11284,2821,0.039836165,0.019422857,0.7144107818603516
control,same,1,linear,False,0,13780,3445,0.016449858,0.006838385,3184.3596489429474
Drought,same,1,linear,False,0,6943,1736,0.0032606944,0.0017636508,175.5454068183899
warmed,same,1,linear,False,0,1788,448,0.005183631,0.0032981124,8.280853271484375
CN,same,1,linear,False,0,16350,4088,0.02154517,0.009299301,2543.289000749588
C,same,1,linear,False,0,18571,4643,0.018418627,0.0084993,2658.330847263336
Normal,same,1,linear,False,0,6024,1507,0.003358359,0.0017235721,76.77958130836487
AminoAcid,same,1,linear,False,0,1302,326,0.024536444,0.013991625,4.498783826828003
Cellulose,same,1,linear,False,0,2364,592,0.021407176,0.007981971,13.347440719604492
Lipids,same,1,linear,False,0,2308,577,0.014478848,0.0058811186,12.692795515060425
Glucose,same,1,linear,False,0,1964,492,0.01477114,0.006969451,9.41497254371643
5,same,1,linear,False,0,11284,2821,0.038399115,0.018772159,1154.6279349327087
15,same,1,linear,False,0,10719,2680,0.035731047,0.021986648,1763.974847316742
25,same,1,linear,False,0,10368,2592,0.040384363,0.023531174,1768.7633075714111
35,same,1,linear,False,0,7258,1815,0.047823995,0.030662593,112.40221643447876
Exu,same,1,linear,False,0,12518,3130,0.031141914,0.012882914,2815.4550869464874
Lit,same,1,linear,False,0,11481,2871,0.020668881,0.011108604,1377.9395880699158
NoC,same,1,linear,False,0,13268,3318,0.020482434,0.011692718,1898.1101820468905
CN,same,1,tree,False,0,16350,4088,0.0215267077933608,0.009034225151741,244.85028886795044
control,same,1,tree,False,0,13780,3445,0.017629440740085,0.0080963091637754,297.89823484420776
C,same,1,tree,False,0,18571,4643,0.0185951611822737,0.0083827943184668,428.93262100219727
warmed,same,1,tree,False,0,1788,448,0.0053932691714093,0.0036302492541392,16.463422298431396
Cellulose,same,1,tree,False,0,2364,592,0.0216039038664898,0.0078993645897595,36.820289850234985
AminoAcid,same,1,tree,False,0,1302,326,0.0251986139270356,0.0131322110095338,12.296281099319458
Drought,same,1,tree,False,0,6943,1736,0.0032831518624371,0.0017065408247941,133.94033432006836
Normal,same,1,tree,False,0,6024,1507,0.0034142841078603,0.0016936811531195,108.33454608917236
Glucose,same,1,tree,False,0,1964,492,0.0160493137495482,0.0068386723287403,20.227570295333862
Lipids,same,1,tree,False,0,2308,577,0.0154778895325107,0.0062556277147067,26.124255895614624
25,same,1,tree,False,0,10368,2592,0.042031012027889,0.024559888130983,158.7312605381012
15,same,1,tree,False,0,10719,2680,0.0362698371183769,0.0224376777186989,205.68567562103271
5,same,1,tree,False,0,11284,2821,0.0394199656848378,0.0191975549910161,344.71281242370605
Lit,same,1,tree,False,0,11481,2871,0.0206592095450692,0.0106202909456832,225.08661603927607
35,same,1,tree,False,0,7258,1815,0.0496522877273016,0.0338712167378492,127.23184776306152
NoC,same,1,tree,False,0,13268,3318,0.0206580275841548,0.0116718313792487,300.74679684638977
Exu,same,1,tree,False,0,12518,3130,0.0337559692971778,0.0153316245414316,304.1760935783386
CN,same,2,featureless,False,0,16350,4088,0.031543132,0.015758853,0.610285758972168
Drought,same,2,featureless,False,0,6943,1736,0.0035666996,0.002078622,0.2550740242004394
control,same,2,featureless,False,0,13780,3445,0.017283868,0.008517148,0.4557273387908935
C,same,2,featureless,False,0,18571,4643,0.022990808,0.011620889,0.6454737186431885
warmed,same,2,featureless,False,0,1789,447,0.0053568715,0.003842671,0.0629801750183105
Lit,same,2,featureless,False,0,11481,2871,0.023407375,0.013669721,0.668541669845581
Cellulose,same,2,featureless,False,0,2365,591,0.019059291,0.010250086,0.1383006572723388
15,same,2,featureless,False,0,10719,2680,0.037481092,0.023432583,0.6792385578155518
NoC,same,2,featureless,False,0,13269,3317,0.023524607,0.014398086,0.8329274654388428
35,same,2,featureless,False,0,7258,1815,0.052074514,0.033978973,0.4314858913421631
5,same,2,featureless,False,0,11284,2821,0.0365835,0.019421017,0.6762902736663818
Lipids,same,2,featureless,False,0,2308,577,0.015581326,0.007784657,0.1337754726409912
Glucose,same,2,featureless,False,0,1965,491,0.017639657,0.00849694,0.1166720390319824
Normal,same,2,featureless,False,0,6025,1506,0.0034507832,0.0021083716,0.3570129871368408
AminoAcid,same,2,featureless,False,0,1302,326,0.037376735,0.018596519,0.0766406059265136
25,same,2,featureless,False,0,10368,2592,0.04440195,0.026432784,0.7543838024139404
Exu,same,2,featureless,False,0,12518,3130,0.03508446,0.015856497,0.911562204360962
control,same,2,linear,False,0,13780,3445,0.015908765,0.0069969753,2047.5271468162537
Normal,same,2,linear,False,0,6025,1506,0.0032161286,0.0018633854,135.98619985580444
AminoAcid,same,2,linear,False,0,1302,326,0.021738637,0.012109512,6.759485244750977
Drought,same,2,linear,False,0,6943,1736,0.0034164381,0.0018626067,104.27697944641112
CN,same,2,linear,False,0,16350,4088,0.021768948,0.009214202,2494.355594396591
C,same,2,linear,False,0,18571,4643,0.01905716,0.00885671,3982.9693965911865
warmed,same,2,linear,False,0,1789,447,0.004917097,0.0034749545,11.845109939575195
Lipids,same,2,linear,False,0,2308,577,0.014211629,0.0061327238,19.961759567260746
Glucose,same,2,linear,False,0,1965,491,0.015418054,0.0060583176,13.869972944259644
Cellulose,same,2,linear,False,0,2365,591,0.016662346,0.008090477,19.37048482894897
25,same,2,linear,False,0,10368,2592,0.04117481,0.02465745,2037.364737033844
15,same,2,linear,False,0,10719,2680,0.035936642,0.021830168,1588.2787115573883
5,same,2,linear,False,0,11284,2821,0.035284337,0.018590286,1667.9908809661863
Exu,same,2,linear,False,0,12518,3130,0.03177451,0.012503481,1682.186641216278
35,same,2,linear,False,0,7258,1815,0.048102055,0.030083328,112.46078896522522
Lit,same,2,linear,False,0,11481,2871,0.020993521,0.010887504,1395.7616934776306
NoC,same,2,linear,False,0,13269,3317,0.021670746,0.011838494,2220.789798259735
control,same,2,tree,False,0,13780,3445,0.0170094584554159,0.0078131535485967,231.50584197044373
C,same,2,tree,False,0,18571,4643,0.0190496360187533,0.0088451938507588,401.3651309013367
warmed,same,2,tree,False,0,1789,447,0.005089225764735,0.0035768657386681,17.297542810440063
CN,same,2,tree,False,0,16350,4088,0.0218083158023079,0.0089189134808404,323.84725403785706
Drought,same,2,tree,False,0,6943,1736,0.0034437703108244,0.0018233389366936,128.67479348182678
AminoAcid,same,2,tree,False,0,1302,326,0.0217912001672794,0.0116362574978812,11.16252326965332
Normal,same,2,tree,False,0,6025,1506,0.0032524364468587,0.001796295046686,93.597758769989
Cellulose,same,2,tree,False,0,2365,591,0.0167063681086312,0.0077888153424894,30.360098361968998
Glucose,same,2,tree,False,0,1965,491,0.0165809282697588,0.0078516358186839,20.460143327713013
Lipids,same,2,tree,False,0,2308,577,0.0158764575791728,0.0066440122053805,28.830941915512085
5,same,2,tree,False,0,11284,2821,0.0359151760212549,0.0188776266624135,240.54457902908325
25,same,2,tree,False,0,10368,2592,0.0428834752470062,0.0259625693745099,156.39426255226135
35,same,2,tree,False,0,7258,1815,0.0504961179714567,0.0330668076531627,116.79645013809204
15,same,2,tree,False,0,10719,2680,0.0368122600376307,0.0227228496223688,168.458669424057
Exu,same,2,tree,False,0,12518,3130,0.0336252738948291,0.0148625867004946,330.9817447662353
Lit,same,2,tree,False,0,11481,2871,0.0209506359925367,0.0105547374114394,247.4367697238922
NoC,same,2,tree,False,0,13269,3317,0.0219986625593922,0.0119716100959998,221.47313022613525
C,same,3,linear,False,0,18571,4643,0.018859385,0.008978871,4074.833395719528
Cellulose,same,3,featureless,False,0,2365,591,0.024178172,0.010477954,0.0750825405120849
Glucose,same,3,featureless,False,0,1965,491,0.017324546,0.008658063,0.0617909431457519
Lipids,same,3,featureless,False,0,2308,577,0.0160623,0.007723982,0.0734038352966308
AminoAcid,same,3,featureless,False,0,1302,326,0.03462739,0.019447174,0.0528428554534912
C,same,3,featureless,False,0,18571,4643,0.022790002,0.011998769,0.7502243518829346
5,same,3,featureless,False,0,11284,2821,0.038865052,0.018841067,0.3821995258331299
15,same,3,featureless,False,0,10719,2680,0.036488,0.022564858,0.3639485836029053
25,same,3,featureless,False,0,10368,2592,0.04602198,0.027377546,0.350961685180664
CN,same,3,featureless,False,0,16350,4088,0.030603562,0.016347233,0.6398060321807861
control,same,3,featureless,False,0,13780,3445,0.018609617,0.008608915,0.669384241104126
Drought,same,3,featureless,False,0,6943,1736,0.0035792845,0.0020855616,0.273813247680664
warmed,same,3,featureless,False,0,1789,447,0.0057610413,0.004303218,0.0887889862060546
Normal,same,3,featureless,False,0,6025,1506,0.0034788267,0.002053184,0.3069102764129638
35,same,3,featureless,False,0,7258,1815,0.049330495,0.034504753,0.4238238334655761
NoC,same,3,featureless,False,0,13269,3317,0.022837553,0.0141312275,0.9257347583770752
Lit,same,3,featureless,False,0,11482,2870,0.022734411,0.013152831,0.6892397403717041
Exu,same,3,featureless,False,0,12518,3130,0.035059195,0.015817523,1.671250343322754
warmed,same,3,linear,False,0,1789,447,0.0052419775,0.0033715577,14.736192464828491
control,same,3,linear,False,0,13780,3445,0.01729213,0.007011207,3219.562729358673
Drought,same,3,linear,False,0,6943,1736,0.003469521,0.0018330363,199.851970911026
CN,same,3,linear,False,0,16350,4088,0.021386797,0.0092151,3227.18705368042
Normal,same,3,linear,False,0,6025,1506,0.0032869948,0.0017904347,80.77539253234863
AminoAcid,same,3,linear,False,0,1302,326,0.020701125,0.012239738,4.754453897476196
Glucose,same,3,linear,False,0,1965,491,0.015366598,0.00670842,9.892739295959473
Cellulose,same,3,linear,False,0,2365,591,0.017564392,0.0079724705,18.655504941940308
5,same,3,linear,False,0,11284,2821,0.03670753,0.018053927,2297.224698781967
Lipids,same,3,linear,False,0,2308,577,0.015221395,0.005930803,17.909398555755615
15,same,3,linear,False,0,10719,2680,0.035270117,0.021265538,1639.1059436798096
25,same,3,linear,False,0,10368,2592,0.042949095,0.02477327,1538.4926826953888
35,same,3,linear,False,0,7258,1815,0.04628441,0.02986477,130.14164853096008
Exu,same,3,linear,False,0,12518,3130,0.031602804,0.012695843,2816.4440653324127
Lit,same,3,linear,False,0,11482,2870,0.020498043,0.010785917,1765.1118366718292
NoC,same,3,linear,False,0,13269,3317,0.020787023,0.011732165,2056.523258447647
CN,same,3,tree,False,0,16350,4088,0.0214397239014521,0.0090429391369508,268.1637828350067
C,same,3,tree,False,0,18571,4643,0.0188370860047021,0.0088296865128954,328.36509704589844
warmed,same,3,tree,False,0,1789,447,0.005373661243068,0.0032385885715484,17.534966230392456
control,same,3,tree,False,0,13780,3445,0.0177668202437701,0.0073874695967718,311.9813904762268
Glucose,same,3,tree,False,0,1965,491,0.0168814840193932,0.0065746185288951,28.09051513671875
Drought,same,3,tree,False,0,6943,1736,0.0034920032610959,0.0018007255069853,115.73920154571532
AminoAcid,same,3,tree,False,0,1302,326,0.0207690757708707,0.0116983772298873,12.229905366897585
Normal,same,3,tree,False,0,6025,1506,0.0033053873016363,0.0017526756121275,111.12653923034668
Cellulose,same,3,tree,False,0,2365,591,0.0203728525617026,0.0093208782588782,29.579830646514893
15,same,3,tree,False,0,10719,2680,0.0359432783510392,0.0225602401194028,170.8980393409729
Lipids,same,3,tree,False,0,2308,577,0.0163968405029535,0.0059888935761086,26.70365333557129
5,same,3,tree,False,0,11284,2821,0.0382080410821513,0.0182835324388174,229.85005855560303
35,same,3,tree,False,0,7258,1815,0.0483482461530733,0.0331972537639378,113.09145307540894
25,same,3,tree,False,0,10368,2592,0.044284328305794,0.0257208036374687,145.37145709991455
Exu,same,3,tree,False,0,12518,3130,0.0341635043539308,0.0149930515326559,302.7685127258301
Lit,same,3,tree,False,0,11482,2870,0.0208228770558314,0.0106496974433555,189.47407627105716
NoC,same,3,tree,False,0,13269,3317,0.0207646218598633,0.0115156770575366,279.76251912117004
Glucose,same,4,featureless,False,0,1965,491,0.01417768,0.008367335,0.0790212154388427
Normal,same,4,featureless,False,0,6025,1506,0.0034309495,0.002202352,0.2457513809204101
Cellulose,same,4,featureless,False,0,2365,591,0.02364649,0.010158322,0.0954728126525878
Lipids,same,4,featureless,False,0,2308,577,0.015958523,0.0075485464,0.0727598667144775
warmed,same,4,featureless,False,0,1789,447,0.005377376,0.004158655,0.107292890548706
