subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
nitrogen fixer,same,1,featureless,False,0,5116,1280,0.033416167,0.022157133,0.3010330200195312
Heterotroph,same,1,featureless,False,0,140836,35209,0.033951905,0.019521717,4.415252685546875
Heterotroph,same,1,featureless,True,1,12781,35209,0.033953484,0.019256994,1.871565103530884
Heterotroph,same,1,featureless,True,2,12781,35209,0.033953648,0.01968941,1.8646414279937744
Heterotroph,same,1,featureless,True,3,12781,35209,0.033953868,0.019237649,1.9243495464324951
"nitrite oxidizer, hydrogen oxidizer",same,1,featureless,False,0,308,77,0.038031105,0.013887109,0.0385496616363525
methanotrophs/methylotrophs,same,1,featureless,False,0,415,104,0.031167727,0.021505881,0.0609908103942871
hydrogen or sulfur oxizier,same,1,featureless,False,0,6,2,0.0073571024,0.007346955,0.0011942386627197
sulfur oxidizer,same,1,featureless,False,0,17,5,0.021845179,0.021402076,0.0025384426116943
likely sulfur reducer!!!!!!,same,1,featureless,False,0,15,4,0.03716449,0.029667651,0.0022597312927246
clostridium,same,1,featureless,False,0,180,45,0.04459534,0.025789712,0.024022102355957
ammonia oxidizers,same,1,featureless,False,0,3129,783,0.02893354,0.014713173,0.3430142402648926
"hydrogen producer, fermenter heterotroph",same,1,featureless,False,0,3,1,0.0016818685,0.0016818685,0.0008187294006347
sulfate reducer,same,1,featureless,False,0,49,13,0.028379386,0.020909838,0.0069415569305419
"iron oxidizer, sulfur oxidizer",same,1,featureless,False,0,202,51,0.023966381,0.02062006,0.0248200893402099
methanogen,same,1,featureless,False,0,6,2,0.013873488,0.013834011,0.0011947154998779
probably not methanotrophs,same,1,featureless,False,0,511,128,0.023486331,0.013350133,0.0626425743103027
iron oxidizer,same,1,featureless,False,0,72,18,0.028044395,0.020733822,0.0100140571594238
heterotroph,same,1,featureless,False,0,36,9,0.05744278,0.031203955,0.0048224925994873
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,1,featureless,False,0,62,16,0.028412603,0.026140545,0.008075475692749
nitrite oxidizer,same,1,featureless,False,0,12,3,0.019372039,0.008251898,0.0019624233245849
hydrogen and sulfur oxidizers,same,1,featureless,False,0,16,4,0.023847759,0.016121551,0.0022604465484619
nitrogen fixer,same,1,linear,False,0,5116,1280,0.031796515,0.019032452,90.3900752067566
sulfate reducer,same,1,linear,False,0,49,13,0.027053969,0.017446894,0.1109199523925781
Heterotroph,same,1,linear,False,0,140836,35209,0.03174692,0.016184444,19506.284632205963
Heterotroph,same,1,linear,True,1,12781,35209,0.03250744,0.016357588,2877.2048275470734
Heterotroph,same,1,linear,True,2,12781,35209,0.032433487,0.016661305,2908.812966823578
Heterotroph,same,1,linear,True,3,12781,35209,0.032517444,0.016223885,2965.2616403102875
"nitrite oxidizer, hydrogen oxidizer",same,1,linear,False,0,308,77,0.037856225,0.013643699,0.723477840423584
acetogen,same,1,featureless,False,0,17,5,0.025392622,0.027299155,0.0025968551635742
sulfur oxidizer,same,1,linear,False,0,17,5,0.01755276,0.01656411,0.0956315994262695
hydrogen or sulfur oxizier,same,1,linear,False,0,6,2,0.0073571024,0.007346955,0.1714882850646972
ammonia oxidizers,same,1,linear,False,0,3129,783,0.025163855,0.009700764,22.199246406555176
iron oxidizer,same,1,linear,False,0,72,18,0.026077138,0.025323015,0.1695213317871093
clostridium,same,1,linear,False,0,180,45,0.03671818,0.015290022,0.3460671901702881
heterotrophs,same,1,linear,False,0,36,10,0.029195884,0.017838094,0.0920038223266601
nitrite oxidizer,same,1,linear,False,0,12,3,0.019351998,0.008222474,0.0906660556793212
methanotrophs,same,1,linear,False,0,10,3,0.023161693,0.027104836,0.0481457710266113
probably not methanotrophs,same,1,linear,False,0,511,128,0.023095768,0.011816708,1.3506884574890137
heterotrophs,same,1,featureless,False,0,36,10,0.029195884,0.017838094,0.0048909187316894
"iron oxidizer, sulfur oxidizer",same,1,linear,False,0,202,51,0.022219507,0.018290106,0.4458813667297363
hydrogen and sulfur oxidizers,same,1,linear,False,0,16,4,0.0209059,0.020116713,0.0924944877624511
methanotrophs,same,1,featureless,False,0,10,3,0.04062611,0.026582621,0.0017163753509521
acetogen,same,1,linear,False,0,17,5,0.02114181,0.022949975,0.0976467132568359
methanogen,same,1,linear,False,0,6,2,0.0140112145,0.013834014,0.1094446182250976
likely sulfur reducer!!!!!!,same,1,linear,False,0,15,4,0.03516392,0.02598402,0.0742659568786621
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,1,linear,False,0,62,16,0.028412603,0.026140545,0.1700339317321777
heterotroph,same,1,linear,False,0,36,9,0.055925433,0.035539687,0.0876774787902832
methanotrophs/methylotrophs,same,1,linear,False,0,415,104,0.028665688,0.016264254,1.0006260871887207
Heterotroph,same,1,tree,False,0,140836,35209,0.032717913792479,0.0174190742097349,4771.866796731949
Heterotroph,same,1,tree,True,1,12781,35209,0.0330861907315046,0.0169254262692605,281.74766302108765
Heterotroph,same,1,tree,True,2,12781,35209,0.032901826176527,0.016572619910754,366.1272168159485
Heterotroph,same,1,tree,True,3,12781,35209,0.0331000985235216,0.0172749139058811,425.1985876560211
sulfur oxidizer,same,1,tree,False,0,17,5,0.0227253184496343,0.0026974993137021,0.0755558013916015
nitrogen fixer,same,1,tree,False,0,5116,1280,0.0329647070567275,0.0207226681089193,39.10438060760498
ammonia oxidizers,same,1,tree,False,0,3129,783,0.0253142416707734,0.0099739554850859,16.04706072807312
clostridium,same,1,tree,False,0,180,45,0.0383917928153379,0.0152848522094163,0.5823376178741455
methanotrophs/methylotrophs,same,1,tree,False,0,415,104,0.0286453971163333,0.0168437975043357,1.3875787258148191
hydrogen or sulfur oxizier,same,1,tree,False,0,6,2,0.0073571018166505,0.0073469546623528,0.0781214237213134
nitrite oxidizer,same,1,tree,False,0,12,3,0.0193381638492336,0.0082021424208175,0.0698611736297607
sulfate reducer,same,1,tree,False,0,49,13,0.027053608386468,0.0174457926443929,0.1463382244110107
probably not methanotrophs,same,1,tree,False,0,511,128,0.0233605013276687,0.0118704387302851,0.6794116497039795
"nitrite oxidizer, hydrogen oxidizer",same,1,tree,False,0,308,77,0.0378051336698829,0.0134365728864555,0.6977477073669434
heterotroph,same,1,tree,False,0,36,9,0.0520320257534892,0.0348157604069759,0.2238733768463134
methanogen,same,1,tree,False,0,6,2,0.0140112139675445,0.0138340108096599,0.0631523132324218
"iron oxidizer, sulfur oxidizer",same,1,tree,False,0,202,51,0.0222165702068539,0.0182846045700918,0.3341507911682129
iron oxidizer,same,1,tree,False,0,72,18,0.0270968595554182,0.0267626177519559,0.2295749187469482
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,1,tree,False,0,62,16,0.0284126029252963,0.0261405436322093,0.1297938823699951
acetogen,same,1,tree,False,0,17,5,0.021141611764197,0.0229497701402578,0.0863714218139648
heterotrophs,same,1,tree,False,0,36,10,0.0291958834228158,0.0178380923332749,0.1038486957550048
hydrogen and sulfur oxidizers,same,1,tree,False,0,16,4,0.0222103119974588,0.0220580696024828,0.116971731185913
methanotrophs,same,1,tree,False,0,10,3,0.0231406998711004,0.0270928206543127,0.1071927547454834
likely sulfur reducer!!!!!!,same,1,tree,False,0,15,4,0.0314432957318982,0.0165392555296421,0.1453175544738769
nitrogen fixer,same,2,featureless,False,0,5117,1279,0.033131916,0.022197548,0.2833807468414306
methanotrophs/methylotrophs,same,2,featureless,False,0,415,104,0.031028302,0.022569457,0.0487501621246337
ammonia oxidizers,same,2,featureless,False,0,3129,783,0.026466576,0.013919195,0.17799973487854
clostridium,same,2,featureless,False,0,180,45,0.037327334,0.02433019,0.0139904022216796
"hydrogen producer, fermenter heterotroph",same,2,featureless,False,0,3,1,0.0015806769,0.0015806769,0.0007832050323486
acetogen,same,2,linear,False,0,17,5,0.09177941,0.04005828,0.0708165168762207
nitrite oxidizer,same,2,featureless,False,0,12,3,0.008191874,0.0054692365,0.0019338130950927
sulfate reducer,same,2,featureless,False,0,49,13,0.043391097,0.033449475,0.0068304538726806
"nitrite oxidizer, hydrogen oxidizer",same,2,featureless,False,0,308,77,0.019450735,0.014768577,0.021045446395874
hydrogen or sulfur oxizier,same,2,featureless,False,0,6,2,0.0036399043,0.003546453,0.0011742115020751
"iron oxidizer, sulfur oxidizer",same,2,featureless,False,0,202,51,0.022373779,0.01643553,0.014017105102539
sulfur oxidizer,same,2,featureless,False,0,17,5,0.04011839,0.02136969,0.0071392059326171
probably not methanotrophs,same,2,featureless,False,0,511,128,0.021931065,0.014389912,0.0612990856170654
heterotroph,same,2,featureless,False,0,36,9,0.035621163,0.03802608,0.0026588439941406
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,2,featureless,False,0,62,16,0.018749448,0.010795513,0.0051431655883789
iron oxidizer,same,2,featureless,False,0,72,18,0.027229933,0.018599197,0.0075519084930419
hydrogen and sulfur oxidizers,same,2,featureless,False,0,16,4,0.024394576,0.0237263,0.0022706985473632
methanogen,same,2,featureless,False,0,6,2,0.02610524,0.019513149,0.0007722377777099
heterotrophs,same,2,featureless,False,0,37,9,0.034248147,0.017012043,0.0046033859252929
likely sulfur reducer!!!!!!,same,2,featureless,False,0,15,4,0.032115184,0.02967146,0.0013387203216552
Heterotroph,same,2,featureless,False,0,140836,35209,0.03435615,0.019299716,5.720717191696167
Heterotroph,same,2,featureless,True,1,12781,35209,0.034356628,0.019244578,2.8882761001586914
Heterotroph,same,2,featureless,True,2,12781,35209,0.034355752,0.019403929,2.8869974613189697
Heterotroph,same,2,featureless,True,3,12781,35209,0.034357086,0.019204307,2.889202117919922
methanotrophs,same,2,featureless,False,0,10,3,0.027121725,0.020212244,0.0017211437225341
acetogen,same,2,featureless,False,0,17,5,0.087890886,0.03450243,0.0024561882019042
nitrogen fixer,same,2,linear,False,0,5117,1279,0.03142226,0.019692179,116.71474647521973
methanotrophs/methylotrophs,same,2,linear,False,0,415,104,0.027707951,0.0189025,0.979874849319458
hydrogen or sulfur oxizier,same,2,linear,False,0,6,2,0.0036399043,0.003546453,0.0599939823150634
sulfur oxidizer,same,2,linear,False,0,17,5,0.04020037,0.025450673,0.0944745540618896
ammonia oxidizers,same,2,linear,False,0,3129,783,0.023765875,0.009272908,22.169947385787964
"nitrite oxidizer, hydrogen oxidizer",same,2,linear,False,0,308,77,0.019064115,0.013317011,0.8555922508239746
nitrite oxidizer,same,2,linear,False,0,12,3,0.008191874,0.0054692365,0.0871591567993164
probably not methanotrophs,same,2,linear,False,0,511,128,0.020603891,0.012210301,1.2732322216033936
sulfate reducer,same,2,linear,False,0,49,13,0.04028164,0.034607496,0.1412932872772216
clostridium,same,2,linear,False,0,180,45,0.028831307,0.014891464,0.3846356868743896
hydrogen and sulfur oxidizers,same,2,linear,False,0,16,4,0.02243431,0.014602256,0.0672276020050048
iron oxidizer,same,2,linear,False,0,72,18,0.034832664,0.01884439,0.1682007312774658
"iron oxidizer, sulfur oxidizer",same,2,linear,False,0,202,51,0.021147681,0.012374289,0.4062860012054443
heterotroph,same,2,linear,False,0,36,9,0.039488267,0.027917076,0.1227004528045654
likely sulfur reducer!!!!!!,same,2,linear,False,0,15,4,0.031152245,0.02911231,0.0924041271209716
methanotrophs,same,2,linear,False,0,10,3,0.046030913,0.052282736,0.0859389305114746
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,2,linear,False,0,62,16,0.018749448,0.010795513,0.169447660446167
heterotrophs,same,2,linear,False,0,37,9,0.034248147,0.017012043,0.1217272281646728
methanogen,same,2,linear,False,0,6,2,0.028697116,0.022864906,0.1481475830078125
Heterotroph,same,2,tree,False,0,140836,35209,0.0335065664831384,0.0178502997799637,1845.353172540665
Heterotroph,same,2,tree,True,1,12781,35209,0.0334522150561082,0.0165197505626453,176.36475658416748
Heterotroph,same,2,tree,True,2,12781,35209,0.0331468122373046,0.0166275922949388,167.81742215156555
Heterotroph,same,2,tree,True,3,12781,35209,0.033294450951841,0.0166922811470384,184.8920557498932
methanotrophs/methylotrophs,same,2,tree,False,0,415,104,0.0280476169411055,0.0181018844731357,1.794654130935669
nitrogen fixer,same,2,tree,False,0,5117,1279,0.0325258718272772,0.0216390896777445,39.91708445549011
hydrogen or sulfur oxizier,same,2,tree,False,0,6,2,0.0036399034942297,0.0035464523049692,0.0673604011535644
sulfur oxidizer,same,2,tree,False,0,17,5,0.041001064807381,0.0311546699538464,0.103501558303833
clostridium,same,2,tree,False,0,180,45,0.0293102801953278,0.0139120720863423,0.6287574768066406
ammonia oxidizers,same,2,tree,False,0,3129,783,0.0238691163904902,0.0093294337407868,18.38188672065735
sulfate reducer,same,2,tree,False,0,49,13,0.0409226772049378,0.0345982900496734,0.1308932304382324
nitrite oxidizer,same,2,tree,False,0,12,3,0.008191875239673,0.0054692335737248,0.0762531757354736
probably not methanotrophs,same,2,tree,False,0,511,128,0.0209513824732452,0.0121633287493003,0.878521203994751
"nitrite oxidizer, hydrogen oxidizer",same,2,tree,False,0,308,77,0.0189447046741287,0.0128187878170586,0.5589520931243896
"iron oxidizer, sulfur oxidizer",same,2,tree,False,0,202,51,0.0211441924725465,0.0123656459220027,0.80600905418396
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,2,tree,False,0,62,16,0.0187494477440301,0.0107955147837093,0.0980086326599121
iron oxidizer,same,2,tree,False,0,72,18,0.0430885691318911,0.0124296504294588,0.2027053833007812
hydrogen and sulfur oxidizers,same,2,tree,False,0,16,4,0.0245901628040342,0.0195718571882356,0.1084332466125488
methanogen,same,2,tree,False,0,6,2,0.0286984729729795,0.0228666087884145,0.0705089569091796
heterotrophs,same,2,tree,False,0,37,9,0.0342481465175875,0.0170120410558239,0.0808033943176269
heterotroph,same,2,tree,False,0,36,9,0.0487530422013194,0.0392921992710658,0.2873766422271728
acetogen,same,2,tree,False,0,17,5,0.0917802038629793,0.0400593831545847,0.0685632228851318
