subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
1,same,1,featureless,False,0,128096,32025,0.033681888,0.019393936,5.41542911529541
1,same,1,featureless,True,1,28705,32025,0.033680983,0.019307986,4.386957406997681
1,same,1,featureless,True,2,28705,32025,0.03368168,0.01937542,4.387869834899902
1,same,1,featureless,True,3,28705,32025,0.033681106,0.019315753,4.3870625495910645
4,same,1,featureless,False,0,968,242,0.035052568,0.026958808,0.1154215335845947
3,same,1,featureless,False,0,7600,1900,0.028191276,0.017417744,0.7470159530639648
2,same,1,featureless,False,0,12536,3134,0.03448918,0.018664867,1.108076810836792
5,same,1,featureless,False,0,368,93,0.052031886,0.025986284,0.045356273651123
7,same,1,featureless,False,0,100,25,0.028977856,0.021847978,0.0065970420837402
6,same,1,featureless,False,0,630,158,0.04443777,0.036513105,0.0737202167510986
10,same,1,featureless,False,0,578,145,0.0466796,0.035335846,0.0665197372436523
9,same,1,featureless,False,0,26,7,0.015294059,0.017401885,0.0036313533782958
13,same,1,featureless,False,0,44,11,0.05784861,0.044303,0.0054538249969482
8,same,1,featureless,False,0,112,28,0.049073294,0.030700363,0.0531854629516601
1,same,1,linear,False,0,128096,32025,0.031561073,0.016154252,18113.73442053795
1,same,1,linear,True,1,28705,32025,0.031880967,0.016273469,3646.4438314437866
1,same,1,linear,True,2,28705,32025,0.03191894,0.016387733,3599.61119389534
1,same,1,linear,True,3,28705,32025,0.031927966,0.016354615,3578.7260484695435
2,same,1,linear,False,0,12536,3134,0.032550074,0.0161413,7969.013079166412
4,same,1,linear,False,0,968,242,0.031706184,0.021450697,3.4225802421569824
3,same,1,linear,False,0,7600,1900,0.025673479,0.013848486,114.9035234451294
13,same,1,linear,False,0,44,11,0.04972589,0.045821868,0.4965598583221435
6,same,1,linear,False,0,630,158,0.03997153,0.029540755,1.6088981628417969
10,same,1,linear,False,0,578,145,0.046505567,0.03262099,1.8367562294006348
7,same,1,linear,False,0,100,25,0.027798237,0.016566252,0.2528879642486572
8,same,1,linear,False,0,112,28,0.029750414,0.0060073184,0.2175519466400146
5,same,1,linear,False,0,368,93,0.050105225,0.024828156,1.0761442184448242
