subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
1,same,1,featureless,False,0,128096,32025,0.03368188813328743,0.019393935799598694
1,same,1,linear,False,0,128096,32025,0.03228333175582968,0.016032902905322305
1,other,1,featureless,False,0,28705,32025,0.033687133342027664,0.018787451088428497
1,other,1,linear,False,0,28705,32025,0.0735348405725531,0.043390592624658574
1,all,1,featureless,False,0,156801,32025,0.03368084877729416,0.019289802759885788
1,all,1,linear,False,0,156801,32025,0.0326367169209941,0.016033462893027622
1,same,2,featureless,False,0,128097,32024,0.0340256430208683,0.019296087324619293
1,same,2,linear,False,0,128097,32024,0.038148895882696286,0.01587567869526646
1,other,2,featureless,False,0,28705,32024,0.034044358879327774,0.018757585436105728
1,other,2,linear,False,0,28705,32024,0.074210804010686,0.04384407861549257
1,all,2,featureless,False,0,156802,32024,0.03402760252356529,0.019190393388271332
1,all,2,linear,False,0,156802,32024,0.033379178274417574,0.01586873182545029
1,same,3,featureless,False,0,128097,32024,0.03373664617538452,0.01932968944311142
1,same,3,linear,False,0,128097,32024,0.044748730801791696,0.01598279229530944
1,other,3,featureless,False,0,28705,32024,0.033742427825927734,0.018737122416496277
1,other,3,linear,False,0,28705,32024,0.07389215215844613,0.04387344612783089
1,all,3,featureless,False,0,156802,32024,0.0337357260286808,0.01921907626092434
1,all,3,linear,False,0,156802,32024,0.033610209032283955,0.0159795650561268
1,same,4,featureless,False,0,128097,32024,0.03388221934437752,0.019412677735090256
1,same,4,linear,False,0,128097,32024,0.032363948167335635,0.01603460577077613
1,other,4,featureless,False,0,28705,32024,0.03389564901590347,0.018861085176467896
1,other,4,linear,False,0,28705,32024,0.07477277272633988,0.0445246989622466
1,all,4,featureless,False,0,156802,32024,0.0338829942047596,0.01932165026664734
1,all,4,linear,False,0,156802,32024,0.03561619568361224,0.016029589359004753
1,same,5,featureless,False,0,128097,32024,0.03428647294640541,0.019561784341931343
1,same,5,linear,False,0,128097,32024,0.03249075017051666,0.01611757160755985
1,other,5,featureless,False,0,28705,32024,0.034300122410058975,0.019034354016184807
1,other,5,linear,False,0,28705,32024,0.07399974911878539,0.04406273889241191
1,all,5,featureless,False,0,156802,32024,0.03428731858730316,0.01949220523238182
1,all,5,linear,False,0,156802,32024,0.032300876016497164,0.016117942722805756
10,same,1,featureless,False,0,578,145,0.046679601073265076,0.03533584624528885
10,same,1,linear,False,0,578,145,0.04632622558049945,0.032917479668111045
10,other,1,featureless,False,0,188103,145,0.047624070197343826,0.026000594720244408
10,other,1,linear,False,0,188103,145,0.49109319289827874,0.4542534586120855
10,all,1,featureless,False,0,188681,145,0.04761623218655586,0.026038752868771553
10,all,1,linear,False,0,188681,145,0.04632474340051585,0.03289441110103297
10,same,2,featureless,False,0,578,145,0.04364846274256706,0.03449874371290207
10,same,2,linear,False,0,578,145,0.04275725596415895,0.03641767105657857
10,other,2,featureless,False,0,188103,145,0.044381555169820786,0.02573700062930584
10,other,2,linear,False,0,188103,145,0.46665108207548905,0.4535905413408286
10,all,2,featureless,False,0,188681,145,0.04437379166483879,0.025775862857699394
10,all,2,linear,False,0,188681,145,0.04276056179554703,0.03639713585271975
10,same,3,featureless,False,0,578,145,0.04836606606841087,0.034091658890247345
10,same,3,linear,False,0,578,145,0.0484581117278582,0.02729209823045986
10,other,3,featureless,False,0,188103,145,0.048712052404880524,0.023549750447273254
10,other,3,linear,False,0,188103,145,0.49663954332276816,0.47523481790763206
10,all,3,featureless,False,0,188681,145,0.048705730587244034,0.02351003885269165
10,all,3,linear,False,0,188681,145,0.04845818906895669,0.027282047622870995
10,same,4,featureless,False,0,579,144,0.05310901626944542,0.03403931483626366
10,same,4,linear,False,0,579,144,0.05247183639729047,0.03280263673514128
10,other,4,featureless,False,0,188103,144,0.055029116570949554,0.025386802852153778
10,other,4,linear,False,0,188103,144,0.46634864335415294,0.4507554226633615
10,all,4,featureless,False,0,188682,144,0.055019840598106384,0.0254211463034153
10,all,4,linear,False,0,188682,144,0.05247251823319542,0.03280263673514128
10,same,5,featureless,False,0,579,144,0.05018891394138336,0.032888054847717285
10,same,5,linear,False,0,579,144,0.04911823544266829,0.030973070985726704
10,other,5,featureless,False,0,188103,144,0.05283236876130104,0.0257590189576149
10,other,5,linear,False,0,188103,144,0.48842742648101395,0.45480847564381427
10,all,5,featureless,False,0,188682,144,0.05282137170433998,0.025790710002183914
10,all,5,linear,False,0,188682,144,0.049118391626733725,0.030976107077696158
13,same,1,featureless,False,0,44,11,0.05784860998392105,0.04430299997329712
13,same,1,linear,False,0,44,11,0.049452554645996856,0.044191399642960746
13,other,1,featureless,False,0,188771,11,0.10485141724348068,0.09897167980670929
13,other,1,linear,False,0,188771,11,0.6973380885866467,0.8823345082685297
13,all,1,featureless,False,0,188815,11,0.10483809560537338,0.09895633906126022
13,all,1,linear,False,0,188815,11,0.04949181256909126,0.044163187354391675
13,same,2,featureless,False,0,44,11,0.05074523389339447,0.049279823899269104
13,same,2,linear,False,0,44,11,0.047637106581948974,0.041135060700943554
13,other,2,featureless,False,0,188771,11,0.0866093710064888,0.08539260923862457
13,other,2,linear,False,0,188771,11,0.6579364408926929,0.2312221300072269
13,all,2,featureless,False,0,188815,11,0.08659595251083374,0.08537605404853821
13,all,2,linear,False,0,188815,11,0.04763235221386379,0.0410795861313662
13,same,3,featureless,False,0,44,11,0.06568365544080734,0.05259203910827637
13,same,3,linear,False,0,44,11,0.060324649085472554,0.042169712806866946
13,other,3,featureless,False,0,188771,11,0.06345366686582565,0.027239691466093063
13,other,3,linear,False,0,188771,11,0.5470528877878897,0.1925909026741276
13,all,3,featureless,False,0,188815,11,0.06344269961118698,0.02722124755382538
13,all,3,linear,False,0,188815,11,0.06029546700853978,0.042121104568999757
13,same,4,featureless,False,0,44,11,0.05889619141817093,0.055442750453948975
13,same,4,linear,False,0,44,11,0.05140477096106941,0.05387650031505148
13,other,4,featureless,False,0,188771,11,0.09119362384080887,0.03410787880420685
13,other,4,linear,False,0,188771,11,0.7724271526822373,0.900701500742132
13,all,4,featureless,False,0,188815,11,0.0911809653043747,0.0340912900865078
13,all,4,linear,False,0,188815,11,0.05141094914722496,0.05378358552907875
13,same,5,featureless,False,0,44,11,0.055180102586746216,0.04987209662795067
13,same,5,linear,False,0,44,11,0.04766019500797658,0.03137789158861265
13,other,5,featureless,False,0,188771,11,0.10026438534259796,0.08979541808366776
