subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
18O,same,1,featureless,False,0,112892,28224,0.035029892,0.020762982,4.390377998352051
18O,same,1,featureless,True,1,47710,28224,0.035030086,0.020802408,5.903682231903076
18O,same,1,featureless,True,2,47710,28224,0.03503109,0.02054046,5.9111244678497314
18O,same,1,featureless,True,3,47710,28224,0.03502985,0.020702086,5.888338804244995
13C,same,1,featureless,False,0,38168,9542,0.026506701,0.013015166,2.3383543491363525
13C,same,1,linear,False,0,38168,9542,0.021927562,0.008823807,6254.459535360336
18O,same,1,linear,False,0,112892,28224,0.032665174,0.017185256,22901.185581684116
18O,same,1,linear,True,1,47710,28224,0.03278747,0.017273735,9055.34597158432
18O,same,1,linear,True,2,47710,28224,0.032767043,0.01702647,8810.170723199844
18O,same,1,linear,True,3,47710,28224,0.03289109,0.0171391,9040.976243257524
18O,same,1,tree,False,0,112892,28224,0.0330279199135785,0.017615824945226,1716.7452411651611
18O,same,1,tree,True,1,47710,28224,0.0328139589198698,0.0171593329928527,760.7309679985046
18O,same,1,tree,True,2,47710,28224,0.0328408364106875,0.0169452751808881,793.9282670021057
18O,same,1,tree,True,3,47710,28224,0.0329266867466558,0.0170430746058328,804.3731036186218
13C,same,1,tree,False,0,38168,9542,0.0219909661789345,0.0090740031191852,699.7640905380249
13C,same,2,featureless,False,0,38168,9542,0.026283003,0.013073368,2.3246777057647705
18O,same,2,featureless,False,0,112893,28223,0.035295937,0.020750266,6.804245710372925
18O,same,2,featureless,True,1,47710,28223,0.03529937,0.020924678,8.884583711624146
18O,same,2,featureless,True,2,47710,28223,0.035294488,0.020605884,8.890250444412231
18O,same,2,featureless,True,3,47710,28223,0.035294753,0.020641174,8.901352405548096
18O,same,2,linear,False,0,112893,28223,0.03301845,0.016845752,19225.120495557785
18O,same,2,linear,True,1,47710,28223,0.033357307,0.016939128,7089.246710062027
18O,same,2,linear,True,2,47710,28223,0.03320497,0.016785903,6735.038469791412
18O,same,2,linear,True,3,47710,28223,0.033131678,0.016748715,6392.850776433945
13C,same,2,linear,False,0,38168,9542,0.021375792,0.008958151,5216.362900733948
18O,same,2,tree,False,0,112893,28223,0.0341636939050857,0.0184673766224632,2065.4658987522125
18O,same,2,tree,True,1,47710,28223,0.033280963323366,0.0167757471162355,821.2385532855988
18O,same,2,tree,True,2,47710,28223,0.0332943634981433,0.0167471806974869,790.3588080406189
18O,same,2,tree,True,3,47710,28223,0.0331802404256877,0.016598115571671,810.9895975589752
13C,same,2,tree,False,0,38168,9542,0.0212717368782182,0.0090529426583658,1251.6578674316406
18O,same,3,featureless,False,0,112893,28223,0.035259802,0.020864008,3.16711974143982
18O,same,3,featureless,True,1,47710,28223,0.035260495,0.021018304,3.020925045013428
18O,same,3,featureless,True,2,47710,28223,0.035261434,0.02068391,3.024472236633301
18O,same,3,featureless,True,3,47710,28223,0.035259806,0.020859301,3.0079407691955566
13C,same,3,featureless,False,0,38168,9542,0.026887275,0.013002237,1.123460292816162
18O,same,3,linear,False,0,112893,28223,0.033046816,0.017070368,16023.275062084198
18O,same,3,linear,True,1,47710,28223,0.03323357,0.017251167,7107.20378613472
18O,same,3,linear,True,2,47710,28223,0.03321753,0.016957961,6662.069023132324
18O,same,3,linear,True,3,47710,28223,0.033251006,0.017029777,7387.500100135803
13C,same,3,linear,False,0,38168,9542,0.021685181,0.008831994,6226.646727561951
13C,same,3,tree,False,0,38168,9542,0.0216812597866541,0.0088054174710665,822.4891445636749
18O,same,3,tree,False,0,112893,28223,0.0336651503900236,0.0178815092862795,3003.2243559360504
18O,same,3,tree,True,1,47710,28223,0.0332839237416997,0.0170728556448197,1165.9361872673037
18O,same,3,tree,True,2,47710,28223,0.0332610702737955,0.0168585751928664,1277.4716441631315
18O,same,3,tree,True,3,47710,28223,0.0332448361855905,0.0168917377585753,1220.1513712406158
18O,same,4,featureless,False,0,112893,28223,0.03565788,0.020824632,5.903223991394043
18O,same,4,featureless,True,1,47710,28223,0.035656508,0.020905958,6.925319910049439
18O,same,4,featureless,True,2,47710,28223,0.035660986,0.020693228,6.87214207649231
18O,same,4,featureless,True,3,47710,28223,0.03565854,0.020798411,6.123047113418579
13C,same,4,featureless,False,0,38168,9542,0.026412092,0.013132365,2.298363447189331
13C,same,4,linear,False,0,38168,9542,0.021820122,0.009029605,6399.588552713394
18O,same,4,linear,False,0,112893,28223,0.033249646,0.016949099,16787.58590555191
18O,same,4,linear,True,1,47710,28223,0.033365354,0.017009597,6769.184743404388
18O,same,4,linear,True,2,47710,28223,0.03338409,0.01694812,6820.585719823837
18O,same,4,linear,True,3,47710,28223,0.033362504,0.01695266,6796.655678033829
13C,same,4,tree,False,0,38168,9542,0.021852190335592,0.0090178919305198,771.5486764907837
18O,same,4,tree,False,0,112893,28223,0.0338683676514289,0.0177422870431813,2047.1063485145569
18O,same,4,tree,True,1,47710,28223,0.0333975334261638,0.0168858807107123,818.6745686531067
18O,same,4,tree,True,2,47710,28223,0.0334710224631584,0.0169963042764613,803.0132908821106
18O,same,4,tree,True,3,47710,28223,0.0333418467519501,0.0168784708608618,861.9398925304413
13C,same,5,featureless,False,0,38168,9542,0.025739623,0.012889321,2.107385396957397
18O,same,5,featureless,False,0,112893,28223,0.035198875,0.0209831,6.840754985809326
18O,same,5,featureless,True,1,47710,28223,0.035200138,0.021130212,8.885212182998657
18O,same,5,featureless,True,2,47710,28223,0.03519983,0.020780731,8.898075580596924
18O,same,5,featureless,True,3,47710,28223,0.035198808,0.020946514,8.860449075698853
13C,same,5,linear,False,0,38168,9542,0.020836677,0.008985521,6767.476507902145
18O,same,5,linear,False,0,112893,28223,0.032948803,0.017312404,16827.21049809456
