subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Heterotroph,same,1,featureless,False,0,146784,36697,0.03425356,0.019627292,5.735241889953613
Heterotroph,same,1,featureless,True,1,5345,36697,0.034252048,0.019776294,2.187903881072998
Heterotroph,same,1,featureless,True,2,5345,36697,0.034254063,0.01959769,2.1589834690093994
Heterotroph,same,1,featureless,True,3,5345,36697,0.03425242,0.019989118,2.166771173477173
Autotroph,same,1,featureless,False,0,4276,1069,0.029720588,0.015347877,0.7007911205291748
Autotroph,same,1,linear,False,0,4276,1069,0.026284847,0.011450937,40.59270787239075
Heterotroph,same,1,linear,False,0,146784,36697,0.031884383,0.016342085,22220.582439899445
Heterotroph,same,1,linear,True,1,5345,36697,0.033125963,0.01718476,66.7216124534607
Heterotroph,same,1,linear,True,2,5345,36697,0.033020303,0.016974188,65.77866053581238
Heterotroph,same,1,linear,True,3,5345,36697,0.032922108,0.017299976,65.68181037902832
Heterotroph,same,1,tree,False,0,146784,36697,0.0334711145892292,0.0182131551079406,2673.7962493896484
Heterotroph,same,1,tree,True,1,5345,36697,0.0338533178148635,0.0176864537279541,91.43199515342712
Heterotroph,same,1,tree,True,2,5345,36697,0.0333923969034329,0.0177007142789795,80.69468379020691
Heterotroph,same,1,tree,True,3,5345,36697,0.0337510689408728,0.0187599103796197,81.34910178184509
Autotroph,same,1,tree,False,0,4276,1069,0.0263888745502873,0.0112345158982023,32.636457681655884
Autotroph,same,2,featureless,False,0,4276,1069,0.02672474,0.015665868,0.6631050109863281
Heterotroph,same,2,featureless,False,0,146785,36696,0.034276757,0.019563193,7.472495079040527
Heterotroph,same,2,featureless,True,1,5345,36696,0.03427652,0.019536402,2.9797074794769287
Heterotroph,same,2,featureless,True,2,5345,36696,0.034275986,0.019394659,2.9762754440307617
Heterotroph,same,2,featureless,True,3,5345,36696,0.03427611,0.019337334,2.95883584022522
Autotroph,same,2,linear,False,0,4276,1069,0.023908386,0.010603677,63.36872267723084
Heterotroph,same,2,linear,False,0,146785,36696,0.03208012,0.016305236,32235.101751089096
Heterotroph,same,2,linear,True,1,5345,36696,0.033230495,0.016735608,98.3648738861084
Heterotroph,same,2,linear,True,2,5345,36696,0.03328488,0.016761523,96.85042595863342
Heterotroph,same,2,linear,True,3,5345,36696,0.033415273,0.016567763,96.83873963356018
Heterotroph,same,2,tree,False,0,146785,36696,0.0334890138482557,0.0182011445641668,2716.467474937439
Heterotroph,same,2,tree,True,1,5345,36696,0.0337813277624671,0.0180973414012252,74.67659616470337
Heterotroph,same,2,tree,True,2,5345,36696,0.0337699996713888,0.0178382727317512,88.99195647239685
Heterotroph,same,2,tree,True,3,5345,36696,0.0337017212681524,0.0177819142869617,73.25237512588501
Autotroph,same,2,tree,False,0,4276,1069,0.0239702125167353,0.0105253133642397,32.95924782752991
Heterotroph,same,3,featureless,False,0,146785,36696,0.034036852,0.019415017,5.767505645751953
Heterotroph,same,3,featureless,True,1,5345,36696,0.034045193,0.019915748,2.131591320037842
Heterotroph,same,3,featureless,True,2,5345,36696,0.03403721,0.019507043,2.131598711013794
Heterotroph,same,3,featureless,True,3,5345,36696,0.03403697,0.019470546,2.1311984062194824
Autotroph,same,3,featureless,False,0,4276,1069,0.02791705,0.016261384,0.4449291229248047
Heterotroph,same,3,linear,False,0,146785,36696,0.031873208,0.01611566,19156.26625490189
Heterotroph,same,3,linear,True,1,5345,36696,0.03304134,0.016905503,65.32374906539917
Heterotroph,same,3,linear,True,2,5345,36696,0.033121027,0.01677466,65.31464338302612
Heterotroph,same,3,linear,True,3,5345,36696,0.033099517,0.01664915,65.30075120925903
Autotroph,same,3,linear,False,0,4276,1069,0.025026342,0.011911606,40.61350631713867
Heterotroph,same,3,tree,False,0,146785,36696,0.0333282497238562,0.017817470537064,2155.331759214401
Heterotroph,same,3,tree,True,1,5345,36696,0.0335288772838964,0.0181322529755711,77.11773443222046
Heterotroph,same,3,tree,True,2,5345,36696,0.0336924342933823,0.0180310634102745,71.28224444389343
Heterotroph,same,3,tree,True,3,5345,36696,0.0334826343571322,0.0178703019304777,73.08521366119385
Autotroph,same,3,tree,False,0,4276,1069,0.0249472877648574,0.0115931509718277,28.036303281784058
Heterotroph,same,4,featureless,False,0,146785,36696,0.03429555,0.019461581,8.58323049545288
Heterotroph,same,4,featureless,True,1,5345,36696,0.034296036,0.019387657,3.2419183254241943
Heterotroph,same,4,featureless,True,2,5345,36696,0.034296058,0.019384552,3.2421271800994877
