subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
"Iron, sulfur, hydrogen oxidizer",same,1,featureless,False,0,16,4,0.023847759,0.016121551,0.0021979808807373
Methanogen,same,1,featureless,False,0,6,2,0.013873488,0.013834011,0.0011267662048339
"iron oxidizer, sulfur oxidizer",same,1,featureless,False,0,202,51,0.023966381,0.02062006,0.0258181095123291
iron oxidizer,same,1,featureless,False,0,72,18,0.028044395,0.020733822,0.009521484375
Acetogen,same,1,featureless,False,0,17,5,0.025392622,0.027299155,0.0024454593658447
Archaeal ammonia oxidizer,same,1,featureless,False,0,1110,278,0.022593902,0.009951854,0.2698683738708496
Bacterial nitrite oxidizer,same,1,featureless,False,0,320,80,0.0374851,0.014257541,0.0875115394592285
Rhizobium nitrogen fixer,same,1,featureless,False,0,1194,299,0.039152507,0.022268422,0.2906100749969482
Bacterial ammonia oxidizer,same,1,featureless,False,0,2019,505,0.033617236,0.017445203,0.3204360008239746
sulfur oxidizer,same,1,featureless,False,0,17,5,0.021845179,0.021402076,0.0053257942199707
Frankia nitrogen fixer,same,1,featureless,False,0,3922,981,0.033764355,0.021787064,0.5649807453155518
Heterotroph,same,1,featureless,False,0,141668,35417,0.03456667,0.019396842,9.739552021026611
Heterotroph,same,1,featureless,True,1,11741,35417,0.034566738,0.01934422,5.221361398696899
Heterotroph,same,1,featureless,True,2,11741,35417,0.034571562,0.01978878,5.701516151428223
Heterotroph,same,1,featureless,True,3,11741,35417,0.034566667,0.01939695,5.97093677520752
Methanotroph,same,1,featureless,False,0,488,122,0.03333195,0.022955524,0.0729196071624755
hydrogen or sulfur oxizier,same,1,featureless,False,0,6,2,0.0073571024,0.007346955,0.0011699199676513
hydrogen or sulfur oxizier,same,1,linear,False,0,6,2,0.0073571024,0.007346955,0.0874485969543457
Frankia nitrogen fixer,same,1,linear,False,0,3922,981,0.03235471,0.018938093,32.8288516998291
Heterotroph,same,1,linear,False,0,141668,35417,0.03228173,0.016130729,18552.60377502441
Heterotroph,same,1,linear,True,1,11741,35417,0.033064198,0.016099367,2577.006691455841
Heterotroph,same,1,linear,True,2,11741,35417,0.033144556,0.016616512,2587.8006598949432
Heterotroph,same,1,linear,True,3,11741,35417,0.03289677,0.016339585,2607.9685838222504
Bacterial ammonia oxidizer,same,1,linear,False,0,2019,505,0.029518474,0.009979917,17.200794219970703
Rhizobium nitrogen fixer,same,1,linear,False,0,1194,299,0.036788493,0.01879166,3.9050464630126953
sulfur oxidizer,same,1,linear,False,0,17,5,0.01755276,0.01656411,0.0780913829803466
"Iron, sulfur, hydrogen oxidizer",same,1,linear,False,0,16,4,0.0209059,0.020116713,0.1542506217956543
Methanogen,same,1,linear,False,0,6,2,0.014011108,0.01383401,0.1000218391418457
Acetogen,same,1,linear,False,0,17,5,0.02114181,0.022949975,0.1200704574584961
Archaeal ammonia oxidizer,same,1,linear,False,0,1110,278,0.022065334,0.009296344,3.581667900085449
Bacterial nitrite oxidizer,same,1,linear,False,0,320,80,0.03711876,0.014609953,0.6512792110443115
Methanotroph,same,1,linear,False,0,488,122,0.029447414,0.01832752,1.2000858783721924
iron oxidizer,same,1,linear,False,0,72,18,0.026077135,0.025323015,0.16764497756958
"iron oxidizer, sulfur oxidizer",same,1,linear,False,0,202,51,0.022219507,0.018290106,0.419919490814209
Heterotroph,same,1,tree,False,0,141668,35417,0.0332502718123609,0.0173726395408642,2471.5919947624207
Heterotroph,same,1,tree,True,1,11741,35417,0.0337305448322018,0.0158774355102492,199.5671365261078
Heterotroph,same,1,tree,True,2,11741,35417,0.0336808649143425,0.0174972135162199,194.97899985313416
Heterotroph,same,1,tree,True,3,11741,35417,0.0335666793573286,0.0174025962134734,190.1880156993866
Methanotroph,same,1,tree,False,0,488,122,0.0300308998995316,0.0182108164454499,1.461153507232666
Frankia nitrogen fixer,same,1,tree,False,0,3922,981,0.0323363693893433,0.0189249603239351,20.458791494369507
Rhizobium nitrogen fixer,same,1,tree,False,0,1194,299,0.0374989635166574,0.0194379174847257,4.926284790039063
sulfur oxidizer,same,1,tree,False,0,17,5,0.0227253184496343,0.0026974993137021,0.1020345687866211
hydrogen or sulfur oxizier,same,1,tree,False,0,6,2,0.0073571018166505,0.0073469546623528,0.0804879665374755
Bacterial nitrite oxidizer,same,1,tree,False,0,320,80,0.0370904649947565,0.0138357051098132,0.5237689018249512
Archaeal ammonia oxidizer,same,1,tree,False,0,1110,278,0.021981834761246,0.0092351091908906,2.318638801574707
Bacterial ammonia oxidizer,same,1,tree,False,0,2019,505,0.0296352944705543,0.009641617838519,8.471441268920898
Acetogen,same,1,tree,False,0,17,5,0.021141611764197,0.0229497701402578,0.068605899810791
Methanogen,same,1,tree,False,0,6,2,0.0140112139675445,0.0138340108096599,0.0625557899475097
"Iron, sulfur, hydrogen oxidizer",same,1,tree,False,0,16,4,0.0222103119974588,0.0220580696024828,0.1157348155975341
iron oxidizer,same,1,tree,False,0,72,18,0.0270968595554182,0.0267626177519559,0.227689504623413
"iron oxidizer, sulfur oxidizer",same,1,tree,False,0,202,51,0.0222165702068539,0.0182846045700918,0.3378024101257324
Heterotroph,same,2,featureless,False,0,141668,35417,0.034212004,0.019423602,4.474659204483032
Heterotroph,same,2,featureless,True,1,11741,35417,0.034216296,0.0190019,1.8296222686767576
