subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Acetogen,same,1,featureless,False,0,17,5,0.025392621755599976,0.027299154549837112
Acetogen,same,1,linear,False,0,17,5,0.02114992253673963,0.022958313354667595
Acetogen,other,1,featureless,False,0,188804,5,0.01497472170740366,0.016534283757209778
Acetogen,other,1,linear,False,0,188804,5,0.018591429327364985,0.02031794777605983
Acetogen,all,1,featureless,False,0,188821,5,0.014975633472204208,0.01653524860739708
Acetogen,all,1,linear,False,0,188821,5,0.020891004552813574,0.022692063148776642
Acetogen,same,2,featureless,False,0,17,5,0.08789088577032089,0.034502431750297546
Acetogen,same,2,linear,False,0,17,5,0.09177239881641043,0.04004847182005337
Acetogen,other,2,featureless,False,0,188804,5,0.08227754384279251,0.025946147739887238
Acetogen,other,2,linear,False,0,188804,5,0.0799617540102637,0.028473123260776723
Acetogen,all,2,featureless,False,0,188821,5,0.08227803558111191,0.025946922600269318
Acetogen,all,2,linear,False,0,188821,5,0.08964569017750762,0.037040792241126386
Acetogen,same,3,featureless,False,0,18,4,0.029120421037077904,0.026617631316184998
Acetogen,same,3,linear,False,0,18,4,0.025356320249059778,0.02248663593627849
Acetogen,other,3,featureless,False,0,188804,4,0.02026401460170746,0.01662726327776909
Acetogen,other,3,linear,False,0,188804,4,0.02351151602565354,0.020410926365296567
Acetogen,all,3,featureless,False,0,188822,4,0.020264800637960434,0.0166282057762146
Acetogen,all,3,linear,False,0,188822,4,0.023433538438193166,0.02032222020610197
Acetogen,same,4,featureless,False,0,18,4,0.03034631721675396,0.03053775057196617
Acetogen,same,4,linear,False,0,18,4,0.02789491642946721,0.02673466596752405
Acetogen,other,4,featureless,False,0,188804,4,0.02584609016776085,0.025721745565533638
Acetogen,other,4,linear,False,0,188804,4,0.02759785573595179,0.02673466596752405
Acetogen,all,4,featureless,False,0,188822,4,0.025846417993307114,0.025722553953528404
Acetogen,all,4,linear,False,0,188822,4,0.02688129975859717,0.02673466596752405
Acetogen,same,5,featureless,False,0,18,4,0.0427924282848835,0.02720416709780693
