subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
10,same,1,featureless,False,0,19288,4822,0.02694553,0.01605974,0.7238259315490723
5,same,1,featureless,False,0,20341,5086,0.051686957,0.02961907,0.8222520351409912
7,same,1,featureless,False,0,90823,22706,0.024241483,0.013095355,2.8653669357299805
7,same,1,featureless,True,1,75297,22706,0.024241166,0.013051734,4.668655633926392
7,same,1,featureless,True,2,75297,22706,0.024241423,0.013089343,4.710055351257324
7,same,1,featureless,True,3,75297,22706,0.024241451,0.013090104,4.825363874435425
28,same,1,featureless,False,0,3236,810,0.0054027955,0.0039798003,0.0981764793395996
84,same,1,featureless,False,0,12968,3242,0.003489703,0.0020893358,0.3986494541168213
21,same,1,featureless,False,0,2308,577,0.0071170023,0.0023703417,0.0723707675933837
8,same,1,featureless,False,0,2095,524,0.02232675,0.015326817,0.0699825286865234
84,same,1,linear,False,0,12968,3242,0.0033149917,0.0017914654,1412.3165442943573
28,same,1,linear,False,0,3236,810,0.0049304627,0.0032686493,38.48200464248657
10,same,1,linear,False,0,19288,4822,0.024958352,0.013865464,2306.6938483715057
8,same,1,linear,False,0,2095,524,0.017203076,0.011521263,15.10454511642456
7,same,1,linear,False,0,90823,22706,0.021090355,0.0102361245,13474.114569425585
7,same,1,linear,True,1,75297,22706,0.021064943,0.010153199,12879.688469409944
5,same,1,linear,False,0,20341,5086,0.048169773,0.025047062,3787.7783663272858
21,same,1,linear,False,0,2308,577,0.0054176766,0.002024999,12.76553988456726
28,same,1,tree,False,0,3236,810,0.0049669087286246,0.0033208466264315,27.695993900299072
7,same,1,tree,False,0,90823,22706,0.0210571749470653,0.0101725352324891,1290.1113007068634
7,same,1,tree,True,1,75297,22706,0.0211037257664122,0.0101947558219974,1049.2061738967896
7,same,1,tree,True,2,75297,22706,0.0210713426463932,0.0101486963469498,1171.2835338115692
7,same,1,tree,True,3,75297,22706,0.0210815899223792,0.0101798847882652,1067.1884412765503
21,same,1,tree,False,0,2308,577,0.0055494432902042,0.0020192343529125,39.94514775276184
84,same,1,tree,False,0,12968,3242,0.0033244844924808,0.0017638574994827,228.5249981880188
