subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
AK,same,1,featureless,False,0,9448,2363,0.029777901247143745,0.018212057650089264
AK,same,1,linear,False,0,9448,2363,0.027919005902931456,0.017228103982309867
AK,other,1,featureless,False,0,177015,2363,0.032327570021152496,0.014979977160692215
AK,other,1,linear,False,0,177015,2363,0.03456282967886333,0.016628981770791862
AK,all,1,featureless,False,0,186463,2363,0.03208417445421219,0.015089612454175949
AK,all,1,linear,False,0,186463,2363,0.42509283221829985,0.01638281137925901
AK,same,2,featureless,False,0,9449,2362,0.030081376433372498,0.018576912581920624
AK,same,2,linear,False,0,9449,2362,0.0285294915741402,0.01778077043639474
AK,other,2,featureless,False,0,177015,2362,0.03284290060400963,0.01596381887793541
AK,other,2,linear,False,0,177015,2362,0.03262632187151215,0.01703526172786951
AK,all,2,featureless,False,0,186464,2362,0.03259420767426491,0.016013305634260178
AK,all,2,linear,False,0,186464,2362,0.030656464867291993,0.016410009004175663
AK,same,3,featureless,False,0,9449,2362,0.030294103547930717,0.018228240311145782
AK,same,3,linear,False,0,9449,2362,0.02810444335310367,0.016607547876512613
AK,other,3,featureless,False,0,177015,2362,0.032927196472883224,0.015871480107307434
AK,other,3,linear,False,0,177015,2362,0.0326027673178995,0.01776078297827763
AK,all,3,featureless,False,0,186464,2362,0.03268344700336456,0.01577156037092209
AK,all,3,linear,False,0,186464,2362,0.030747699735115104,0.016863061358291492
AK,same,4,featureless,False,0,9449,2362,0.031206073239445686,0.018267173320055008
AK,same,4,linear,False,0,9449,2362,0.029680594672241455,0.016995759212279082
AK,other,4,featureless,False,0,177015,2362,0.03365500643849373,0.015309474430978298
AK,other,4,linear,False,0,177015,2362,0.033132365133731176,0.01684131556203
AK,all,4,featureless,False,0,186464,2362,0.033420972526073456,0.01529700681567192
AK,all,4,linear,False,0,186464,2362,0.03162026545540437,0.01646170664093427
AK,same,5,featureless,False,0,9449,2362,0.02990814298391342,0.019023194909095764
AK,same,5,linear,False,0,9449,2362,0.027987685185926894,0.01707181920247107
AK,other,5,featureless,False,0,177015,2362,0.03211270645260811,0.015527510084211826
AK,other,5,linear,False,0,177015,2362,0.03214142470961761,0.017164571676403284
AK,all,5,featureless,False,0,186464,2362,0.03188079968094826,0.015486713498830795
AK,all,5,linear,False,0,186464,2362,0.030467523759006437,0.016663829719851465
AN,same,1,featureless,False,0,14923,3731,0.019392777234315872,0.010723779909312725
AN,same,1,linear,False,0,14923,3731,0.017161313729840044,0.008184192955891671
AN,other,1,featureless,False,0,170172,3731,0.021488694474101067,0.017311198636889458
AN,other,1,linear,False,0,170172,3731,0.020815016411254283,0.014100237658496412
AN,all,1,featureless,False,0,185095,3731,0.02117166481912136,0.01669888384640217
AN,all,1,linear,False,0,185095,3731,0.019877810103921895,0.013364635695762295
AN,same,2,featureless,False,0,14923,3731,0.019867274910211563,0.011028561741113663
AN,same,2,linear,False,0,14923,3731,0.017627848205150398,0.008743433653329372
AN,other,2,featureless,False,0,170172,3731,0.02184569463133812,0.017648378387093544
AN,other,2,linear,False,0,170172,3731,0.023567821847714655,0.014251289376463028
AN,all,2,featureless,False,0,185095,3731,0.02153848484158516,0.01705966144800186
AN,all,2,linear,False,0,185095,3731,0.03376156045858301,0.013412601445818018
AN,same,3,featureless,False,0,14923,3731,0.01916850358247757,0.010950984433293343
AN,same,3,linear,False,0,14923,3731,0.017333786719625502,0.008673705785410615
AN,other,3,featureless,False,0,170172,3731,0.02146507054567337,0.017541445791721344
AN,other,3,linear,False,0,170172,3731,0.02180174705753368,0.014202508811318987
AN,all,3,featureless,False,0,185095,3731,0.021136483177542686,0.016951872035861015
AN,all,3,linear,False,0,185095,3731,0.020679514387390945,0.013323227895174344
AN,same,4,featureless,False,0,14923,3731,0.020015737041831017,0.011001192033290863
AN,same,4,linear,False,0,14923,3731,0.018201613203417497,0.00871167273916558
AN,other,4,featureless,False,0,170172,3731,0.022122306749224663,0.017823992297053337
AN,other,4,linear,False,0,170172,3731,0.02170034361427511,0.014275511938759478
AN,all,4,featureless,False,0,185095,3731,0.021810095757246017,0.0172223299741745
AN,all,4,linear,False,0,185095,3731,0.020646892220618256,0.013501768443409334
AN,same,5,featureless,False,0,14924,3730,0.019435245543718338,0.010783334262669086
AN,same,5,linear,False,0,14924,3730,0.017498957915101383,0.008842549230484768
AN,other,5,featureless,False,0,170172,3730,0.021680578589439392,0.017683934420347214
AN,other,5,linear,False,0,170172,3730,0.024751597728913895,0.01446900556304205
AN,all,5,featureless,False,0,185096,3730,0.021356739103794098,0.017090991139411926
AN,all,5,linear,False,0,185096,3730,0.021175653006511346,0.013800604002055253
Angelo,same,1,featureless,False,0,568,143,0.023731477558612823,0.018398083746433258
Angelo,same,1,linear,False,0,568,143,0.02168325495419843,0.011559207779539935
Angelo,other,1,featureless,False,0,188115,143,0.02447369694709778,0.015078652650117874
Angelo,other,1,linear,False,0,188115,143,0.021901800683401598,0.012840494967737176
Angelo,all,1,featureless,False,0,188683,143,0.02447008527815342,0.015093095600605011
Angelo,all,1,linear,False,0,188683,143,0.021820123132269872,0.012786695202676612
Angelo,same,2,featureless,False,0,569,142,0.02082717977464199,0.01446353830397129
Angelo,same,2,linear,False,0,569,142,0.018271921446312695,0.01155682184796165
Angelo,other,2,featureless,False,0,188115,142,0.020845457911491394,0.013419084250926971
Angelo,other,2,linear,False,0,188115,142,0.020227353305375402,0.012748285213253968
Angelo,all,2,featureless,False,0,188684,142,0.020843129605054855,0.013419084250926971
Angelo,all,2,linear,False,0,188684,142,0.020198528460880525,0.012954434994808528
Angelo,same,3,featureless,False,0,569,142,0.021166495978832245,0.016243383288383484
Angelo,same,3,linear,False,0,569,142,0.017820315855750446,0.010937927649727494
Angelo,other,3,featureless,False,0,188115,142,0.022117070853710175,0.0162801593542099
Angelo,other,3,linear,False,0,188115,142,0.10142988300141294,0.015320565115626267
Angelo,all,3,featureless,False,0,188684,142,0.02211279794573784,0.0162801593542099
Angelo,all,3,linear,False,0,188684,142,0.04820798963370459,0.015301846523063323
Angelo,same,4,featureless,False,0,569,142,0.022606318816542625,0.01663842797279358
Angelo,same,4,linear,False,0,569,142,0.020336501998712238,0.012454195806429336
Angelo,other,4,featureless,False,0,188115,142,0.02342922054231167,0.014903059229254723
