subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
glacier_forefield,same,1,featureless,False,0,1460,365,0.0055290493,0.004155066,0.0444865226745605
Rhizo,same,1,featureless,False,0,3075,769,0.0037059553,0.0022258917,0.0935597419738769
Rhizo.Detritus,same,1,featureless,False,0,7119,1780,0.0035263442,0.0020251363,0.2017812728881836
Control,same,1,featureless,False,0,2915,729,0.025730468,0.011630609,0.1013009548187255
NoLitter,same,1,featureless,False,0,2830,708,0.022813968,0.010810478,0.0968515872955322
DBLitter,same,1,featureless,False,0,2863,716,0.023473142,0.012121646,0.0904505252838134
SPRUCE,same,1,featureless,False,0,5322,1331,0.05982345,0.0406069,0.1674652099609375
GR,same,1,featureless,False,0,10060,2516,0.025718449,0.016896993,0.3458638191223144
Detritus,same,1,featureless,False,0,2773,694,0.0031661657,0.0020823695,0.1118006706237793
MC,same,1,featureless,False,0,27241,6811,0.04251798,0.026462823,1.073777437210083
GL,same,1,featureless,False,0,11188,2798,0.024053475,0.010710847,0.4439165592193603
PP,same,1,featureless,False,0,11656,2914,0.028126352,0.018352801,0.4592063426971435
litchfield_island,same,1,featureless,False,0,1776,445,0.005713979,0.0041683726,0.0703096389770507
PJ,same,1,featureless,False,0,11099,2775,0.026227431,0.011165048,0.43892502784729
PR,same,1,featureless,False,0,10926,2732,0.035263155,0.019337822,0.958409070968628
AN,same,1,featureless,False,0,14923,3731,0.019392777,0.01072378,1.2320992946624756
BS,same,1,featureless,False,0,12284,3072,0.02215337,0.013224216,1.006661891937256
Hopland,same,1,featureless,False,0,807,202,0.022621855,0.016798925,0.0593571662902832
Sedgwick,same,1,featureless,False,0,719,180,0.01712925,0.01224511,0.0543177127838134
Angelo,same,1,featureless,False,0,568,143,0.023731478,0.018398084,0.0247554779052734
AK,same,1,featureless,False,0,9448,2363,0.029777901,0.018212058,0.3721654415130615
MC,same,1,linear,False,0,27241,6811,0.038661107,0.020931639,3660.772377490997
litchfield_island,same,1,linear,False,0,1776,445,0.004974973,0.0033265657,7.822947025299072
PP,same,1,linear,False,0,11656,2914,0.02369905,0.012415081,1765.0484974384308
PJ,same,1,linear,False,0,11099,2775,0.019202933,0.0070721693,2581.3036346435547
Detritus,same,1,linear,False,0,2773,694,0.002315006,0.0012551014,17.749541521072388
PR,same,1,linear,False,0,10926,2732,0.0312838,0.017498942,1901.1028242111208
AK,same,1,linear,False,0,9448,2363,0.027709238,0.017101334,364.66496896743774
glacier_forefield,same,1,linear,False,0,1460,365,0.0050046192,0.0032027445,5.665757417678833
